Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-04-30,0.013313111449663621,-0.09966824076991831,-0.09904837884013569,0.012442177071646028,0.004384401030267865,-0.00014535850945449156,0.015239337518755728,0.010799698285519603,0.022679411716119046,-0.0025812291964594472,0.00026499170864418837,-0.004810072828689561,0.041906790205409244,0.017465442677926858,0.0015856971028017186,0.015856796490693617,0.0055423162919559,0.02907580432716105,-0.09190015832875753,0.04738925936565401,0.00734433565138672,-0.014071178254302855,0.014462342842669536,-0.007192063107224529,0.021563895325324597,0.045078907306546956,0.08017533277336038,0.04458444787548867,0.02780496197264251
2013-05-31,-0.024697701032450378,-0.07964236965129683,-0.07943784673124026,-0.02485205853405412,0.016778490098089644,0.01667811806963599,0.014993925047677856,0.020453356067822226,0.022148692032937508,0.029358925476130827,0.0224726677700209,0.04118422986259485,-0.0500713209808171,-0.024972477244099074,-0.003221561140483855,0.020906960398006776,-0.024794610161760954,-0.04292915461747518,-0.03583042688220502,-0.044552997331868904,0.015321528475957009,0.031707651947450725,0.03333296855209276,0.04967251681714005,0.0360934856339788,-0.035686245286101016,-0.11837887408847832,0.026815255832571234,0.026649224271924864
2013-06-30,-0.018735771894186126,-0.13783403888396578,-0.13580080645139353,-0.02007321388819224,-0.016053362816332857,-0.010921159372788435,-0.004916301330276153,-0.007680540794567646,-0.025151107508853982,-0.006509355835261155,-0.003973602701939345,-0.007413684826562182,-0.018267705487158056,-0.02440567551305898,-0.002489382134120041,-0.012456086461523427,-0.02010629524314232,-0.020539954020995874,0.10013484334043955,-0.014772586843204294,-0.03487216174926491,-0.02627134729983586,-0.009079549895857842,-0.01634841447694015,-0.03931448248623803,-0.00503739131492793,0.011163246601926004,-0.009824763544812114,0.008928463125575749
2013-07-31,0.0032138435080905836,0.08359278618660976,0.08162979164954162,-0.0027466639444419824,0.04993999587897868,0.04994323103075811,0.04386065949155791,0.04305956574301146,0.06523157090054407,0.05592164139276006,0.0517452255117779,0.06349427308193269,0.0019039232856832566,0.008166696788632154,0.004123132976141634,0.04735415992980014,0.004661067452706562,-0.014045864102486396,0.18640983778362014,0.006903230003450721,0.04689313607310322,0.059411778766614326,0.030016313728048923,0.06229394462741017,0.050211672892452715,0.07199172322407839,0.05536943996603415,0.1104730009372989,0.05715543971494442
2013-08-31,-0.009931647588231458,0.05928874999993499,0.05929380954434566,-0.011449529337999935,-0.03228584114443046,-0.03261519173476672,-0.026284230512625423,-0.03200370606759298,-0.021939318152626557,-0.02624490080946417,-0.03825054172799362,-0.018028066068936976,-0.051405309060949464,-0.007591419255795414,-0.0024843327593260522,-0.02908653215172684,-0.009449228908983868,-0.008670491977398016,0.06359664358277349,-0.05334640859052462,-0.0010795609945817109,-0.012169965422328927,-0.030946771648922875,-0.028267929748952512,-0.014897923897793548,-0.07505227757722947,-0.06335069959632988,-0.0561329320305127,-0.03253343698762955
2013-09-30,0.013135074145488148,-0.057172151373828445,-0.056467125553844665,0.014457292020291125,0.044507321133407225,0.03882713011084312,0.03501628446369708,0.021267751294625253,0.057656268980983014,0.05372311716438338,0.04887126194087627,0.0643233756986692,0.025937924715287285,0.0055886744161686075,0.005619533153525622,0.03137637385245863,0.008838257198822743,0.004200297721717363,-0.09444370968837286,0.02532240862162077,0.03837076633083053,0.02520515142023696,0.01652689258833438,0.06747966651791602,0.03911391362482196,0.02287203293058998,0.01419042456854144,0.05253408134093486,0.06322695596956258
2013-10-31,0.009707344384327424,-0.004031238760799321,-0.003641157361559669,0.006118418998678774,0.029137636127320492,0.03447139394735362,0.04188981104934168,0.036186038013066024,0.05754948282976051,0.02050678041641549,0.02754760780023271,0.01525155703428072,0.028033452500603386,0.013443019241610458,0.0017591303812188274,0.045357369779095325,0.0017871477210996416,0.009361598720782158,-0.13049685329664698,0.032744091072230856,0.03660403743654663,0.04973198921992059,0.019326605834482095,0.05470761814431296,0.07718888613593543,0.10026639629857509,0.04555462237236851,0.06956495604202677,0.05399749129208625
2013-11-30,-0.0029896731989427676,-0.06583219699097148,-0.0668828517275887,-0.006952398959293228,0.0122352599248782,0.008050533208283996,0.02642957933746411,0.022691756693017137,0.03600011188236377,0.033234358902039095,0.03223660131375211,0.037336815896713844,-0.03573193360784374,-0.0010661181635409026,0.002473298173269006,0.02923700285591541,-0.005597175189025627,-0.01798003782354702,-0.07787438953787319,-0.039157264298029196,0.011538941262730824,0.0007061209382306439,0.025574394391915476,0.04213250165987314,0.048123565881546516,0.02536570842884878,-0.024279416868577517,0.07749040094915541,0.04080496554994306
2013-12-31,-0.006679430814397214,-0.0448533612586678,-0.04379522054099333,-0.01736857972775244,0.02494957161482162,0.023048995308142695,0.02700859441516304,0.021639192588819692,0.03792980124337363,0.01756659741376681,0.018050637447110694,0.017986707522072057,0.006840478411858191,0.00165329227794399,-0.004686275582397012,0.026374396736290048,-0.0077001583023959845,-0.012513059995851993,0.11779123542979252,0.0007450382381478393,0.04388851299460841,0.03539758417451971,0.013665037872588695,0.049367200870706875,0.05570499856580877,0.011457254225874213,0.011350061033713362,0.01248651883893756,0.027269605568326305
2014-01-31,0.017801224405157166,0.039358467479243445,0.03843728536301341,0.02402061250020066,-0.018739418347889017,-0.014342339527006795,-0.03259487925737543,-0.031390375752697555,-0.03918596700798834,-0.024492366960750436,-0.03490664625525161,-0.015199220149819809,0.02570248568306538,0.014247357012513168,0.005267173718518691,-0.0360806301257696,0.010759057141010168,0.03996849039376426,-0.03228614135607395,0.03052091074048445,-0.04373262158526974,-0.07448057447120301,-0.02270880220388683,-0.05120816068653654,-0.04140677765781271,-0.08286902312172625,0.036489510313465194,0.015851579900908422,-0.07064162428428288
2014-02-28,0.0043715729795114665,0.07111414338132357,0.07312618429472754,0.00284610885173487,0.041062287696858185,0.03680431182874054,0.04613836683381565,0.035929008968829994,0.065682880124208,0.04078416278779818,0.03942588589760255,0.04380461644260229,0.03523069438754146,0.008691940673088488,0.0010420290569038882,0.04446006498044385,0.0022555555975755245,0.003420518402516262,0.11715705996022942,0.03596476245389033,0.05950517373196259,0.06293869805856427,0.018223567934499692,0.04646361506921704,0.0675644024372497,0.05938122616244379,0.04188779739982143,0.10004536042739877,0.07058898688644376
2014-03-31,-0.0017264534233865623,-0.03725892818903674,-0.037790506991739616,-0.00447430496020833,0.003151153145601871,0.010734483893424823,0.005391408614633424,0.02052806540596595,-0.01353867065069538,-0.0065583153639004925,0.010580381595603407,-0.023065677747536643,0.0011034235391311957,-0.0002236251416219767,-0.0029147697628077256,0.008262023043232362,-0.0027645010237584773,0.004775283741726263,-0.0090194001759726,0.0036204851584907844,0.007336110305113734,0.02628607712049097,0.020008820940066948,0.011130836264657584,0.006792238257831582,0.0336123042604719,0.04041804238892652,-0.020720948975009146,-0.032635690429710006
2014-04-30,0.0097791454623481,0.005933421857494418,0.005789459854740907,0.006059757781709421,-0.013417170893833257,-0.001910198319869594,0.004507197669907089,0.007782551867632402,0.0009106689961099914,-0.032944502591880996,-0.02248315955024291,-0.048481745884489516,0.022853681616248758,0.010291618047837452,0.00335595645444241,0.0069510590173530755,0.006917950885606946,0.013581712753305174,-0.016515453024216815,0.023862352245052374,0.007334120272484838,0.06393632839915801,-0.010443970002969467,0.015564381744869111,0.004355234091385511,0.04289045722791633,0.05062923583282006,-0.010622844820192804,-0.015322027498541998
2014-05-31,0.01403437147875886,-0.03727279044231536,-0.03608963452597761,0.014669454533089807,0.014446144345738814,0.01369836461827741,0.02222996657005817,0.012030959028333742,0.03934958925222505,0.006780959003215479,0.0051868715874779075,0.008994067833256727,0.021060219007836292,0.011687202837034416,0.005961632489626075,0.023113998366836884,0.010281433009469574,0.019075317310563847,0.08425992728802564,0.017478839428465502,0.02611082978583852,0.02094575794136842,0.009167822392936412,0.022554223142388207,0.058342156935810824,0.028498490358965966,-0.013333949740459296,0.04736151866920412,0.03182716583162366
2014-06-30,-0.0006952781570216227,0.07252696230087688,0.07094978180795979,-0.0017629525187748889,0.03519160045654802,0.03634593807424477,0.022660234258304088,0.02191045888777022,0.024999184467257934,0.04437828456509271,0.03834392770416676,0.055176808758575134,0.007774922353404256,5.2475012077646095e-05,-0.0026166428132130964,0.020773454439821412,0.0019172633422568667,-0.0016628967013404903,0.0732012368241722,0.008408255007437833,0.014352030559692386,0.06730292142992535,0.014821124821358887,0.005619103582413702,0.029718091409366584,-0.004129661188478243,0.05231535012338036,0.03546856633945095,0.02156259414705071
2014-07-31,-0.0031404106001418773,-0.04495112031400223,-0.044150654435381284,-0.0018611649436103,-0.03801403042264365,-0.038851740881446904,-0.01639818278729455,-0.015194141693752139,-0.020018243087700786,-0.05290850358061973,-0.05478556787572438,-0.05659201337840211,-0.0008601880498209578,-0.0025474142277223167,-0.00265941404351231,-0.013815840315086834,-0.0005171517314516112,0.0044243224884925785,-0.15675187162865972,0.0005976251256258829,-0.018143675180885815,-0.04388503647716442,-0.009130985998306668,-0.051502893323781836,0.026991066719526346,-0.053483389617712096,-0.07866755242241924,0.002326492851353428,-0.014403346738785605
2014-08-31,0.014543104102602594,0.00494896866097308,0.0041819291024784355,0.0171482358027242,0.0433595591812371,0.046633620330271484,0.04242147904862294,0.03364890691773007,0.06074616642249328,0.042465125488054735,0.03929796497568163,0.050957453454188485,0.02700731700581409,0.0156089084031109,0.006943330425210035,0.04171694897264307,0.003397492781432429,0.032546686812299656,-0.036475788111609675,0.022984857487292815,0.03517751998798298,0.028583663581415664,0.02788239868312583,0.053171097615176716,0.05464805430297371,0.07031583262487981,0.05286392248627121,0.08480576376203806,0.050920501797921514
2014-09-30,-0.007784052627784813,-0.08670445506967651,-0.08567523883002616,-0.009875888926630496,-0.045387973381405884,-0.05628213459550607,-0.020441558729668297,-0.0213054024836179,-0.022065649308743825,-0.05987820484603114,-0.06855661506039472,-0.05490426831365815,-0.05221814457452818,-0.01301918077407647,-0.002760256332577086,-0.016514893520902543,-0.01407304043764596,-0.017624054919338425,-0.09474416498308229,-0.05159910851796282,-0.01651248255839571,-0.1185604722235626,-0.0030992909327822956,-0.016694261109499235,-0.008972524986375126,0.009505443571329295,-0.020633171010546496,0.00837335455802486,-0.035018545426652406
2014-10-31,0.013154418023963057,-0.04311491534129908,-0.042271326511562596,0.01429318220768002,0.03931600035797186,0.047585972015348484,0.03208845598367528,0.02507336325954357,0.043008739063773206,0.0702179080414336,0.07480555983879184,0.0696131204686037,0.07445601641779741,0.009591498084846554,0.009248256013699364,0.0317379662454702,0.004895013124313268,0.023272039013304307,-0.29934476007298677,0.08390286918414484,-0.03420018600416773,-0.06290457116407817,0.024587015233785994,0.06536077044238155,0.03038413648059261,0.057023759065790124,0.08098290889157815,0.09944083423045906,0.02919080672082248
2014-11-30,0.008161210669654464,-0.0068287391597299345,-0.007408707329123515,0.011927791564755442,0.021268700102674162,0.01389666075492549,0.03646566889661073,0.02642186023218234,0.05537557717075565,0.0012274456391679325,-0.004221486928926588,0.008847016339296796,0.025491828922276968,0.007652571145029654,0.0037200164128422405,0.037135145940717165,0.0008685468268258699,0.024348995327280246,-0.42919540409217427,0.01796317889697493,0.021955962899312335,-0.14791762262808472,0.021119554936303773,0.0519652125397374,0.08948141331352462,0.08604182967284785,0.012149591262524993,0.06631910471836447,0.07334471252573303
2014-12-31,0.0018888232761549088,0.019285886028754504,0.01960105558075125,0.001229792899130214,0.009470176212377501,0.015989549574144623,-0.003923020841545378,0.006492116012742945,-0.018964452219269064,0.03137336607024471,0.028934367026826308,0.03404893060609736,0.007679561492754031,-0.00015333744331239756,-0.009430857082031088,-0.003458571965176793,-0.00573105198702106,0.026681473970535167,-0.47676056754453316,0.017297549922845983,-0.00795392596862966,-0.0034474640871812977,0.01685511774262708,-0.00036863913857661143,-0.04121412664315686,-0.014893301576989138,0.03670850888906804,-0.026819196968926446,0.012241202057151939
2015-01-31,0.024428886870307864,0.12750632962386202,0.127645537897577,0.03652014646115039,-0.013228993590865221,-0.03461876028523042,-0.03642059385177498,-0.046518380365653166,-0.025604921871594032,-0.03698829493107868,-0.04804148291460102,-0.027834194387005122,0.05369772681369006,0.03120695966782633,0.016003944338260807,-0.040122134308783405,0.016757625926548673,0.07091644756652102,-0.2696930649677042,0.060512542531340884,-0.02920425999888546,-0.0750029813645351,-0.06265916640160889,-0.06244335076181372,-0.0665771359941121,-0.015493072597773749,0.024667120393319572,0.024574756164197315,-0.0416250057155196
2015-02-28,-0.010558473185519788,-0.0917804270675331,-0.09048048544053422,-0.021060463955767814,0.057670992044615274,0.06441481600588067,0.07225928434427253,0.05322660917215153,0.10786147024345764,0.06295836981872249,0.04953250155838184,0.0814336394191907,-0.025136423225228563,-0.011969649500847565,-0.007167632313919749,0.0717384253695364,-0.00677891033618694,-0.04609584224469447,0.032228608980015096,-0.033570053409021416,0.11432935859264118,0.07278950016983657,0.04889899650821819,0.0882269052545489,0.1413095664054844,0.06437196793693511,-0.06674595962191958,0.07922808672662052,0.10724543134271598
2015-03-31,0.004447302780201125,-0.03277880730688158,-0.034013006913658175,0.007288135996733079,0.015431810216171538,0.0011974616397945192,-0.01708232395282972,-0.01598287776605828,-0.01988729470027752,0.019144253730743684,0.018738163589872063,0.020915995531908274,0.010336804532525593,0.001665337734709386,0.0060377121814222945,-0.02057871978062342,-0.0025325944178950298,0.008106004969049365,-0.14840830481068945,0.015618812606459693,-0.07172571705041342,-0.019051012957309606,-0.005498993509782489,-0.04269818009473503,-0.06321995030612185,-0.030700251599715286,-0.010066473817942562,0.012134252129126975,-0.0063695830613788975
2015-04-30,-0.00385466697195472,-0.0025206789657335566,-0.001323375106390943,-0.005553446255269273,-0.01654542503592275,-0.0035296840403649106,0.010601370377147807,0.010056627323701904,0.009180874207555347,-0.0281782682552136,-0.023718297714469923,-0.03464631923148174,-0.04614989647058671,-0.010068005249087924,0.0007817124968199262,0.012808758044681642,0.0035955163952230028,-0.0260429233573686,0.36591681563959694,-0.05256218272321128,0.04705239241039656,0.10191849311652691,0.0007480308356048217,-0.0041814816781851494,0.04923842323183384,-0.011864143004521663,-0.004762018922980128,-0.020652132931334676,-0.0006968145268898248
2015-05-31,-0.00526575212522452,0.008508158914181732,0.009422091563758155,-0.003792765568487845,0.021050444223841648,0.012115006866143916,0.018964912493453116,0.015710205715340177,0.025103382091713932,0.025629357985534756,0.008668638918900115,0.04398459224900532,-0.0031865637536711844,-0.009383317611025921,0.0010134535287746797,0.018920068371476886,-0.005471026181116016,-0.019310000572825264,-0.01949819145297075,-0.002711666713420691,0.00598423941544903,-0.09256057101663531,0.020465303088179097,0.005926311352421924,0.03672606955782585,0.013590505188518882,0.006344562111211959,0.08753584448873163,0.01838548979832107
2015-06-30,-0.012635223690166066,-0.023630435419782325,-0.023127464508547545,-0.014709743374554092,-0.015626471433961668,-0.022668164926780202,-0.028200074749932826,-0.02603791973214401,-0.03316504809767594,0.009155019545646726,0.002415967514766584,0.0178362714477078,-0.04284677936675665,-0.015431198083013084,0.0007878272544323904,-0.030007854991978864,-0.005556437389122853,-0.03282606297909008,-0.04258472497258645,-0.042388853994252865,-0.06282967529882501,-0.06154604341187727,-0.004949145375639684,-0.04825912111197393,-0.08029964896793364,-0.028934191747979236,-0.059984961505847895,-0.007898316253515635,0.007769468518746613
2015-07-31,0.010202899346092672,-0.10379591878264836,-0.10556670383383265,0.013456356120010152,0.0002515857978148997,-0.02752977653357115,0.02859810820915732,0.0059441330807189574,0.06260847544731434,-0.013064070626222588,-0.03335777328939215,0.005575007326692006,0.0453111169669844,0.007138762462160876,0.0011292988338310332,0.03260310264629074,0.002933527066440397,0.034865532246414796,-0.4367963024084653,0.048766616129613465,-0.0771745535178981,-0.13353943342312338,0.03580492036578131,0.005298939289897269,0.053543123266095206,0.08404683636405863,0.05641578031906616,0.058646913836011096,0.06671691992574737
2015-08-31,-0.003983409119685518,0.055617811405828846,0.056879042174975865,0.0007062291943540009,-0.06778620210378246,-0.0546259917444317,-0.08132305658239393,-0.0705127409224981,-0.10587129545086373,-0.0724066471551676,-0.05620217745283854,-0.09265948294950198,-0.053747591937668426,-0.007116636661532701,-0.0012414687190060024,-0.08175118084814262,-0.00522109682241444,-0.0054350528788616815,0.03502072922232754,-0.05410811181473068,-0.08221118467172596,-0.07181491158057243,-0.07056790028673779,-0.09274644530220234,-0.10243563470202363,-0.08660937267048653,-0.033895041505629914,-0.13960961444675213,-0.08698055374232834
2015-09-30,0.009489530764755559,-0.028405630431256008,-0.028849228768903737,0.013845125380546315,-0.03687871010788192,-0.0440969054724482,-0.03637041995413378,-0.03501706172980622,-0.04332002134050482,-0.054546404071755636,-0.03923653604779611,-0.07289546663535165,0.01440483326438218,0.010119225208464432,0.007165499865114912,-0.03292934804607619,-0.002874392219026482,0.015377900927950747,-0.1448486929543675,0.025119271351680832,-0.1025007775950569,-0.11962581533196076,-0.0270548740102506,-0.03663127624163346,-0.024757705196159017,0.005481971032459132,0.027436517802583504,-0.09203655350358661,-0.007564634377577807
2015-10-31,0.0008045830223495518,0.03505906001261493,0.03434623050534308,-0.005636253440015081,0.06090619026498821,0.06578564320263229,0.09354439779610915,0.07660737865382605,0.12975512755930635,0.05839690545318191,0.058469433822278996,0.06173869528117742,0.05283516181962951,0.0049320394070435725,-0.003404587236563888,0.09702590619621956,0.0016465917331692458,-0.003234892963630019,0.016167978786602224,0.04594675595557158,0.1480965261223523,0.15759476133666545,0.056075508595828244,0.12932361989035882,0.17395235897623618,0.07658748905904046,0.010087048014026115,0.11229771439591976,0.10608360091504958
2015-11-30,-0.004557818050055761,-0.10623805641514572,-0.10610604703912696,-0.0037894599525424314,0.015129125270924932,0.016583944875026686,0.004858056178161013,0.004740303130946524,0.004757377214604805,0.03411996835340233,0.03171511210101131,0.040451010543616744,-0.0017471374524241393,-0.00133545835744514,-0.005984842814551154,0.004334216628449337,-0.000795460668167801,-0.006879244910693339,-0.24407157408094038,-0.005148510416669005,0.011633904993520306,-0.00022001160858406277,0.018305748149828348,0.013253753275793584,0.012319493682530708,-0.012735494073525288,-0.020820360558041803,-0.004863807879719407,-0.0028769693435784383
2015-12-31,-0.002245417588690063,-0.006876639732267487,-0.007445199884636456,-0.0040329196494820465,-0.0468222513899686,-0.055771059797095124,-0.022857643697617946,-0.023263437697711956,-0.023565290844739153,-0.05336595264334615,-0.05878655259940363,-0.05369607630433746,0.009677286579141502,-0.00933675308805504,-0.003405927650418259,-0.020437745830440293,-0.00559157285977221,-0.002370012761043209,-0.28279669610013247,0.014957548020749396,-0.05137474856829677,-0.15474311783448125,-0.022118584050017612,-0.03949185427936294,-0.03619707895265796,0.039942101469057356,0.020308168729966155,0.025860132086361304,-0.034631141029523284
2016-01-31,0.014270823990780453,0.0780008442833229,0.07786797838040917,0.02796662237803834,-0.06224790002224858,-0.061520948550255736,-0.06345321961831668,-0.055751333810762325,-0.08512046755153309,-0.08794933463589316,-0.06976083690628673,-0.11245060321830384,-0.03646751027664331,0.0010692082124555736,0.012945203486751607,-0.05796366746409512,0.008416119972435963,0.04250872599043751,-0.22842244987640845,-0.028609481666213344,-0.1200560053512523,-0.05128040646493822,-0.07861486335500562,-0.08638289599828883,-0.06316522100539668,0.007596407251937243,0.04668219283234159,-0.11400952709275859,-0.06214174021274677
2016-02-29,0.010162454600490655,0.14404398361039747,0.1478673481619029,0.012531677245021376,0.014129690091149913,0.023326376072513817,0.0,0.0,0.0,-0.0021926396510710874,0.00621773249608931,-0.008489918531502428,-0.006548371348771652,0.0091113613313749,0.002225836538925544,-0.0009367680869214379,0.006497627721479736,0.023654587294156856,-0.12158726833958759,-0.0029791867111968354,0.07729535171206317,-0.04081877339208205,-0.024646076093194223,0.060806119590733544,-0.010928946886863786,0.004509550353044355,0.018575687767214844,-0.0051182838331713075,0.005186541553681129
2016-03-31,0.009939037350816337,-0.011772092865132039,-0.012830835392186022,-0.0005614795051774166,0.08523695686242402,0.09692228413295437,0.07389852729448972,0.06913267724721374,0.09199557407806114,0.07360144673191357,0.07883201145855658,0.07235776279131957,0.07935511977101373,0.028914769058090966,0.0027336024032700306,0.07144123575440196,0.00870444746725961,-0.0007267844163736223,0.1294808649524514,0.07673609412338692,0.07306370584740372,0.13214136657287562,0.05635484643651612,0.09492907144041654,0.13259238571350926,0.06646487105174068,0.07263445050570316,0.03863704944656917,0.07434146129370117
2016-04-30,0.0029365755457861284,0.07015728616605585,0.06947054971912585,-0.0013379383902307532,0.011679703750960653,0.016928639644678466,0.0057453541390711195,0.020512301261089088,-0.013034940696668976,0.015831012363983172,0.020943020594347876,0.010805581298839016,-0.013912562941362382,0.012702402862437612,0.0007232423048845156,0.004320958822034534,0.0011051793208423108,-0.005866530200144976,0.24957653097719554,-0.018656074828272872,0.049342682303126495,0.11382696102649946,0.02871807719150659,0.017461570057625844,-0.07768339281208472,-0.020654316480645515,-0.023429752381818526,0.042271465191725005,0.0014519707141475709
2016-05-31,0.00017250292263990867,-0.08923547343093648,-0.08866076620715209,-0.0009052610457098261,0.023723998344161622,0.01369169742408637,0.018093970410869457,0.014398475114818107,0.027345274667645702,0.021276300822357,0.01760712730303862,0.027182447657616994,0.018838604416680487,-0.004561718160250376,-0.002364318370381466,0.018566972938240826,-0.003822856577053689,0.006852708042974453,0.07971143168237155,0.018020014212996406,-0.0033703924325063587,-0.012354380240532791,0.015548770028778788,-0.006137803995246676,0.07112881940307234,0.009961069572810644,0.015805824091729027,0.03194970494573499,0.0005808018452033192
2016-06-30,0.02483804913645668,0.1252405430200499,0.1240702061363734,0.027965780099992205,0.0054129296570121594,0.0054184552395788186,0.0029154122674640965,0.008302828096895854,-0.006213523214598777,-0.00016724476388294,0.004305839175331639,-0.00434941726016767,0.051464945526111014,0.028446252227337213,0.011047160609290755,0.0038431821045317367,0.014369071901066642,0.05576625765126314,-0.041833431285615126,0.053296274412448476,-0.007896864011580308,0.03529129085032879,-0.0270597260494066,0.010250428436327457,-0.020878055217831683,0.07411874391076081,0.07476762730451107,0.013124968698034853,-0.013128053792399827
2016-07-31,0.007031323755754661,0.029496301643171543,0.03025584167455697,0.002271659956140483,0.04323002216864296,0.04002384227472298,0.041323625014075896,0.028967451983827414,0.06651667297604216,0.055543464927749496,0.052503371552201646,0.06260109367552047,0.030327607935847482,0.011956118081640339,-0.0008610588147429704,0.040231550809620265,0.00412486041969941,0.017521282403281498,-0.2764907792362618,0.032985708677626964,0.04971565553942705,-0.01690096589110842,0.028332125127615005,0.0522887834589253,0.10065929288839992,-0.011743493837994322,-0.006847321458606313,0.07044905468130312,0.051333919898900605
2016-08-31,-0.0028631127145192516,-0.05021835425210092,-0.049708944245968806,-0.009463327422042913,0.005407372762617136,0.004513067298580664,0.0012161156049399313,0.008002243470815676,-0.007450979657958029,0.017382493101200193,0.02454918413617674,0.010929023658145328,-0.029866858258208534,0.0017070088349760285,-0.004225947066646292,0.0013733429004067633,-0.002301677457452289,-0.00859448407862514,0.09624089147174705,-0.03136947243739374,-0.002686408257116062,0.0221261987627015,0.032277117022263595,0.014038068443831962,0.017042255115688472,-0.008793116176988858,-0.05794670838102486,-0.049050337122686166,-0.015191463554903119
2016-09-30,0.0006941627283260405,0.010573141852844643,0.010946239920438488,0.0022345805950676977,-0.006684064564984708,-0.00017342019898798798,0.0012612204625538762,-0.00244143063343371,0.004337579395386754,0.010769076540989393,0.007539559104181026,0.014634848631590605,-0.012998242492450036,-0.0029800170046629993,0.002351318079197275,6.727291909277064e-05,0.005113133515096499,-0.012717472692607784,0.08540123614332915,-0.015075614177265984,-0.01181139876795223,0.047961960177027814,-0.024092663920641712,0.002843482906777085,0.03069402665106907,-0.02310022748464858,0.0036595210989203396,-0.007608190967576358,-0.003156517376289261
2016-10-31,-0.01076772267815869,-0.045757546246865066,-0.04525781468625392,-0.0138903129300939,-0.030266828268953036,-0.023023151551134793,-0.02300593731889369,-0.016029189926641967,-0.03460523833958849,-0.04659365250166457,-0.0330604964667854,-0.06318079436497052,-0.043484251084707104,-0.014275733602638792,-0.000873052296818156,-0.02042205032023537,-0.0036899473288371292,-0.03611956653886433,-0.05951114767013793,-0.04695009064676172,-0.02149082322955916,-0.03810412010065717,0.019191217341831237,-0.031259310085794065,-0.011269145719618984,-0.011940404259686977,0.009141015121066865,-0.09618528645821985,-0.02909430355416243
2016-11-30,-0.02916081356689708,-0.12990977656538708,-0.12993880470316424,-0.035727160036707006,0.08044753977790206,0.09474214675719603,0.0450177715841095,0.05670268585118458,0.03186663507566238,0.097292017100087,0.11600733876194637,0.08325745822441813,-0.020576616273384155,-0.027383763162927757,-0.007987524132768823,0.04201534456415648,-0.013785208720688055,-0.06342026644715708,0.05909387732142557,-0.013748519311083602,0.06557847965494126,0.10475088403787491,0.09891165418662759,0.12591430088020156,0.002519598058032871,-0.06373929394753394,-0.055233002676351194,0.029226894757910345,0.055127431751046126
2016-12-31,0.0028785546626316012,-0.028977365432122835,-0.0281241524514822,-0.0010084308362053017,0.023171292092201944,0.018670018401487434,0.02109131432852436,0.026760996695198134,0.019037676488636624,0.026309177191401724,0.03833154480437091,0.013649833197553977,0.03575150779079051,0.007099315576659716,0.0012402845062973805,0.02336919001937735,-0.0002739924195114095,-0.003449997693272228,0.11014444960315128,0.03789615009985154,0.0017726699918086434,0.022172205304706243,0.027647444326294474,0.004479722023695569,0.033549343675676656,0.0434727013792173,0.0467690109559457,0.010213174603394486,0.0004601265579248063
2017-01-31,0.002485905872225105,0.07824144102575781,0.07689893951526797,0.0019421437809773916,0.01809762127234737,0.013638598063723084,0.022291040120206766,0.006429781424179915,0.04832777871150199,0.002623978250600369,-0.008052026444865181,0.01453214059231252,0.001125414387468761,0.0012500620874617433,0.0018355134108176648,0.021240117739327075,0.006174911021246916,0.0062426664337420805,-0.05482802717965564,-0.0015735947771402848,0.045001433775465706,-0.04266748996808583,0.0019648862840229487,0.027863084731153825,0.05287627723036577,0.026354605340455358,0.012245933027857345,0.03234621651970092,0.05059304593539594
2017-02-28,0.007506812779819909,0.04731750874908094,0.0471708739026231,0.006380780998690803,0.02723201114868895,0.018954324486762007,0.04414425959648624,0.036768091812432804,0.06033525649754733,0.018015050677074075,0.013332479692223925,0.025033531478844517,0.03719757382833542,0.011290497770335995,0.0006319337444553008,0.046445562582929235,0.00285525985533531,0.01208823270362729,0.01817475597932692,0.028177932775902886,0.005762322992405501,-0.027848622491780325,0.038805186055141355,0.05795557522855177,0.06701260541949573,0.0721378881675152,0.049857814110884045,0.08762263934932142,0.022741249720357844
2017-03-31,-0.0006452475813414883,-0.006508610175433507,-0.0037941076894196435,0.0007154004186479587,-0.00432905988970219,-0.007041082517541987,0.0010323642314841999,-0.01038470952231043,0.018232068430518555,0.0002456067321718551,-0.008016967739336762,0.010717451108348115,-0.012663714345414521,-0.002538241182608126,0.0011073722391451593,0.0015042240045479364,0.0,-0.005046078303704841,-0.11665189162504702,-0.01988566484996845,0.006418483133583646,-0.019834429879799022,-0.02246013333849249,-0.011570480877182047,0.03326641244333374,-0.006551546512432364,-0.0013208045212412284,-0.006887554256217443,0.02710612733162766
2017-04-30,0.010517866030892284,0.025944538204777733,0.025072867856828017,0.009768490243164644,0.008681268960082556,-0.0014999362367828224,0.012146686325767856,-0.002047950992933831,0.03329563569991842,0.010934392000297593,0.003567643538077319,0.01896134366132324,0.004859133411860495,0.010168184716036772,0.003227133359394304,0.011894176163866262,0.003173793649758858,0.012002432035206616,-0.06099006043308414,0.0019693720569923566,0.01295319718409815,-0.040149133551692875,-0.006353811107984381,0.029296353360079935,0.03003833562039985,0.017007067833910785,0.007454877742196553,0.021788155834101503,0.030579439560107283
