Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-12-31,63.66264343261719,86.5199966430664,17.332000732421875,65.94676971435547,8.301545143127441,18.2819881439209,36.39234924316406,33.730857849121094,30.590524673461914,39.015892028808594,35.10401153564453,44.659263610839844,20.548824310302734,53.08729553222656,65.69285583496094,65.99214172363281,63.5643310546875,71.85379028320312,264.79998779296875,18.1750545501709,7.865050315856934,13.747710227966309,7.456151485443115,16.8245792388916,6.107219696044922,14.982291221618652,7.9395527839660645,19.725025177001953,8.6891450881958
2009-01-31,62.397972106933594,91.30999755859375,18.27199935913086,63.38330841064453,7.741157054901123,16.849393844604492,33.50302505493164,29.82782745361328,29.022205352783203,35.244239807128906,30.263553619384766,41.621089935302734,17.297874450683594,52.13151931762695,65.40579986572266,60.57322692871094,63.53868103027344,62.46195602416992,233.75999450683594,14.988810539245605,7.283994197845459,13.503089904785156,5.502781391143799,14.805909156799316,5.8179097175598145,13.902708053588867,7.925881385803223,19.487293243408203,7.766656875610352
2009-02-28,61.739463806152344,92.62999725341797,18.531999588012695,62.91750717163086,7.014207363128662,14.987744331359863,30.003055572509766,25.89755630493164,26.843061447143555,31.020957946777344,26.05850601196289,37.28336715698242,13.875834465026855,49.41865539550781,65.31097412109375,54.064701080322266,62.142372131347656,61.50508499145508,216.39999389648438,11.912264823913574,6.699473857879639,11.83678913116455,4.526096343994141,12.284383773803711,5.595973491668701,12.779191017150879,6.933094501495361,17.072731018066406,7.06169319152832
2009-03-31,62.42041778564453,90.27999877929688,18.077999114990234,65.00240325927734,7.607396602630615,16.13665008544922,32.450706481933594,28.02069091796875,29.08102035522461,33.42746353149414,28.32497215270996,40.4174690246582,14.369132995605469,49.65188217163086,65.63714599609375,58.56889343261719,65.81246185302734,63.9943733215332,232.39999389648438,12.346047401428223,7.728484153747559,12.282355308532715,5.299324989318848,13.367530822753906,6.22165584564209,13.322094917297363,7.064986228942871,18.098081588745117,7.958360195159912
2009-04-30,62.74202346801758,87.2699966430664,17.468000411987305,63.21793746948242,8.729668617248535,18.671058654785156,35.87210464477539,30.991220474243164,32.032230377197266,38.57078170776367,32.67494583129883,46.39482879638672,18.624557495117188,51.0305061340332,65.52874755859375,64.38746643066406,64.63101959228516,59.545509338378906,229.0399932861328,16.13426971435547,8.932469367980957,13.242725372314453,6.454229831695557,15.782831192016602,6.870904922485352,13.890341758728027,7.147939682006836,18.075664520263672,9.432577133178711
2009-05-31,63.187255859375,96.19999694824219,19.256000518798828,61.90470886230469,9.014144897460938,19.037296295166016,37.98044204711914,33.06784439086914,33.698482513427734,39.88241958618164,33.45017623901367,48.399017333984375,19.047840118408203,52.21285629272461,65.5654525756836,68.15110778808594,65.92154693603516,57.34532928466797,291.20001220703125,16.556312561035156,9.454429626464844,14.94941520690918,7.356496334075928,16.312301635742188,7.030233383178711,14.597484588623047,7.402332782745361,19.309112548828125,9.363728523254395
2009-06-30,63.453155517578125,91.18000030517578,18.25,61.559776306152344,9.062966346740723,19.19345474243164,38.01045608520508,32.72404479980469,34.01351547241211,40.605812072753906,33.399940490722656,49.8317985534668,18.574256896972656,53.72252655029297,65.50362396240234,68.10648345947266,66.05213165283203,57.77605056762695,303.44000244140625,16.027006149291992,9.025459289550781,13.970394134521484,7.225143909454346,16.03430938720703,7.2861151695251465,14.626520156860352,7.799959659576416,19.766767501831055,9.387456893920898
2009-07-31,64.25843048095703,93.3499984741211,18.700000762939453,62.071773529052734,9.822007179260254,20.97982406616211,40.86268615722656,35.2864990234375,36.47893142700195,44.32981491088867,37.15745544433594,53.723209381103516,20.53939437866211,56.21126937866211,65.57567596435547,73.1876449584961,66.11023712158203,58.10887908935547,294.4800109863281,17.75322723388672,10.18687915802002,14.717612266540527,7.866034984588623,17.43621253967285,7.88228702545166,15.599925994873047,8.093613624572754,20.938806533813477,10.278205871582031
2009-08-31,65.04251098632812,93.4000015258789,18.690000534057617,62.54568862915039,10.25171184539795,22.13268280029297,42.37193298339844,37.20492935180664,37.18669128417969,45.6301155090332,39.041324615478516,54.29539489746094,23.249332427978516,56.947662353515625,65.843994140625,75.89115905761719,66.66642761230469,59.40519332885742,288.3999938964844,20.296052932739258,10.428258895874023,14.877518653869629,8.88783073425293,18.268592834472656,8.010323524475098,15.790791511535645,8.174718856811523,21.50228500366211,10.640204429626465
2009-09-30,65.81536865234375,98.8499984741211,19.785999298095703,63.24889373779297,10.84423828125,23.30634880065918,44.02450180053711,38.61054992675781,38.68963623046875,48.168338775634766,40.868377685546875,57.647125244140625,24.6655330657959,57.94929504394531,65.99956512451172,78.5820541381836,68.01515197753906,60.86540222167969,289.5199890136719,21.634119033813477,10.868510246276855,15.746724128723145,9.060940742492676,19.3343505859375,8.381388664245605,16.313615798950195,8.287361145019531,21.634550094604492,11.20932674407959
2009-10-31,65.96137237548828,102.52999877929688,20.534000396728516,63.161651611328125,10.351964950561523,21.977622985839844,43.04702377319336,37.372005462646484,38.196746826171875,45.0418701171875,38.290103912353516,53.84922409057617,23.440067291259766,57.661258697509766,66.08929443359375,77.07130432128906,68.79358673095703,59.27312469482422,314.55999755859375,20.668537139892578,10.306466102600098,16.135135650634766,8.521162986755371,18.563623428344727,8.276970863342285,16.550695419311523,8.021757125854492,21.181793212890625,10.944092750549316
2009-11-30,66.80980682373047,115.63999938964844,23.148000717163086,64.43572998046875,10.78447437286377,23.002851486206055,45.623329162597656,39.51510238647461,40.57774353027344,46.449188232421875,39.296791076660156,55.5587272644043,25.099075317382812,58.78709411621094,66.48348999023438,81.81939697265625,70.71929931640625,59.9920654296875,313.20001220703125,22.025564193725586,11.416501998901367,16.59363555908203,8.89112377166748,20.193161010742188,8.734795570373535,17.15941047668457,8.408860206604004,23.151317596435547,11.678593635559082
2009-12-31,65.552978515625,107.30999755859375,21.474000930786133,61.59880065917969,11.440655708312988,24.5640926361084,46.697174072265625,40.18230056762695,41.81368637084961,50.13016128540039,42.30694580078125,60.107852935791016,26.83237648010254,57.5717658996582,65.92454528808594,83.38224029541016,69.24186706542969,56.18516159057617,314.239990234375,23.652545928955078,11.652698516845703,16.73973274230957,8.765854835510254,20.531227111816406,9.24174976348877,17.121410369873047,8.868939399719238,23.57510757446289,12.214249610900879
2010-01-31,66.48043823242188,105.95999908447266,21.20400047302246,63.05876159667969,11.07093620300293,23.930797576904297,45.00628662109375,39.04123306274414,39.93479537963867,48.25952911376953,41.13337326049805,57.57353973388672,25.377403259277344,58.290367126464844,66.44902801513672,80.35189056396484,70.3014907836914,57.69781494140625,285.1199951171875,22.34673500061035,10.646021842956543,16.002731323242188,8.63193130493164,20.228317260742188,8.44775676727295,16.946765899658203,8.442935943603516,23.734453201293945,11.861403465270996
2010-02-28,66.61243438720703,109.43000030517578,21.892000198364258,63.26801681518555,11.647635459899902,25.10424041748047,46.47629165649414,40.23830795288086,41.327171325683594,50.41918182373047,42.99943161010742,60.01070022583008,26.762258529663086,58.58572769165039,66.55558776855469,82.85843658447266,69.38536834716797,57.50016784667969,310.55999755859375,23.59438133239746,11.1264009475708,16.48427963256836,8.936301231384277,21.306964874267578,8.741976737976074,17.48363494873047,8.331424713134766,23.825502395629883,12.521967887878418
2010-03-31,66.60789489746094,108.94999694824219,21.805999755859375,62.59935760498047,12.465415000915527,26.666362762451172,49.402748107910156,42.93569564819336,43.70699691772461,54.56907272338867,46.65452194213867,64.78292083740234,29.371158599853516,58.967628479003906,66.37643432617188,87.90287780761719,69.38134002685547,56.3172492980957,322.32000732421875,25.99789047241211,12.007184028625488,16.948623657226562,9.731534004211426,23.1591739654541,9.339908599853516,18.142311096191406,8.55558967590332,24.461021423339844,13.499539375305176
2010-04-30,67.25611114501953,115.36000061035156,23.083999633789062,63.63401412963867,13.011869430541992,27.96359634399414,50.304847717285156,44.05356216430664,44.17814254760742,57.66770935058594,49.8335075378418,67.55152893066406,31.247440338134766,60.09259796142578,66.57564544677734,89.26274108886719,71.12628936767578,58.18800354003906,330.6400146484375,27.856781005859375,12.031965255737305,17.652851104736328,9.859659194946289,24.1451473236084,9.457162857055664,17.94744300842285,8.780586242675781,23.509376525878906,14.313462257385254
2010-05-31,67.98417663574219,118.87999725341797,23.777999877929688,65.50047302246094,12.090028762817383,25.855119705200195,46.2988166809082,40.43983840942383,40.78759765625,53.32151412963867,45.72639846801758,63.146583557128906,29.47148895263672,59.30647277832031,66.87720489501953,82.17041015625,71.26263427734375,61.16046142578125,272.32000732421875,26.3707332611084,10.885053634643555,15.631513595581055,8.956669807434082,21.943389892578125,8.749592781066895,17.115995407104492,8.295981407165527,21.97913932800293,13.3063325881958
2010-06-30,69.18667602539062,121.68000030517578,24.34000015258789,67.49710845947266,11.294211387634277,24.061275482177734,43.68419647216797,38.112728118896484,38.558067321777344,49.192623138427734,41.6850471496582,58.883113861083984,28.095138549804688,61.25086212158203,67.15737915039062,77.9188232421875,72.17473602294922,64.7063980102539,271.67999267578125,24.996227264404297,10.086947441101074,14.705265045166016,8.443570137023926,20.434724807739258,8.277408599853516,16.682720184326172,8.237740516662598,21.578176498413086,12.013065338134766
2010-07-31,69.77792358398438,115.48999786376953,23.1200008392334,68.11112976074219,12.054890632629395,25.708904266357422,46.74794387817383,40.710018157958984,41.322322845458984,52.50372314453125,44.6369514465332,62.722408294677734,30.737411499023438,62.54370880126953,67.28768920898438,83.2407455444336,71.9993896484375,64.09407806396484,282.7200012207031,27.394224166870117,11.381149291992188,15.936617851257324,8.9938383102417,22.565364837646484,8.894164085388184,17.65097999572754,8.852802276611328,21.861295700073242,12.9656982421875
2010-08-31,70.67581939697266,122.08000183105469,24.440000534057617,70.39690399169922,11.465723037719727,24.33525848388672,44.673004150390625,38.991363525390625,39.38719940185547,48.59543228149414,41.2869758605957,58.151119232177734,30.338687896728516,64.32952117919922,67.44841003417969,79.49652099609375,73.39762115478516,69.47212219238281,255.36000061035156,27.044740676879883,11.036266326904297,15.155179977416992,8.290717124938965,21.000913619995117,8.3950834274292,17.323867797851562,8.98106575012207,21.501657485961914,12.450206756591797
2010-09-30,70.6810302734375,127.91000366210938,25.600000381469727,70.39484405517578,12.757923126220703,26.812278747558594,48.75251007080078,41.962764739990234,43.5489387512207,54.64329147338867,45.704071044921875,66.3070068359375,31.743263244628906,64.62325286865234,67.5284652709961,86.6158218383789,73.97416687011719,67.72116088867188,278.7200012207031,28.253835678100586,11.89212417602539,16.670034408569336,8.793444633483887,23.421642303466797,9.37425422668457,18.369869232177734,9.241044044494629,23.45043182373047,13.822403907775879
2010-10-31,70.78864288330078,132.6199951171875,26.559999465942383,70.38983154296875,13.192855834960938,27.59278678894043,50.63623046875,43.25741958618164,45.68525314331055,56.90994644165039,47.46615982055664,69.38549041748047,32.99187469482422,64.45343780517578,67.67664337158203,89.92469024658203,75.80445098876953,64.69453430175781,281.3599853515625,29.593839645385742,12.624955177307129,17.615638732910156,8.922125816345215,24.095544815063477,9.915863990783691,18.956270217895508,9.341171264648438,23.97342872619629,14.587787628173828
2010-11-30,70.19761657714844,135.4199981689453,27.1200008392334,69.75762939453125,13.592730522155762,27.981151580810547,50.7365837097168,42.99423599243164,46.202392578125,58.8933219909668,48.70479202270508,72.25992584228516,32.46962356567383,63.41233825683594,67.53790283203125,89.92469024658203,74.52132415771484,63.60162353515625,288.32000732421875,29.045896530151367,12.766437530517578,18.64748191833496,8.86085319519043,24.417516708374023,9.752971649169922,18.65977668762207,9.05846118927002,23.281221389770508,14.955997467041016
2010-12-31,69.72352600097656,138.72000122070312,27.799999237060547,67.3642807006836,14.498061180114746,30.109375,54.1944694519043,46.40208053588867,48.716617584228516,63.624412536621094,52.76455307006836,77.77177429199219,33.954803466796875,62.935462951660156,67.42731475830078,95.9363784790039,73.48725128173828,61.24897003173828,312.0,30.36768913269043,14.047903060913086,20.385141372680664,9.80933952331543,26.24315071105957,10.29481029510498,19.480724334716797,9.339757919311523,24.3529109954834,15.568572998046875
2011-01-31,69.66413116455078,129.8699951171875,26.020000457763672,67.3499526977539,14.760237693786621,30.889942169189453,55.45120620727539,47.410675048828125,49.89921569824219,63.38862609863281,52.69773864746094,77.26470947265625,35.168331146240234,62.95866394042969,67.51567077636719,98.1717300415039,73.50093078613281,59.36179733276367,308.8800048828125,31.354900360107422,14.058874130249023,21.84868049621582,10.086090087890625,27.274215698242188,10.621756553649902,19.194921493530273,9.453003883361816,24.492063522338867,15.47286605834961
2011-02-28,69.86653900146484,137.66000366210938,27.579999923706055,67.20951080322266,15.433272361755371,32.17829895019531,57.40610122680664,49.20610046386719,51.60933303833008,66.901611328125,55.384578704833984,81.80181121826172,36.75807189941406,63.63861846923828,67.4336929321289,101.5819320678711,74.03077697753906,60.34138870239258,313.5199890136719,32.830223083496094,14.431921005249023,23.458581924438477,10.362839698791504,27.853708267211914,10.854710578918457,19.753232955932617,9.569231986999512,25.257442474365234,16.400894165039062
2011-03-31,69.71070098876953,139.86000061035156,28.040000915527344,67.10566711425781,15.81679916381836,32.77081298828125,57.535728454589844,49.345489501953125,51.611759185791016,68.58955383300781,56.13718795776367,84.89125061035156,36.35614776611328,63.294620513916016,67.34608459472656,101.5941162109375,74.911865234375,60.359073638916016,340.79998779296875,32.30144500732422,14.685075759887695,23.90018653869629,10.106318473815918,28.47495460510254,10.686357498168945,19.999340057373047,9.591360092163086,25.71424102783203,16.305532455444336
2011-04-30,70.80339050292969,152.3699951171875,30.540000915527344,68.34127807617188,16.246234893798828,33.40190505981445,59.233680725097656,50.62456512451172,53.31026077270508,70.39862060546875,57.038330078125,87.9898681640625,38.051544189453125,64.8797607421875,67.70579528808594,104.53644561767578,76.69331359863281,61.77093505859375,361.20001220703125,34.157657623291016,14.996987342834473,24.118968963623047,10.100152015686035,29.253528594970703,10.965203285217285,21.068822860717773,9.97958755493164,27.368450164794922,16.931856155395508
2011-05-31,71.68124389648438,149.63999938964844,29.979999542236328,70.05361938476562,16.03472137451172,32.85825729370117,58.58721160888672,50.11436462402344,52.72132873535156,69.13555908203125,56.07017517089844,86.28031158447266,38.4371223449707,65.70343780517578,67.95219421386719,103.36412048339844,76.89727020263672,63.885250091552734,324.0,34.62723159790039,14.586002349853516,23.1090087890625,9.767182350158691,28.444719314575195,10.850385665893555,21.596878051757812,10.193265914916992,28.04412841796875,16.88593864440918
2011-06-30,71.36212921142578,146.0,29.280000686645508,69.70022583007812,15.694260597229004,32.05249786376953,57.55129623413086,49.06523132324219,51.96171951293945,67.4731674194336,54.670108795166016,84.4549560546875,37.2432861328125,65.17961883544922,67.9489974975586,101.62042236328125,77.47777557373047,62.401187896728516,297.9200134277344,33.48479461669922,14.527383804321289,22.664819717407227,9.499034881591797,28.289493560791016,10.580936431884766,21.021364212036133,10.178606033325195,27.728918075561523,16.849180221557617
2011-07-31,72.56572723388672,158.2899932861328,31.739999771118164,71.909423828125,15.123997688293457,30.77039909362793,56.330142974853516,47.39378356933594,51.47093200683594,65.1749038696289,52.93650817871094,81.21347045898438,37.323577880859375,66.76361083984375,68.14338684082031,99.5875244140625,80.49906158447266,65.15591430664062,299.3599853515625,34.00850296020508,14.025546073913574,22.995695114135742,9.158681869506836,26.34477424621582,10.626228332519531,20.752120971679688,10.08435344696045,26.628501892089844,16.61452293395996
2011-08-31,73.66915893554688,177.72000122070312,35.63999938964844,75.25418853759766,14.065401077270508,28.473304748535156,53.044227600097656,44.48946762084961,48.71327209472656,59.37993240356445,48.11661148071289,74.07354736328125,35.34096908569336,66.9908676147461,68.37828826904297,94.11266326904297,81.01709747314453,71.454833984375,276.0799865722656,32.09748458862305,13.040326118469238,20.646501541137695,8.279939651489258,24.612760543823242,10.062182426452637,20.792509078979492,10.303255081176758,26.066587448120117,15.742947578430176
2011-09-30,74.23674011230469,158.05999755859375,31.65999984741211,76.9376449584961,12.574294090270996,25.31910514831543,49.16943359375,41.128265380859375,45.17235565185547,52.75890350341797,42.898773193359375,65.63198852539062,31.570716857910156,67.22610473632812,68.30886840820312,87.57927703857422,81.01004791259766,80.89126586914062,243.9199981689453,28.61749267578125,10.891353607177734,17.668560028076172,7.336770534515381,22.321306228637695,9.753314018249512,20.10727310180664,10.325517654418945,24.896709442138672,14.657432556152344
2011-10-31,74.33070373535156,167.33999633789062,33.540000915527344,75.94786071777344,14.293008804321289,28.90926170349121,54.56281280517578,45.8377799987793,50.05213928222656,60.72608947753906,49.10453796386719,76.11054992675781,35.73479080200195,68.9131851196289,68.3322982788086,97.13827514648438,82.68733215332031,77.79375457763672,285.9200134277344,32.707305908203125,12.779529571533203,21.050674438476562,8.386653900146484,25.52970314025879,10.749310493469238,21.042802810668945,10.703280448913574,26.33259391784668,16.40656280517578
2011-11-30,74.08483123779297,170.1300048828125,34.119998931884766,76.38822937011719,14.259148597717285,29.051185607910156,54.36626434326172,45.51800537109375,50.00060272216797,60.4963264465332,49.00675582885742,75.6639175415039,34.423763275146484,66.73782348632812,68.36299896240234,96.74356079101562,83.12165832519531,79.34113311767578,310.239990234375,31.464052200317383,12.805499076843262,21.400972366333008,7.958002090454102,25.888748168945312,10.588129043579102,21.625825881958008,10.813849449157715,26.583683013916016,16.288843154907227
2011-12-31,75.08997344970703,151.99000549316406,30.459999084472656,77.90657043457031,14.184030532836914,29.308063507080078,54.86500930786133,46.46269989013672,49.856597900390625,60.80790710449219,49.69783020019531,75.44532775878906,35.837677001953125,69.06578826904297,68.39867401123047,97.75435638427734,83.2579116821289,82.07430267333984,304.8800048828125,32.990169525146484,12.513622283935547,20.96388816833496,8.127765655517578,25.95456886291504,10.563898086547852,22.224925994873047,11.174097061157227,27.371898651123047,16.501802444458008
2012-01-31,75.63481140136719,169.30999755859375,33.959999084472656,78.5781478881836,15.12143325805664,31.163442611694336,57.55408477783203,48.24127197265625,52.867496490478516,65.15311431884766,53.03677749633789,81.12408447265625,38.203304290771484,70.547119140625,68.45526885986328,102.28768157958984,85.1629867553711,81.80354309082031,302.55999755859375,35.0947265625,13.888249397277832,21.43697166442871,8.790493965148926,27.85405731201172,11.219730377197266,21.910253524780273,10.770365715026855,28.24772834777832,17.474485397338867
2012-02-29,75.62459564208984,164.2899932861328,32.959999084472656,77.7138671875,15.806266784667969,32.39393615722656,60.021728515625,49.99790573120117,55.360755920410156,66.82687377929688,53.80902862548828,83.82015228271484,37.93837356567383,71.69905090332031,68.35891723632812,106.7275161743164,84.67066192626953,79.67915344238281,327.3599853515625,34.69087219238281,13.809805870056152,22.707599639892578,9.228143692016602,28.63077163696289,12.016694068908691,22.73112678527832,10.835585594177246,28.54758071899414,18.265321731567383
2012-03-31,75.1912841796875,162.1199951171875,32.540000915527344,76.47728729248047,16.105579376220703,33.06558609008789,61.916378021240234,51.55448913574219,57.17600631713867,68.48733520507812,55.47743225097656,85.58987426757812,39.64291763305664,70.68013763427734,68.30628967285156,110.16029357910156,83.94290161132812,76.30391693115234,313.8399963378906,36.49485397338867,13.862391471862793,21.84246253967285,9.909900665283203,28.911041259765625,12.559148788452148,23.435985565185547,10.982837677001953,29.825672149658203,19.12755584716797
2012-04-30,75.87252044677734,161.8800048828125,32.459999084472656,78.39623260498047,16.047151565551758,32.926212310791016,61.5669059753418,51.05414581298828,57.106773376464844,67.37908172607422,54.63351821899414,84.08233642578125,40.66739273071289,71.44500732421875,68.44403839111328,109.42488861083984,85.44107818603516,79.99263000488281,317.44000244140625,37.538394927978516,13.749902725219727,21.68719482421875,9.677834510803223,28.594282150268555,12.417567253112793,23.5047607421875,11.177165031433105,29.746387481689453,19.348148345947266
2012-05-31,76.6905288696289,151.6199951171875,30.420000076293945,80.6458511352539,15.019647598266602,30.74662208557129,57.8103141784668,48.09642791748047,53.43809509277344,62.94611358642578,51.31111145019531,78.13286590576172,38.955692291259766,71.98593139648438,68.48292541503906,102.85330963134766,87.10407257080078,87.21221160888672,260.8800048828125,35.84695816040039,12.681259155273438,19.370525360107422,8.78719711303711,26.786386489868164,11.630537986755371,23.229684829711914,11.239850997924805,28.66785430908203,18.283384323120117
2012-06-30,76.6753921508789,155.19000244140625,31.1200008392334,80.31172943115234,15.334228515625,31.7332763671875,60.03141784667969,50.48332595825195,54.907466888427734,66.12625885009766,53.87247085571289,82.2625732421875,41.0457763671875,72.61334991455078,68.41645812988281,107.0271987915039,86.52142333984375,85.74866485595703,254.63999938964844,37.82463836669922,13.304173469543457,20.302244186401367,9.226495742797852,27.689411163330078,12.010123252868652,24.075122833251953,11.70193862915039,30.305355072021484,18.637496948242188
2012-07-31,77.71981811523438,156.49000549316406,31.440000534057617,81.43705749511719,15.300027847290039,31.6555118560791,60.63803482055664,50.91993713378906,55.51531982421875,65.12056732177734,53.198951721191406,80.74269104003906,42.002262115478516,75.14242553710938,68.56731414794922,108.29325866699219,88.03950500488281,89.02189636230469,261.44000244140625,38.581939697265625,13.134521484375,21.305578231811523,9.239095687866211,27.798084259033203,12.231684684753418,24.67060661315918,11.996150016784668,30.60832977294922,18.53532600402832
2012-08-31,77.71981048583984,164.22000122070312,32.959999084472656,81.34146881103516,15.834129333496094,32.54586410522461,62.13064956665039,52.08174133300781,57.3215446472168,67.4228744506836,55.0357780456543,83.62958526611328,42.130645751953125,75.10202026367188,68.57218933105469,111.00631713867188,87.82201385498047,87.84780883789062,287.1199951171875,38.57616424560547,13.439887046813965,21.880664825439453,9.55420970916748,28.225032806396484,12.745867729187012,24.552888870239258,11.499471664428711,30.967121124267578,19.391002655029297
2012-09-30,77.92704010009766,171.88999938964844,34.540000915527344,81.05821228027344,16.11907386779785,33.20166778564453,63.757102966308594,53.71739959716797,58.141197204589844,69.62146759033203,56.86501693725586,86.19900512695312,41.65974044799805,75.92826843261719,68.58358764648438,113.8204345703125,88.27149963378906,85.62281036376953,272.9599914550781,37.85741424560547,13.946098327636719,22.56243324279785,9.866033554077148,28.5405330657959,12.94123649597168,24.984209060668945,11.633934020996094,32.14662551879883,19.9883975982666
2012-10-31,77.89022064208984,166.8300018310547,33.52000045776367,80.73719787597656,15.998201370239258,33.037628173828125,62.625999450683594,53.434600830078125,56.441429138183594,68.1112289428711,56.003665924072266,83.42216491699219,41.413856506347656,76.95030975341797,68.53646087646484,111.74906158447266,88.82244873046875,85.20835876464844,254.24000549316406,37.51363754272461,13.654289245605469,22.1046142578125,10.062213897705078,28.509288787841797,12.11850357055664,24.67739486694336,11.796976089477539,32.07451248168945,19.68081283569336
2012-11-30,78.10099792480469,166.0500030517578,33.36000061035156,81.52772521972656,16.35430145263672,33.643001556396484,63.17949295043945,53.39738082885742,57.42641067504883,68.48670196533203,56.29592514038086,84.30572509765625,41.174415588378906,76.39360809326172,68.5527572631836,112.38156127929688,89.31808471679688,86.19609069824219,260.4800109863281,37.414581298828125,13.90820026397705,21.834209442138672,9.973613739013672,29.00931167602539,12.227642059326172,25.13063621520996,11.291855812072754,32.2427864074707,20.30451774597168
2012-12-31,77.90948486328125,162.02000427246094,32.560001373291016,80.76105499267578,16.70746421813965,34.670684814453125,63.919681549072266,54.57683181762695,57.44131088256836,70.96513366699219,58.671714782714844,86.63695526123047,42.36249923706055,76.14112854003906,68.56976318359375,113.38561248779297,88.58411407470703,84.0518569946289,266.9599914550781,38.80741882324219,14.352296829223633,22.056644439697266,10.43730354309082,29.82811164855957,12.179778099060059,24.608762741088867,11.2899751663208,32.126914978027344,20.39607048034668
2013-01-31,77.42555236816406,161.1999969482422,32.400001525878906,79.71671295166016,17.92314338684082,37.25112533569336,67.35189819335938,58.05441665649414,59.870906829833984,75.39202880859375,62.16823959350586,92.39095306396484,44.06564712524414,75.15310668945312,68.57785034179688,119.18983459472656,88.12444305419922,81.37447357177734,282.239990234375,40.25827407836914,14.918129920959473,23.888017654418945,11.067748069763184,31.5438175201416,12.41197681427002,25.99785614013672,11.826671600341797,34.567848205566406,21.552593231201172
2013-02-28,77.88304901123047,153.0,30.739999771118164,80.61949157714844,18.075927734375,37.83723449707031,68.06257629394531,58.7589225769043,60.51993179321289,76.14952087402344,62.78984069824219,93.3363265991211,44.62246322631836,75.96177673339844,68.61932373046875,120.71060180664062,88.29225158691406,82.38249969482422,264.4800109863281,40.74779510498047,14.71550178527832,23.993013381958008,11.201473236083984,32.24427795410156,12.509074211120605,26.858102798461914,12.101484298706055,35.00285339355469,21.89653778076172
2013-03-31,77.95977783203125,154.4499969482422,31.040000915527344,80.85079193115234,18.962100982666016,39.829463958740234,70.74683380126953,61.12749099731445,62.80216979980469,79.69731903076172,65.36030578613281,98.03792572021484,45.90087890625,75.92633819580078,68.64205932617188,125.29409790039062,88.48194885253906,82.03693389892578,278.0,41.91813659667969,15.041004180908203,24.603073120117188,11.635398864746094,33.00864791870117,12.831523895263672,28.1812686920166,12.751203536987305,37.177040100097656,22.85470199584961
2013-04-30,78.7148666381836,142.77000427246094,28.700000762939453,82.08396911621094,19.0758056640625,39.82157516479492,72.09349060058594,62.04624938964844,64.13091278076172,79.41879272460938,65.38371276855469,97.45502471923828,48.53018569946289,77.57654571533203,68.6892318725586,127.70130157470703,89.18286895751953,85.8802719116211,265.2799987792969,44.7411994934082,15.183040618896484,24.28046417236328,11.948486328125,32.763607025146484,13.056188583374023,29.010324478149414,13.511055946350098,38.29356002807617,23.548965454101562
2013-05-31,77.1396484375,133.9199981689453,26.920000076293945,79.53521728515625,19.49930763244629,40.69799041748047,73.35090637207031,63.703041076660156,65.37165069580078,82.54154205322266,67.31779479980469,102.455322265625,45.378963470458984,75.08041381835938,68.59738159179688,130.71629333496094,85.4432144165039,80.07395935058594,260.8800048828125,42.06669998168945,15.470962524414062,24.972246170043945,12.676896095275879,34.40771484375,13.42074966430664,28.379669189453125,12.288114547729492,38.92464065551758,24.200101852416992
2013-06-30,75.93213653564453,119.11000061035156,23.979999542236328,77.51010131835938,19.107404708862305,40.143611907958984,72.95339965820312,63.100582122802734,64.0077133178711,81.86636352539062,66.99022674560547,101.56273651123047,44.2977180480957,72.62715148925781,68.52986907958984,128.9720001220703,82.19458770751953,77.45452117919922,273.44000244140625,41.23298645019531,14.83508586883545,24.406185150146484,12.477798461914062,33.87644958496094,13.032652854919434,28.29387855529785,12.398035049438477,38.69448471069336,24.398767471313477
2013-07-31,76.13648986816406,127.95999908447266,25.719999313354492,77.23677062988281,20.351449966430664,42.7360725402832,76.51617431640625,66.51512145996094,67.55750274658203,87.87055969238281,71.37019348144531,109.51535034179688,44.40441131591797,73.43048095703125,68.64128112792969,135.6367950439453,82.93605041503906,75.70563507080078,298.8800048828125,41.6049919128418,15.659048080444336,25.690383911132812,13.144994735717773,35.87852096557617,13.518343925476074,29.5206356048584,12.935073852539062,41.46592330932617,25.683591842651367
2013-08-31,75.50733947753906,134.6199951171875,27.059999465942383,76.1380386352539,19.544145584106445,41.04343795776367,74.39682006835938,63.970516204833984,66.3736801147461,85.09019470214844,68.19312286376953,107.27027130126953,41.50369644165039,72.6973648071289,68.57460021972656,131.56874084472656,81.4214096069336,74.69085693359375,307.8399963378906,38.700927734375,15.639700889587402,25.425430297851562,12.471384048461914,34.98870086669922,13.37774658203125,28.179758071899414,12.289308547973633,40.00299835205078,24.952497482299805
2013-09-30,76.35348510742188,128.17999267578125,25.780000686645508,77.54369354248047,20.611661911010742,42.98845291137695,77.08714294433594,65.59492492675781,69.31769561767578,90.6117935180664,72.12943267822266,115.06520080566406,42.935638427734375,73.23674011230469,68.72755432128906,135.73245239257812,82.85135650634766,75.17770385742188,294.79998779296875,40.04844284057617,16.33229637145996,25.96300506591797,12.82327651977539,37.041465759277344,13.716487884521484,28.56610870361328,12.430313110351562,41.28606033325195,26.305662155151367
