Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-06-30,-0.0018507544920791765,0.011394126660394467,-0.0731091950939764,-0.08989101235344213,-0.08536119317483738,-0.08761211561825707,-0.08681050569758175,-0.10010408397837367,-0.07176458905303648,-0.07824744333172043,-0.097988682412323,-0.05988245466080248,-0.013001235569033391,0.0024516052344655086,-0.08727622579705527,0.01773655871518873,0.026190432049036722,-0.0846954451098314,-0.05992403524711269,0.031066833997355842,-0.1917587724003987,-0.12812336872485278,-0.0983556595131552,-0.05868401941221507,-0.007491111969986137,-0.04323117756018365,-0.1225551224689326
2008-07-31,0.003931059685572977,0.007179999711376113,-0.016686758329023894,-0.0056905090883491985,-0.007788698747357114,-0.0074496108861213505,-0.009496003837832208,-0.00344199267622961,-0.020292945326086068,0.036072293690023786,0.04525901432754518,0.016986906511745326,0.0038939122781286835,0.0043326980885593155,-0.009026862014957247,-0.006114087249281097,-0.0036815432418046876,-0.006260858649493889,-0.03288503330576043,-0.17332011461512245,0.0654323545054338,0.007907498525310447,-0.024747323464244936,0.024008911574018705,-0.0665389586966019,0.04382598265963978,0.0017543095082872325
2008-08-31,0.007392256113697273,0.015151012007652261,0.01435509276457391,0.020442198370137967,0.016036484051434496,0.014766221769458973,0.013724443007878591,0.016550820317641716,0.012884206209181976,0.03512982089405809,0.05089326220571475,0.031057917107323366,0.0014464760030767894,0.004653052470576159,0.015335863297624944,0.0077771974590044625,0.027025478951519303,0.01449677203820165,-0.015724435285504473,0.003354323964179582,-0.009755773333476664,0.027051903111802566,0.0177387326718437,0.026648903907413035,-0.011090823364133865,0.02044705163993866,0.06677037723528792
2008-09-30,-0.017753551970034493,-0.0014044354709704492,-0.11405439009397288,-0.0835378377990418,-0.09624345039235273,-0.09300994861126739,-0.09803925990167459,-0.07685526772145593,-0.11595209239102007,-0.08068410779184301,-0.03256054567391156,-0.11979109025679087,-0.11350991067388715,0.007749121287223534,-0.09890749815346159,-0.04105024558502501,0.014651470047054829,-0.0969634100111436,-0.16815285863634916,-0.16170547149479234,-0.06456727348560708,-0.12864891150762708,-0.13293696657136342,-0.01259143123307586,-0.11633708859702946,-0.07721648228031085,-0.08558240158512552
2008-10-31,-0.023075006011014098,-0.00866562176054298,-0.23948018039920674,-0.2511897813809538,-0.19232574370494776,-0.1819105748684014,-0.1879388151258345,-0.18611704329744375,-0.19521684223679853,-0.23516410718401226,-0.2353382713990744,-0.2440466381744121,-0.019600979682968842,0.010985791795186805,-0.1805469355577676,-0.0843556830658119,-0.018782243869890858,-0.19210202300903373,-0.2535408974857416,-0.20824739963115482,-0.2474435972429425,-0.20146440411331965,-0.17579374971560796,-0.13477410917095117,-0.13926526616230098,-0.12195179935351488,-0.19400200744424104
2008-11-30,0.029793977372482384,0.07467818391177736,-0.10117454061618057,-0.09411360857301494,-0.07464361178480595,-0.07758117446273663,-0.08744274170836135,-0.0777985174772082,-0.08814917749021109,-0.1269878162084589,-0.11959607968932706,-0.1266686476938192,0.03298747541448252,0.010991505799627304,-0.07214802687726904,0.008729575322406792,0.13401747935128644,-0.0835442432093548,-0.11302015085799036,-0.022031159679770897,-0.20432634679778203,-0.08578508345607833,-0.08783053139207692,-0.002075634995127966,0.04100144289406283,-0.06524037021288549,-0.11468720439082436
2008-12-31,0.06449974936515997,0.050276857919563385,0.04307989772645827,0.04520208195168998,0.018712785371762044,0.009746711621693658,0.01819324460397739,0.017634460276834827,0.017934504146996766,0.046937602609133135,0.05155397235560547,0.04669126051466095,0.1293989837715987,0.0056148350070504135,0.00974918052780584,0.06300869128779446,0.1279751575101314,0.017506936202920997,-0.0057746001567590645,-0.046035035557746094,0.0036996281739138668,0.022994221642217715,0.015773389209296485,0.00015978300102023992,-0.024302638676595874,0.0694334158641619,0.05893657989201022
2009-01-31,-0.020066985709369684,-0.039647159402153936,-0.069890895423763,-0.08160195117114871,-0.0931627229129395,-0.08476915402669188,-0.08272334708879293,-0.1229709577932128,-0.052629071005946416,-0.10166633730475941,-0.14837111423116148,-0.0704544803666148,-0.01816702550931939,-0.004378895498171834,-0.08568276947294129,-0.0004032499430530815,-0.14007677382270223,-0.0838871921297723,-0.07674981597093868,-0.01795373776567505,-0.3037854069301121,-0.12781341656516063,-0.048530660078565234,-0.07478464168521586,-0.0017239008708517286,-0.012125907654196872,-0.11223566531407943
2009-02-28,-0.010609452665267556,-0.007376819443159056,-0.0986132007367913,-0.11708205086481518,-0.10967927157438206,-0.11158003938289462,-0.1103373827321955,-0.14129312673234037,-0.0780538703483978,-0.127639099336375,-0.14960042092934855,-0.11005957828396488,-0.0534424052020293,-0.0014510923178441106,-0.11367182057338765,-0.022220179441155723,-0.015437815511767542,-0.11121104944142085,-0.08364987814927335,-0.1317060362062027,-0.19539389421828182,-0.18669780697747154,-0.038894230409536594,-0.08426535568329273,-0.13382712426601448,-0.1322794686440225,-0.09515390369186522
2009-03-31,0.01096959531792262,0.032599269483645846,0.08118390757029018,0.07386057426112601,0.07959174510442497,0.07722873665714153,0.0784238658363087,0.0787946759316747,0.08007764999873987,0.07471425786256694,0.08340020026274435,0.0807147628338828,0.004707383766460811,0.004981360098499817,0.08002203939155882,0.05738144658886718,0.03967531328655781,0.07947793107485107,0.14288319915445266,0.036950825621685314,0.15772020417099444,0.08449961688436528,0.10598903744139845,0.04160606586800979,0.0188448877391071,0.058323299023712916,0.11953816612241103
2009-04-30,0.005138965632968493,-0.027834558098815004,0.13760639886071846,0.14588114706987082,0.10031145159068484,0.09654230176155301,0.10023710048199197,0.10076071326012094,0.09665721947732854,0.14311686577733243,0.14286430656107688,0.13792562841159714,0.02738905697887092,-0.0016527301694252631,0.09471564569797009,-0.018114600278334135,-0.07205396821030388,0.10427352577450437,0.14478036755225482,0.07528439729239252,0.1971559079694373,0.16609378046689108,0.09925967908183077,0.04176995497654326,0.011673360283319112,-0.0012396217551521283,0.16994660187398855
2009-05-31,0.00707287339181728,-0.02099274296708097,0.03206769459657635,0.019425965542520816,0.05061865458803813,0.05674679087235473,0.057112012350753825,0.06485798004096813,0.05071124834009324,0.03344126796852321,0.023448111460367946,0.04229111174360445,0.02290329348219363,0.0005600960364239571,0.05680863698002576,0.01976981480087112,-0.037649477680389024,0.053192275890817785,0.05679068943562329,0.12122373928448818,0.13084840725251018,0.03299740142600636,0.02292429320055066,0.04965550634656034,0.034970448285879425,0.0660107961140712,-0.007326196952403752
2009-06-30,0.004198205312991494,-0.005587079317468088,0.005401794068328007,0.008168506661923845,0.0036165572369335204,0.00037686521904109846,0.0007898373142020849,-0.010451914771706983,0.009304248943833904,0.017975971719028858,-0.0015027091131682138,0.029174189018913655,0.028504172431582122,-0.0009434514301966133,-0.0006552233691019739,0.001979182584197113,0.007482940314054422,0.0036664590106422843,-0.0464335444457503,-0.06773170039078069,-0.018017479013918404,-0.01718935030569253,0.03574948941627744,0.0019865819940802997,0.05232376017615415,0.02342439550760129,0.0025312739092969803
2009-07-31,0.0126105872976675,0.008282860177991581,0.08042908531379922,0.08899239193676661,0.0731384200709398,0.07124989586040349,0.07235595237055999,0.07539022147499147,0.06997745125383396,0.08774562869226074,0.10661053454690529,0.07519180720102125,0.04528494389002582,0.0011006456155456667,0.07195388788268173,0.00087872712034965,0.005743282117248293,0.07452452332339582,0.12105068263252969,0.05210491724637689,0.0849869572809604,0.08381869878227105,0.07864821659472782,0.06442947346050898,0.03695716207586759,0.0576022890442805,0.09065097988950081
2009-08-31,0.012128264008686789,0.007604731609166356,0.04281890296704578,0.05349407250666237,0.036503820189655256,0.035949766167996,0.03626904075285657,0.05294085739923352,0.019215954782032228,0.02891046022818165,0.04945615206867037,0.01059444271045458,0.01301598941474777,0.004083613809827309,0.03627388318060138,0.008378459040812941,0.022063511286593125,0.03643936910567777,0.023418140931683897,0.010806433175438708,0.12212970708493467,0.04663454048732107,0.0161131837106434,0.012160667723224466,0.009970662812276428,0.02655500186022118,0.034613885568750856
2009-09-30,0.011812192742421358,0.011180458838201793,0.056189633553541424,0.05167051451913017,0.03760522659931128,0.035624052713555746,0.03826023619452377,0.03708460266320152,0.03962062525526565,0.05413409939444966,0.045736098295543835,0.059901089153313755,0.017436087617097477,0.0023598163235334195,0.0348428636437775,0.020027773064745496,0.02428351133749594,0.0405037047364365,0.04135033194263163,0.05678085119081144,0.019289305914762814,0.05669957251529403,0.04528247796541619,0.03257349604480591,0.013685390110737836,0.006132546343291152,0.05210639465007409
2009-10-31,0.0022160428831542777,-0.001378849874235319,-0.046458537064279125,-0.058701092240298576,-0.023390042288857743,-0.019431370425369483,-0.022453328419163608,-0.03260375153976569,-0.01282191549027204,-0.06710918604301717,-0.06516491114953157,-0.06815257887327497,-0.00498354180051911,0.0013575805364355949,-0.01941223582977469,0.01138114137184491,-0.02650891286676349,-0.026663173666945865,-0.05309799873970404,0.024367595982862575,-0.06141936029836493,-0.04067960637739777,-0.01253563133229781,0.01442815293978029,-0.03257410593226385,-0.021149664389237672,-0.023946255831831572
2009-11-30,0.012780920377881588,0.019970760803828702,0.04093155829606441,0.04559339105754792,0.05727799616143388,0.05910152250582637,0.058125840000062136,0.05576123477941422,0.060469782359129504,0.030766071529636736,0.025950888659048724,0.031252544593955725,0.019336887530990356,0.005946644287129506,0.05978351104292558,0.02760906175663303,0.012056317330132913,0.0553574535695676,0.10228847879326679,0.028019746139073036,0.0424998529291451,0.08414119717746493,0.05383700918454142,0.036118729884757055,0.04712821327396862,0.08890961016312968,0.06495788969812662
2009-12-31,-0.01899169384476845,-0.04502704145697353,0.0590660097603032,0.06566754703875403,0.02344230913470655,0.018906217882436457,0.023264790940331376,0.016743581616910388,0.03000398646981683,0.07626426426572404,0.07380841925922593,0.07869937956491112,-0.020889938300869344,-0.008442815102691832,0.018920447544542755,-0.021113891877246514,-0.065559349966207,0.02822874552869021,0.020477771064336632,0.008765875922422875,-0.014189087883874267,0.016601608579171114,0.056416690273532855,-0.0022166557751441833,0.0532696095700165,0.01813994125400758,0.044845701651951335
2010-01-31,0.014050017419865913,0.02342583769092101,-0.03285006493182075,-0.026119658187418654,-0.035732686003741285,-0.03782262443770492,-0.03688154638993876,-0.02880797828522515,-0.04597580237325631,-0.0380298589740415,-0.02813148499373424,-0.043076774730232865,0.012404707391708422,0.00792444140701982,-0.03701907217901277,0.015187307885934575,0.02656574526017872,-0.03630822259614772,-0.09035107435023991,-0.04502626979555874,-0.015395663381543499,-0.01486306905580649,-0.08983063024558045,-0.010252730904754988,-0.04922600160738825,0.006735919605106695,-0.029313865416317024
2010-02-28,0.001982259148890015,0.0033124378918190462,0.050779626106481617,0.04787078096520439,0.03133521622482546,0.031002242867541642,0.03213997618118465,0.030201029761394372,0.03427255212801963,0.04377885565528382,0.044367107781935304,0.041459859069622206,0.005054651214400505,0.0016026914874960445,0.030718217785021547,-0.013117538417605414,-0.0034301783931134475,0.03382170556402908,0.044133939482984864,0.02964788798998944,0.03465371476802732,0.05195054133667991,0.03423573556407818,0.03118794327550232,-0.013294726524804925,0.0038291432845102406,0.054194971071860464
2010-03-31,-6.757744262959278e-05,-0.01062461510276286,0.06785497350236955,0.060366462833963595,0.06049072792893627,0.059326238307663315,0.06106357706829435,0.06488379783120479,0.05598765765822063,0.07909473808608464,0.08158288392366052,0.07651892717428467,0.006496601419091515,-0.002695530959615413,0.05909842822408896,-5.80589124386941e-05,-0.02078752614774947,0.06199589655369145,0.07618473456472992,0.027779909643447138,0.08524926243540372,0.08335681225285388,0.06616043016062363,0.03698132804302038,0.026550351059929794,0.02632442798076014,0.07517117294085447
2010-04-30,0.009685455604949617,0.01639221745293904,0.0429034480415921,0.04750043447881747,0.019865767270643847,0.016062557620668005,0.018096234491163942,0.025702500473115973,0.010722040665489952,0.055230859713150414,0.0659178309051236,0.041848696914525176,0.018899068961729965,0.00299788424006214,0.01535145443038306,0.02483982645823782,0.032677353129679856,0.021581054086456837,0.002061819100927213,0.040710342525244705,0.01307996976972126,0.04169204703959605,0.012475453098638815,-0.010799187028566514,0.02595833733972432,-0.039681377066459134,0.058544805207138416
2010-05-31,0.01076585463832291,0.02891022561304448,-0.07348033281849475,-0.07839510818368438,-0.08396270818332174,-0.0833886298769659,-0.08298524012102114,-0.08559009347522632,-0.07985191821482318,-0.0783576272521754,-0.08601191207020842,-0.0674321929578729,-0.013169495116092066,0.00451808884294682,-0.0827887407161321,0.001914677288603885,0.049821761457959725,-0.0821114565270868,-0.10017659958515712,-0.12160846313078068,-0.0960524126595004,-0.09561717840253563,-0.07776527685486541,-0.0474342289502399,-0.056772278089867394,-0.06730613637992008,-0.07296016796625716
2010-06-30,0.017532890146484216,0.030026812599239994,-0.06809062024298221,-0.07190468169171293,-0.05470289643909576,-0.054064238694660274,-0.058130415179912215,-0.05926757803895087,-0.05621280254853009,-0.08059637098367634,-0.09253312832406071,-0.06990388822276149,0.032258927457369975,0.004181769414197013,-0.05312741771778623,0.012718154231898027,0.05636014946299463,-0.060180222188009405,-0.07614810372398163,-0.061082879427990414,-0.05899346991943955,-0.07122975932886551,-0.05547710260413654,-0.0256398545491076,-0.00704559645637707,-0.018411162560136467,-0.102245666141334
2010-07-31,0.008511245703926315,0.009055985102257944,0.06518001624655985,0.06623352116085886,0.06725057650061853,0.06754826375491131,0.06778420005477793,0.06592572981873553,0.06923778846347749,0.06514078113536759,0.06841936989559533,0.06316452074464146,0.020887872228481576,0.0019364456656035046,0.0660690218191834,-0.002432425951510493,-0.009507751957410437,0.06785092046498122,0.12071624415837025,0.08041397452101148,0.06313395239589266,0.09918027121707423,0.07186474918842191,0.0564174092092612,0.07200863971869738,0.013035559877689052,0.07631244946345286
2010-08-31,0.012785485105429583,0.03300897388788076,-0.050108618345218445,-0.05491097951961826,-0.0479595736496863,-0.04527785940914836,-0.04540121477527997,-0.04313385172915964,-0.047962163536838666,-0.07735484007608545,-0.07801457229497193,-0.07567394606464811,0.02815378535063243,0.0023868478816571736,-0.046023131207775986,0.019234089758300817,0.08057299284887112,-0.04825721056759159,-0.03077179745089787,-0.05027744371020213,-0.0814032764206671,-0.07185044059958731,-0.05774869653380837,-0.018705681271608036,0.014383335763739482,-0.016587903602276997,-0.040570049837575645
2010-09-30,7.383445993609953e-05,-3.0237584506987294e-05,0.10679052116346162,0.09693352293195606,0.0882495341667425,0.08456127365681086,0.08738761255261683,0.07344232282708849,0.10044427480240598,0.11729692088848193,0.10164026225198768,0.13125061382283706,0.004555419769333754,0.0011860938571864185,0.08576876747685923,0.007824717123381553,-0.025525616561479364,0.09042273185274387,0.07468972504648189,0.09527060348013999,0.05887039731453205,0.10909480027335575,0.11032081503795658,0.05862596549948147,0.02853737728495607,0.08675880351294758,0.1045539467851403
2010-10-31,0.0015209207148317314,-7.099147070270548e-05,0.03352266903817141,0.02869416902438741,0.037725903235154554,0.03771131158928145,0.03791049018023997,0.030386547630013347,0.047890644600892165,0.040644284850241366,0.03782948950638137,0.04538196832903393,-0.002630519640970191,0.0021911129068887428,0.03749021883286139,0.024440657662795684,-0.0457226340910913,0.039470957282394595,0.059799073126599454,0.05517408217689773,0.01452772410619773,0.02836647899954809,0.05616831245651099,0.03142380257987851,0.010776776346808355,0.02205733212672956,0.053893691544543904
2010-11-30,-0.00838389105577656,-0.009022020648430903,0.02986003026143633,0.013977216331697946,0.0027873743743535525,-0.0006734350473597637,0.0019798850304460327,-0.006102974867098385,0.011255692659109992,0.034257037716876944,0.02576031343332999,0.04059213676195786,-0.016284670705390743,-0.0020501232632935463,0.0,-0.01707118099946306,-0.017037355100599203,0.005092564135430492,0.011144158974549543,0.05692374046248425,-0.006891181749126037,0.013273576270336776,-0.016563105425776204,-0.015764732336114213,-0.030732177915483577,-0.02929931926832216,0.024928055486606836
2010-12-31,-0.006777656731843358,-0.034911664356421644,0.06448012388072334,0.0733050648417067,0.06497441262656702,0.0656056775943646,0.06593177221710869,0.07627849048663884,0.052988689532241555,0.07726959609988145,0.0800619869556518,0.07350885263130025,-0.007549919084413181,-0.0016398940689305913,0.06471285632604346,-0.01397398834039908,-0.03769255439169945,0.06727874881110679,0.09565408793691842,0.08909545904303232,0.1016918002110096,0.07210419526811437,0.05406770503842612,0.04305495939107895,0.030580761562238417,0.045004549548601815,0.040141744333117575
2011-01-31,-0.0008512401514659092,-0.0002132834117029985,0.01792205178827836,0.02559417801632844,0.020914903043693134,0.022710131667766108,0.02292452784022601,0.021502792642028812,0.023985240823634957,-0.0037133969101921693,-0.0012667156044679569,-0.006541352972701593,0.00036954917663786167,0.0013093052823250244,0.02303265086523022,0.00018664965073980855,-0.031296277161055146,0.020276969886552566,0.0007805346386454983,0.06933417185087504,0.027822789259520243,0.03853682444811989,0.031264584742582965,-0.014779448800802121,0.012052230272169399,0.00569789250769814,-0.006166786590823235
2011-02-28,0.0029010492899346975,-0.00208573186849686,0.044588408332544634,0.04086146957425944,0.03578714789655931,0.03402523946130199,0.03464705072606067,0.03716973435676072,0.03369686663014515,0.053939033769096915,0.0497287818045062,0.05706197511557812,0.010742351362060058,-0.0012144901536515402,0.034147623424271856,0.007181909975103943,0.01636673689965868,0.03630842090344672,0.02618840603313464,0.07109627686720717,0.027069222364489755,0.021024472829109946,0.021694651907725425,0.028671336862517372,0.01222009009564709,0.03077158079057113,0.058248592695449
2011-03-31,-0.002233438805878453,-0.0015476319003315795,0.024547191614477982,0.018246112313560426,0.0040607212698374265,-2.489978212824772e-05,0.0022553955351179837,0.002829142867490388,4.730440645120587e-05,0.024917308222537075,0.013497352772196013,0.03707164737331667,-0.005419850501386974,-0.0013007015987035711,0.00012008698998812742,0.011831689650816952,0.0002936073732028269,0.004176534044591661,0.01738936037915693,0.018649384165867852,-0.025065658807613533,0.02205873921140286,-0.015631215483370917,0.012382200515032582,0.002310250809852331,0.017924026101353845,-0.005831973090315366
2011-04-30,0.01555348886549881,0.018244786437642338,0.026787973099294274,0.01907432433421858,0.027185034373967683,0.02911820453364931,0.029083934409872694,0.02559087896139752,0.032379136906465614,0.026033314275676876,0.01592441327325797,0.035850640581005386,0.024735073312119195,0.005327127856315885,0.028549998028106302,0.023502634140816433,0.023121721136531513,0.02855119787698424,0.02101690722888023,0.009111887916026844,-0.0006103447485600712,0.02697600598683745,0.02575908488070696,0.052095172881841185,0.03967934228799084,0.062346354727565105,0.03769315539093207
2011-05-31,0.012322445520528311,0.02474788762015058,-0.013104372418776709,-0.016409866706250834,-0.010493420119756005,-0.011974757787391222,-0.010973547725798258,-0.01012947681192706,-0.011108873656523105,-0.018104800718143552,-0.017119334775278765,-0.019620417369870677,0.012615640990765016,0.0036335523662402772,-0.011278014689527374,0.002655451404513238,0.03365483878247381,-0.010664888478154414,-0.027786302993376557,-0.04277545981029237,-0.03352292702007612,-0.028038055415629943,-0.010526297483438335,0.024754144211172457,0.021185340399756083,0.024388311964406034,-0.002716260362118123
2011-06-30,-0.0044616882132141175,-0.005056835499425095,-0.02146131510221817,-0.024827852790116102,-0.01711428105126681,-0.016914422126910383,-0.017839979984189618,-0.02115733600661815,-0.014512884767807278,-0.024338534926875547,-0.025286797011836202,-0.021382928188361777,-0.008003836348540386,-4.771837402516096e-05,-0.017013458483856436,0.007521045992939714,-0.023504942533040016,-0.0181603931184396,-0.004027377263597769,-0.019408265618765283,-0.027837327811978382,-0.005472247846315354,-0.02514660456191976,-0.027009238226826687,-0.0014396024929673394,-0.011304333135531409,-0.002179351848398685
2011-07-31,0.016725190900178995,0.031203435145528043,-0.03701240146773508,-0.04082129035384778,-0.02364896288514802,-0.01990650978307586,-0.02144666717480169,-0.034659286995574565,-0.009489768644012964,-0.034655857480075825,-0.03222350838191638,-0.03913729597363792,0.024010650825752964,0.002856392628537566,-0.020207625664494244,0.038253724056645115,0.04319952671918191,-0.022921416866974388,-0.035154888913753964,0.014493260371651339,-0.03648865211442365,-0.07122047158017274,0.004270845268226123,-0.012890897788718651,-0.00930263434037,-0.04049351133289383,-0.01402458765216797
2011-08-31,0.015091092881068904,0.04546453845877021,-0.07256530859362284,-0.07758649657082989,-0.055662244795781884,-0.05681850640363209,-0.06010373828823103,-0.06323826082674146,-0.05506600973819618,-0.09311758714059595,-0.09546589569952997,-0.09202244590423822,0.0033977791996021604,0.003442353424865161,-0.0565443798351014,0.0064149702274031205,0.09228306375265886,-0.06281483591228704,-0.07283367486594937,-0.10776228563077138,-0.10086605602877148,-0.06800466207749008,-0.0545406004909339,0.001944691381652286,0.021474346802132345,-0.021328050821438373,-0.053884992762052844
2011-09-30,0.007675654388514267,0.022123318814381173,-0.11206266887868115,-0.11740756720749401,-0.07852767406078119,-0.07025598630532692,-0.07585403607220748,-0.07855685717439038,-0.07546573319012398,-0.11822416344754758,-0.11478413367763513,-0.12099572759215457,0.00350544347888625,-0.0010168644180597326,-0.0719479603331376,-8.75821094607416e-05,0.12403992133489605,-0.07874016357958599,-0.18007774682356373,-0.1557587748043252,-0.12093703094958343,-0.09772341682614674,-0.03117675701742209,-0.033511837437683406,0.0021584016020391003,-0.04591801743432743,-0.07144476193407616
2011-10-31,0.0012639019581729579,-0.012948226386249657,0.1281151073097172,0.13260314014074168,0.10736736506820117,0.10121765849988057,0.10408069186631717,0.1084125994285158,0.10258007636733488,0.14064092432105627,0.1351082687566394,0.14812422983347373,0.02478600101907057,0.0003433869048780328,0.10359138808880652,0.020493230071178606,-0.03904442436852833,0.10764509235354781,0.15987582307031362,0.17514613276037072,0.13374297050377332,0.1343007523412398,0.09723392631221463,0.04547755345665547,0.035932371063587064,0.05607213024767598,0.11273469109095008
2011-11-30,-0.0033127884981036335,0.005781756556250524,-0.0023716159640813548,0.004897274604528885,-0.00756304284621003,-0.003184634568646632,-0.0036091660486436772,-0.007000338295276306,-0.0010304164367937597,-0.003791150458807516,-0.001993445814322014,-0.005885792885654282,-0.03207577549465475,0.000449853810681702,-0.004071941133586082,0.005239439677806994,0.01969583456039356,-0.0037406883287090216,0.0020297573150571215,0.016503491853707235,-0.052463580188041994,0.013965540601698679,-0.015107333784148145,0.02732937880556657,0.010277125044427857,0.009489976469007188,-0.007201835183861664
2011-12-31,0.013475931017649209,0.019681573504464454,-0.00528131559214776,0.008803253288891585,0.015015683086651114,0.01061907057312234,0.009132459961766226,0.020541455459362645,-0.0028843696621717943,0.005137816903789008,0.014003109375785885,-0.0028930369730440107,0.034288194892547155,0.0005207069838886243,0.010394145177825078,0.0016382286898186202,0.033867985082946334,0.00972328719558568,-0.023056863878867854,-0.02063474483793254,0.021107904220052043,0.00253936486516652,-0.002291665283764812,0.027326723339401063,0.032770588661280055,0.029219348947198215,0.012989209565692697
2012-01-31,0.007229708009644513,0.008583640739289746,0.06399616395242619,0.06138268420959592,0.045143714479494966,0.045093745168637574,0.047849040335548224,0.037565331201551755,0.058637802072120236,0.06902013093363853,0.06502416020822795,0.0725718193645986,0.02122186878032634,0.0008270842564295718,0.04533147619997582,0.022623208460157387,-0.003303944382978426,0.04945694691719009,0.10422577762937271,0.022315643793131286,0.07838452224471686,0.07063091354273524,0.060231607105214496,-0.014259719453934753,-0.03679954533310857,0.03149628001837436,0.057272553204416106
2012-02-29,-0.00013487427634594021,-0.011059731095531829,0.04429327181015477,0.038725256255818366,0.039503636971114364,0.04125599728917446,0.041981400937429976,0.03576604969520588,0.046082252146872296,0.0253653053137816,0.014455896155539244,0.03269347263730206,0.016196437101302842,-0.0014083925019479633,0.04248960528864569,-0.005797657803671779,-0.0263136113072449,0.041318459518218074,-0.005664410611501216,0.05758258010471473,0.04858691720733192,0.02750316595593599,0.06862282179807083,0.03677979437371771,0.006036528002789417,0.010558614181504415,0.04426200311384507
2012-03-31,-0.0057461456159885954,-0.016040602516568622,0.018759974294789546,0.020522262974666753,0.032448700907435256,0.03243261548822344,0.031077728716620026,0.030658029557942765,0.032263376743304664,0.024543196431540168,0.030534965386330392,0.02089370200219749,-0.01431387493906833,-0.0007703912896733415,0.031657439349510465,-0.008632341913846634,-0.04328284561884399,0.030216039724008208,0.003800475507990795,-0.03884402148477725,0.07127701895552786,0.009742362755983855,0.04415261107259665,0.030538051263700235,0.01349825825309089,0.04379814999643805,0.04612564009993274
2012-04-30,0.009018642779702584,0.024781881886932703,-0.003635581792624185,-0.004224789051817194,-0.007840483033436818,-0.0066080870407722835,-0.005659816643918214,-0.009751868821317409,-0.001211407404025259,-0.016313778134426103,-0.01532900792410048,-0.017770737990678527,0.010763752215796507,0.002014714699440286,-0.006698433205448601,0.017690619018094857,0.04721003261856184,-0.006385816768189561,-0.008147566111121093,-0.007133035085523405,-0.023696151291009597,-0.011017194020517608,-0.011337510345817531,0.0029298927217555966,0.017539708991483185,-0.002662448248423578,0.011467108925233739
2012-05-31,0.010724250817557849,0.028291495861955566,-0.06617113048778854,-0.06848847477101429,-0.06068364484596632,-0.061975628548444676,-0.06295708582791266,-0.059679219649469525,-0.06639926894843597,-0.06805531481043951,-0.06273996666592578,-0.07338611831405113,0.00754299356464854,0.0005686652250211782,-0.0619344398034723,0.019275852409759223,0.08641055685141605,-0.06427923483482866,-0.08090663588521464,-0.1129694220476757,-0.0965420345254748,-0.06531339959169274,-0.06547740679019401,-0.011771841881952268,0.005592726448184675,-0.03693059399141299,-0.05660412810411743
2012-06-30,-0.00019789100389297717,-0.004151586183220518,0.02072711029461052,0.03158554417382418,0.037729013791350303,0.04121643996032967,0.037700972407500276,0.04843549803553884,0.02712554240616188,0.04928617971543998,0.04871177371802439,0.05150575538831779,0.008677450403151024,-0.000971818837134387,0.0397791361867545,-0.006710621805329472,-0.016925258402242203,0.0396549149684911,0.047952172228839594,0.046978245300613376,0.04878246885169243,0.03315635814877981,0.0321156667897204,0.0357482331541333,0.04028868371942902,0.05554751932255382,0.019182520431567967
2012-07-31,0.013529563320829382,0.013914462355322413,-0.002232341827304216,-0.0024533340021787244,0.010946432065804992,0.012354324052029384,0.01005396045358895,0.008611434421556402,0.01100994450672922,-0.01532537666977146,-0.012580126697542032,-0.018649084775447,0.034236941482384375,0.00220298547445805,0.011760545315506908,0.017393574709393643,0.037462904884731626,0.00871350683924451,-0.012833139039294006,0.04823785877221297,0.0013655211393094108,0.003917104560556396,0.01827955361953926,0.024432833412342255,0.024831165999173184,0.009947316695322556,-0.005496886657596437
2012-08-31,9.81653918820449e-08,-0.001174369963413215,0.034312749382008706,0.027738308736093294,0.0019191539213213667,0.024472802801840925,0.02431690280176057,0.022559669247234602,0.03201759923778356,0.034743566809175896,0.033944569700720906,0.03512982547771539,-0.0005374539619594151,7.132068045188111e-05,0.02474392037618459,-0.0024737841819995818,-0.013276402348129058,0.026664431313745265,0.022983001617465484,0.02663373049825341,0.03353774299237498,0.01524230280429918,0.04117742900453012,-0.004782689851264734,-0.042284183560841376,0.011653664139859344,0.04513055608430924
2012-09-30,0.0026625260772829076,-0.003487922007342625,0.017836601501396855,0.019949462091689355,0.046845601152257776,0.023048397691884288,0.02584118419561372,0.030922885874051186,0.014197934411529582,0.03208895418831178,0.03269657680056022,0.030261567047313295,0.010940184309325907,0.00016576476949202736,0.025034889935667583,0.005104831827712867,-0.025654671720153305,0.024608151675375806,0.036972354433146205,0.030683181933324852,0.03211603286868346,0.011115816882307544,0.015211647516617575,0.017414391145953508,0.011624996352120668,0.03738188304192545,0.030343290304846157
