Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2011-09-30,0.42537503687800493,0.4205647165376792,0.5410450246088914,0.31464200187735936,0.49566660585871886,0.6130997492178075,0.39790221052080493,0.32347687152279897,0.4444488786791787,0.18864743410655332,1.087755213483105,0.3268256014973442,0.5113611573207217,0.45376909378981856,0.11924549721950026,0.2710866951770396,0.29384807933352225,0.539466050869665,-1.6775248616786322,-2.3277280005094254,-2.2812315719735294,-2.0442325286629632,-1.5275640189718513,-0.08845052284074235,0.5496099993034795,0.5185336490487404,-0.33573654181240326,-0.33156775434309604,1.7776662339419136
2011-10-31,0.49053250474644805,0.4713984312098015,0.6192807896063067,0.32814872598655054,0.42728627208807635,0.5843682761801265,0.2767806082339421,0.22359242826931994,0.34940954714997835,0.21020112102858965,1.1655758324569099,0.5420674261467466,0.43451400741439455,0.4407841761370474,0.06674058340458798,0.4680310585819428,0.5051334332667924,0.42021344653908416,-1.608232680382935,-2.309327801224394,-2.1633934872875007,-2.2550138447860615,-1.4949612735582798,0.3000678176315088,0.2902460953033881,0.2250144131664164,-0.3853292496904122,-0.3833242532374296,1.7601955956190563
2011-11-30,0.539719415532971,0.48823367334685996,0.6810592519686315,0.3190686764530649,0.36381646175821036,0.5530727704998815,0.1971449265484123,0.1780870971185476,0.32083298654731013,0.21203554337323383,1.1496787054398858,0.585798804962041,0.5317015534310888,0.4233893245331303,-0.016733093583636935,0.5870504172652657,0.7426553537636127,0.37113383661586286,-1.637051012139901,-2.4373941472406795,-2.4343355895690006,-2.0101373127027222,-1.4409275416423502,0.5688346870249472,0.05299136321949047,-0.04687445358538064,-0.13615749390005782,-0.14065557589524946,1.4339613708565224
2011-12-31,0.5106933420114149,0.4795566235775083,0.6393188649363031,0.3416264855441056,0.42074581594013033,0.5908151282619745,0.27812191217072174,0.25807464874743163,0.3708503134220158,0.2363159921584983,1.0533927170935715,0.6262378400264186,0.45936198850828386,0.4388737979504408,0.0709902908859973,0.5081743943414833,0.6012638101842261,0.3842241605201066,-1.5021868732906651,-2.4378598423892934,-2.395059259106318,-2.202557206420875,-1.8544646968589287,0.3769484821613381,0.2217602853408364,0.1510399233665025,0.20894263334753416,0.2081983868831363,0.9566000406860924
2012-01-31,0.5224322104638138,0.48803830189569436,0.6089790149484438,0.37046240242572664,0.3409661773986261,0.44803217925489186,0.2348258663450821,0.23043645685780265,0.3399776264573156,0.256160354956216,0.6337540054735922,0.8285842514406221,0.6462231814097888,0.3058481169136411,-0.05296599385302579,0.6609155485809657,0.9580853411603433,0.27895661510901604,-1.3880003955255606,-2.4170682209604117,-2.3055259703565865,-2.3080599371419885,-1.807594515488339,0.554373803863579,-0.01574382319300499,-0.13285942101691273,0.3348845611044522,0.3301876283732797,1.0556946331029338
2012-02-29,0.48195109271148756,0.45119351472810587,0.5334028468054162,0.3808129207395617,0.28010785571900265,0.3779626057226656,0.1814705095774961,0.1760569842229361,0.2724908158828404,0.28748586512182994,0.40730836043571816,0.8655752621350333,0.5480659721377326,0.09821626571707477,-0.14249931032129556,0.7226996031976339,1.0216988932929296,0.3819999779674168,-1.3110443470264108,-2.3768929199996722,-2.0291290611889616,-2.449237640213407,-1.7804138618176213,0.7586005624589345,-0.27074129916213213,-0.4165434531323889,0.72939417288844,0.7229799846784422,1.0970278267211835
2012-03-31,0.5001644324795179,0.46509476167883285,0.5540956698791057,0.39170871078573544,0.2908235603340629,0.4010480241110308,0.20997853265639255,0.21061519738178305,0.29050799700646945,0.3271853964365798,0.5143049503984123,0.8236270989454717,0.6373146709817668,0.15836422396861452,-0.0998595965618141,0.6638522157269187,0.9665045607770085,0.6163297682923539,-1.4488962851976708,-2.4589198685480462,-1.704185576437977,-2.4030707877288977,-1.8350751299223649,0.43993254153428357,-0.43740345211525244,-0.6062828168988577,0.6135054098064741,0.6077453172878117,1.3109904729422406
2012-04-30,0.5151609619531693,0.4938109857889134,0.582683052302034,0.4113711542286623,0.4554812622470841,0.5504662634002984,0.3757449464858287,0.3449610230586353,0.4349777088649489,0.3817999289935934,0.7867036007712334,0.5849419187482169,0.5954975820818187,0.3764485468967668,0.10723407589043464,0.5245078529397869,0.6957399112029388,0.7298079124499127,-1.3992353338104773,-2.4889120266693037,-2.291522364616358,-2.261419521827013,-1.8547663470979716,-0.06136022845800727,-0.028341592926245395,-0.16598797877282723,0.32534693643445634,0.32146681415419576,0.9573929552852729
2012-05-31,0.4880937883887593,0.473125907751582,0.5529758041950676,0.4011365225960264,0.409442570042513,0.45950217996718834,0.3697579231594096,0.314182041375178,0.3689693500518162,0.3267436437388742,0.8989702792124041,0.5168666975836415,0.7560140646210409,0.3398150796195749,0.03556403242854054,0.3949686096049604,0.4773872090005076,0.6952930191457252,-1.2490033924490895,-2.28917286069207,-2.74725155901083,-1.9412722787605579,-1.7360991566027713,-0.34825140513193914,-0.045819230698414315,-0.14599783848164655,0.4118941020732151,0.4078013500286706,1.404363547242623
2012-06-30,0.4885036556788569,0.47944061071752453,0.5220218583674207,0.43974211960367926,0.42384552281865673,0.4412403023827302,0.3991603322017437,0.3544852363117816,0.39637840090352466,0.40185147029790036,0.8649038900768645,0.5332879510000289,0.6303931823320179,0.31742848903951193,0.06440980977546153,0.40445756461994825,0.5726267959476945,0.6045667744347599,-1.210643891419524,-2.2874996360102084,-2.6667861596869957,-1.91446233658147,-1.7520612954314834,-0.4387875842741987,-0.1298872327688731,-0.24920095596014744,0.3437398790912046,0.34034583694345166,1.6264994095881455
2012-07-31,0.49689449159869253,0.4920266336318558,0.5391273773875284,0.44952924051352405,0.5090835437400005,0.5524059189589048,0.4705963519485172,0.41025739509893006,0.4639759438325432,0.416690448230609,0.8860342827910063,0.5173659028651425,0.5337856581168257,0.37118148640238324,0.1635154295283628,0.38478302807331316,0.49403959720917995,0.7288903852258725,-1.1643837258320175,-2.2285388930187744,-2.6906415555123044,-1.978456129072541,-1.775273308623292,-0.7695584491712336,-0.04834865699825027,-0.1508686339868086,0.2865572004217041,0.28163473477156864,1.3576943018687553
2012-08-31,0.5102010864864178,0.5059926036636786,0.5851347109650131,0.4207206299182635,0.4929162845222356,0.5732077455461936,0.42203058682446243,0.4173123372572894,0.5011435981208767,0.36654239395385646,1.0357463850647395,0.5366842908652716,0.500875385801093,0.41679542016281523,0.13499741909931653,0.4059144354238286,0.5768048441468845,0.7261937452526654,-1.1738970524437822,-2.2510522588553106,-2.5598157012312477,-1.9205247823903364,-1.8257054477894372,-1.1601144108786123,0.14467345203475787,0.06326338989543753,0.19617777317324564,0.1910750268766589,1.1667061085337258
2012-09-30,0.4911494628649375,0.4914007514096764,0.5611956012718443,0.42709304857018954,0.49481584661529954,0.5610002128438598,0.43576366689124246,0.44611191188286486,0.5200333151170611,0.3799474556148426,0.9875305485695727,0.4467267860297404,0.509979498823822,0.45816236781327224,0.1294543000709093,0.3941443147549013,0.5455691305099374,0.701890901157027,-1.2209024977896292,-2.3219690820886725,-2.4213414753094917,-1.9738681337170654,-1.8341392159427303,-1.1735823772549008,0.2238714862592659,0.1622454894802974,0.17321146627778364,0.16644066671525853,1.2380645525588816
2012-10-31,0.4979194772728076,0.4919880791015799,0.5225936754239929,0.4645313838209672,0.423790891493074,0.4825718050187078,0.38114540395425517,0.38542485781580926,0.43424607488625044,0.48075360424748703,0.8600366035760896,0.4213740929470554,0.598000523322663,0.3964916042609189,0.11811174350630774,0.44864472738893024,0.4729406424259012,0.6571007150663271,-1.2128455293245897,-2.3176254008324766,-2.351704295318257,-1.9899420267087073,-1.772048690039482,-1.2567639304171185,0.14929031652625774,0.10179970052324176,0.29454745532515914,0.2888317937001973,1.5287947010366516
2012-11-30,0.5007998479232453,0.4875586850486683,0.5272120243673126,0.4523721924404189,0.38597071563484325,0.4326203620250673,0.33943890918984876,0.3404524546583286,0.3990801818141112,0.4700269737696451,0.8287837389601167,0.478355410521881,0.5703285847961614,0.4280955591167215,0.1190347616086311,0.3968870063341072,0.5373885594712898,0.6951106911192236,-1.1678298069277764,-2.1648673046726143,-2.579521954253002,-2.167637334870773,-1.6532013581499736,-1.191466641439014,0.21313927897168744,0.1566591154475468,0.42885007159876887,0.4229508989331187,1.3134083765624063
2012-12-31,0.4906125698407104,0.4794259096989158,0.49261105807725963,0.4733159051664981,0.42230392596283584,0.45723300877050893,0.39168883675889793,0.36943900466158364,0.42732776910382086,0.5438120401395649,0.7162943475442048,0.4869707401526058,0.5441807363765182,0.37823608268521597,0.1416849168475925,0.39646815832657584,0.6027411554542869,0.6587853252110252,-1.2842704754013812,-2.317407846094847,-2.7039503680045436,-2.2000004870152705,-1.248078689689118,-1.036264654376634,0.23696937324271092,0.17158336419776793,0.3128376596202067,0.30562796431636147,1.289822668426132
2013-01-31,0.49550163751394893,0.4781667738641063,0.49066944172087557,0.4746048137074958,0.39376250195087004,0.4587335530705014,0.34101838866201034,0.32372976297014305,0.4008172279650804,0.5142383874101308,0.7817005460529246,0.5314507007646264,0.48309862588500985,0.397325099093638,0.09703085846121412,0.4294476774874414,0.6079795531038935,0.6072651442921421,-1.321621495021665,-2.370034716420603,-2.640386848113486,-2.2028624001916377,-1.22968264041054,-1.0148500809856416,0.18615956107169745,0.11386306664421779,0.44585140094927467,0.4372410733473937,1.289782385154938
2013-02-28,0.46022769017617066,0.45019543129514944,0.45569226440221516,0.4502580877165835,0.3909525612883394,0.45572520381158127,0.33455734026292583,0.33879974898255416,0.39492913540546615,0.4946963326447939,0.7490071116321544,0.4440720247250977,0.46196969658762127,0.38715022893038775,0.10951455530235087,0.3583456990209975,0.4659302399545392,0.6459393183290284,-1.3072673546040403,-2.3590738776591764,-2.5961590724031494,-2.1588199297570267,-1.3395369071124275,-0.9831126410354817,0.20094587943540745,0.13343090109420708,0.5391932493845168,0.5309516110051518,1.4914854711840684
2013-03-31,0.46518472336494554,0.4560667541811387,0.46747481773063826,0.44946878861356804,0.4176722037686957,0.49893101740952844,0.3482823107607366,0.3381855380679394,0.3738730661422031,0.537071512653782,0.8082921227792309,0.3398914272986297,0.42954949173751034,0.46528743787699334,0.12926270061265172,0.2973322061870185,0.3780960718554518,0.7173286841031747,-1.3407743740888602,-2.379621625929192,-2.517273120647109,-2.138646776778388,-1.4638900396604617,-0.9766001688504458,0.28550088221640957,0.22452831366717696,0.47582412971948856,0.4678000186596696,1.4459018865478777
2013-04-30,0.40981971424063346,0.4065311242026882,0.43916041188565597,0.38244815726181763,0.48126176162495987,0.572181598265567,0.3940750149623341,0.36394128938854914,0.4184599540014638,0.4766602752518209,0.7212361348635029,0.16630258539974277,0.48363150719793147,0.5090388969566676,0.14753958026949093,0.1807107802317311,0.2731073125834413,0.6453148529961076,-1.279564511406711,-2.285197657649256,-2.604613551387224,-2.107532845478046,-1.394633676154143,-1.0983294006271083,0.2556871097695032,0.19269364459464125,0.6817842338393434,0.6731896545710049,1.4950960483438829
2013-05-31,0.335149834659214,0.34406733514735827,0.35652522833261596,0.31887052649497494,0.3945312692730443,0.5038630872123732,0.2921816391307723,0.30518083879831204,0.35815133354919515,0.41449110622989427,0.5895775113972123,0.10151962186629847,0.3259133258641456,0.3665455468710902,0.043638620189254664,0.2449513806203218,0.4905541061114589,0.5804508554702353,-1.3446839912649147,-2.371495375635685,-2.4284556369162127,-2.0604365834225002,-1.3838173217341936,-1.1142463029939016,0.40615075207220774,0.3291236917321699,1.0865703436113976,1.0757255714052774,1.4394016859285828
2013-06-30,0.2956282748136795,0.27517484876679815,0.29504515541095344,0.2889446289626848,0.2831891909266036,0.3634262913019944,0.20102875218461097,0.2454337627675543,0.2774135616545771,0.4104480768253748,0.555999653495986,0.11171624150509134,0.289420572227324,0.29205357255301456,-0.17423967183568836,0.23972397900162368,0.5140530664613517,0.5670061836051868,-1.3347700539482195,-2.2930690005852137,-2.1594865880323897,-1.8577837520624092,-1.3453334146427978,-1.4786722266033991,0.40721337937791396,0.3034684311820746,1.5018736311001033,1.4870704237315273,1.4380230298540941
2013-07-31,0.325542656543231,0.3148682195107668,0.31909402530970227,0.3176166679982737,0.2619523373715365,0.3705542120494703,0.16119244449552544,0.2412582271075929,0.2780652338763014,0.49105654779274466,0.5841715879734811,-0.03575570779484349,0.35110161397162803,0.3838627905007918,-0.13895493649785315,0.26357559377294565,0.5848681446170082,0.7278505831449877,-1.3455941611209064,-2.290565798958721,-2.034133311287876,-1.9505345827172371,-1.4247235695910938,-1.6918690332617736,0.6118630110924503,0.4928742546551243,1.2429011791465059,1.233299695928542,1.3545620743717037
2013-08-31,0.30846175755522504,0.2926229945268179,0.3306752403420348,0.2625714744576515,0.16510531113241378,0.3135981605632597,0.032537366517807205,0.2334401729278606,0.26042241656546217,0.40477645043827437,0.551388471764585,0.010873539417278215,0.2738949034945163,0.29156645281629096,-0.1783800923910506,0.3524546056763648,0.792212485000338,0.7031591676027374,-1.3793501166397275,-2.3007210001473477,-1.9728560562101252,-1.9554886504572744,-1.4250360470512349,-1.6255843496375209,0.7928542568503415,0.6783741077985411,1.341139716795713,1.3308238662228404,1.11446339406794
2013-09-30,0.3146920501432924,0.29293090718721077,0.32072231366862197,0.27684620074585337,0.17759218074594482,0.2975490486907784,0.06742346043368938,0.24075076645191978,0.2592544981491844,0.48092318127349565,0.48910752332190044,0.032435847727420766,0.3295846379065523,0.29245169681907535,-0.15630601134946798,0.33334373894276015,0.6849154570883379,0.6345286285770958,-1.3668794052197617,-2.2489669943110684,-1.926128285080263,-1.9949313351133628,-1.5556040681231864,-1.5585470048815209,0.6714891146207455,0.5579424127468233,1.3985379129089364,1.3866639274305967,1.2676775984984043
2013-10-31,0.2826726086879735,0.26858305400212673,0.27726474692091485,0.27523677524700263,0.20623142895108332,0.29926579991320834,0.12669479531917954,0.22535015542150647,0.21670479002041088,0.4818166820575316,0.42970166137797905,-0.0245222918559105,0.3494090668834672,0.23603664263478874,-0.1405981980430377,0.24639613413514308,0.6028640605680446,0.6606654875211507,-1.2916003754786674,-2.1068062010737676,-1.8762109054961404,-2.074573470155227,-1.6075861555227335,-1.5843618733012426,0.6569409417983871,0.5456269812942436,1.4621198601474736,1.4512056949373295,1.4054721030877824
2013-11-30,0.16525926011982975,0.16110122346550323,0.14985407989954402,0.1915384608783006,0.14638608851382404,0.22883597805118708,0.0729632891179145,0.21750108096988782,0.1803167747072515,0.33317737268814057,0.2692086030711384,-0.28201971095942746,0.4554513955172047,0.13196143160296325,-0.23673630704559132,0.12121705534388685,0.5543980982304045,0.6403876896547853,-1.3247030772039663,-2.117358313449313,-0.9141048034522504,-1.4952430551547078,-1.8668022487682625,-2.1088293073783775,0.7216259894813591,0.6117985054503359,1.702122253715025,1.692842781150166,1.5978494117832465
2013-12-31,0.17870265047406664,0.17537115527679437,0.19303986233950865,0.17004336607368598,0.20243428141576256,0.2794420966082793,0.1326952748855945,0.21522404141424098,0.20769441437045805,0.2799595759661459,0.3573928119630546,-0.2105056205660994,0.4768983800882052,0.13159067225304166,-0.2157123948320558,0.13422171909212216,0.4756607773833643,0.607956368492961,-1.13969730561206,-1.6132429954556047,-0.2983997477977804,-1.3122428879189245,-2.7516350415931536,-2.39082120346291,0.6512988541322733,0.5736540657082687,1.5570127213682892,1.548581561619294,1.383382546313171
2014-01-31,0.2755823288747264,0.26561639200505066,0.28781471534373176,0.25531846185556256,0.22408122575558526,0.32993614157744233,0.12351030589271035,0.2705984014195138,0.26832076320168285,0.3717590050301896,0.46475810921918964,-0.24293410646355754,0.7210011457051265,0.2796341312526874,-0.11930136362549147,0.18700506026327607,0.40237047271198995,0.6764710075002711,-1.1016617295313953,-1.6360891736254337,-0.7581990351457465,-1.377835543735351,-2.7312986620410737,-2.4774885051747475,0.6154005363511524,0.514812195034865,1.2874770911364424,1.2803242603121225,1.3430163688994798
2014-02-28,0.2662677390607525,0.25184319518209203,0.29099149018913495,0.23255577929757917,0.25277987845741706,0.3556768282155186,0.15783276875810323,0.27516959400703167,0.2764935510080783,0.339854642819764,0.474974834713206,-0.30280820485287324,0.7882344535019673,0.25190079612895905,-0.12039434285333392,0.17797166432656775,0.37003604327793693,0.606983585426349,-1.05736030474723,-1.5070777720317692,-0.7005836529226052,-1.450112586824269,-2.7151688396077374,-2.5685714970263516,0.6294779179808081,0.5245786698284958,1.3114623114601895,1.3001563864466006,1.2868350707796163
2014-03-31,0.22092488910509256,0.21730163680134404,0.2169171876824815,0.22811057892104716,0.29735741991863635,0.3323955696924173,0.2666298934115176,0.29413830366985794,0.26179228930536846,0.26885979421622996,0.3207793356204179,-0.26602841896869406,0.759512697887724,0.25234147971518084,-0.09864843019967764,0.12944597104263936,0.275445208438876,0.6023011878830302,-1.0475702392981632,-1.3585950162936933,-0.7088804071310394,-1.4780946313571472,-2.6858677113855585,-2.575628396413082,0.5770026571021843,0.45199583780357033,1.397142086092235,1.3883950872097979,1.460524139527403
2014-04-30,0.2028011127310802,0.20546683157069334,0.1881404698515493,0.23099743091287228,0.3661389458669134,0.35151541947325915,0.3880923295971139,0.31742714914925224,0.24120362369048334,0.2515433903846907,0.28744271307466784,-0.16267019207713673,0.5823012912796574,0.21599698688041577,-0.039442710432241956,0.12268683086542136,0.20553055586938976,0.5484788857919899,-1.0087314405532424,-1.2170306086069302,-0.7730044424353282,-1.5479916729528078,-2.7153686979877967,-2.575051886542058,0.5305214139124588,0.4276575910442291,1.4519010795818723,1.4432188500270258,1.4802287500325098
2014-05-31,0.186758659972471,0.19118808204028095,0.19368359213202269,0.20080263655282485,0.37128416904627304,0.3627013701600535,0.3863227074849589,0.3124147323283312,0.22980399118025643,0.2079290441074966,0.2423526506928187,-0.12056401767594598,0.5194446376048373,0.1723923466576545,-0.053656782844891594,0.19379876045751115,0.33298009986524413,0.4902403201353805,-0.932486129348096,-1.0698751788250176,-0.8796706319531844,-1.6005700180589844,-2.707171875841911,-2.6186306218062065,0.5571830877266195,0.46836193046167346,1.562759589021898,1.5509497985607832,1.249273050164845
2014-06-30,0.18177196602924603,0.17920247681360105,0.16754484468721648,0.2081022660826152,0.2991750019173006,0.30669574988050985,0.3022175386536238,0.26292974664608504,0.15723658535054474,0.19069133227564125,0.21016620803680316,-0.15986234088548557,0.4766560873633721,0.2331304616319241,-0.05546392703708306,0.22225084109303134,0.3318465804153379,0.5752273551414164,-0.9595502611594154,-1.0117716633219593,-0.8096160983497351,-1.7534873799195794,-2.915892368734955,-2.2274777331299287,0.5986151866883974,0.48818553143334875,1.6480815231239363,1.6401456322776509,1.2132488569965398
2014-07-31,0.09612654491523968,0.0975346048156639,0.05472844484319332,0.15374487227960884,0.30127186650938126,0.31767150779309744,0.29332516156821553,0.21532396179786148,0.09983549061966127,0.09039163715893708,0.0865553647227085,-0.33683020255573776,0.5355679946988366,0.09154208699243842,-0.12939797685201304,0.2061794855189214,0.41806476319957725,0.4720327073795634,-0.9734483666012572,-0.8784574744328971,-0.7691752470244371,-1.7897287779561657,-2.891490482745099,-1.8654124335207467,0.5416018663107592,0.45901527757840105,1.8882914834000915,1.8783397008679659,1.3367961387182412
2014-08-31,0.006813187263445036,-0.003919408547555804,-0.04497531647024504,0.05545525999469662,0.10019678883723131,0.12289782373003313,0.07860818353666951,0.060124895249258604,-0.07655647570611605,0.02249881071451882,-0.12345246144361822,-0.36523926232899173,0.366307203382752,-0.03400933181634391,-0.227933730079517,0.25191036597341715,0.509726765411922,0.3493147338935672,-0.7630802187776947,-0.6277858368788609,-0.9037952265296715,-1.7701873829497563,-2.770735176041461,-1.1365117163340233,0.4763791983691404,0.3947166273015786,2.3586137338590087,2.3502786231045203,1.3443393432820983
2014-09-30,-0.06490744293917572,-0.07803671723046396,-0.12184265554307164,-0.019607181383889158,0.04018366625098284,0.09611529641404859,-0.014402781213045958,-0.028476646239156987,-0.16630905286422812,0.042250793171363564,-0.3728835925735814,-0.45120471143987473,0.28173788026515634,-0.18862858722078815,-0.2811717364566763,0.25637428764691944,0.7088001436156134,0.008222785022966587,-0.653218066494343,-0.37690896585317507,-0.6245967406981566,-1.6560006050483327,-2.7767199823822915,-0.769266980904176,0.466952005681372,0.37637513319304705,2.5280379662262766,2.5132877158715865,1.3258447731250902
2014-10-31,-0.02870829091642344,-0.04039612182252428,-0.06211145318269465,0.005325507933662934,0.0581061207915819,0.08596434257515803,0.038805280906456845,0.037817842838294397,-0.0917802160099515,0.07158960550779454,-0.2457929418596339,-0.5740707679243368,0.621974824758468,-0.10069515578367746,-0.19650346914407316,0.08598065721216748,0.365688810381161,0.3036587140143945,-0.6721127095709702,-0.44220642921650005,-0.901583712701876,-1.7784646485330544,-2.6754719536290748,-0.9311762575277641,0.36256058585674655,0.2675961516331202,2.355660556564652,2.342154546187554,1.7381905806613458
2014-11-30,-0.08114195337314428,-0.09008210236901865,-0.10652912907406452,-0.05473517937910099,0.06221669240742655,0.10414014866498834,0.023990972419740873,0.004711819710781426,-0.0822900705927039,-0.06139923493848095,-0.3891937304401214,-0.5733657970351028,0.8546289970424991,-0.11287698552200506,-0.3065607758520164,0.036416380526692896,0.35707658885449417,0.27019349815704197,-0.5142156564565667,-0.35465763445509235,-0.9915929819315726,-1.7221858254010958,-2.394688657307903,-0.989707203893833,0.20435942237497737,0.1294524474099775,2.2635138937198733,2.2533620807569386,2.261159975976389
2014-12-31,-0.0769006324262347,-0.08849215046737223,-0.09782781447057441,-0.06091447193501033,-0.017485447798993074,0.05434023909149954,-0.07843808570187176,-0.05320028296458863,-0.12240639197034127,-0.03940808058590224,-0.42443012411400693,-0.515386545371555,0.8223007188834444,-0.13536835700724523,-0.334261921701964,0.1050745293668983,0.3429942879411968,0.21445259456002555,-0.4141825658659944,-0.3210785463620673,-1.521642095420098,-1.880086211005274,-1.7108188263528283,-1.0013793115763123,0.26932435385311243,0.18179902998663952,2.0271696596580893,2.014344714248609,2.861907735508716
2015-01-31,0.015967221985561213,0.0047722347458261085,0.002503301536007238,0.025869856613842234,0.1301357211730819,0.20894522209749086,0.06040498073155508,0.037169338203245555,0.00970446309561792,0.09593075297569391,-0.12928778562086468,-0.5077857964720849,0.81372790087503,0.03368786447192218,-0.18894585642049147,0.0007644411902868842,0.0914027774271704,0.38540174024217494,-0.42288884061246956,-0.5375961283015499,-2.035096768010075,-2.003240243748632,-1.6980213702356912,-1.02052422949428,0.17805936517682153,0.07026061452359642,1.8022301880741682,1.7933068790929456,2.7831421546840986
2015-02-28,-0.0428922423660996,-0.056423130588092146,-0.053562398832271804,-0.045566145203524915,0.028114208204216135,0.11288995096689879,-0.054541287576291474,-0.005026533548548003,-0.0606435833883168,0.048714569274273936,-0.18317503327512016,-0.6282531231649913,0.8384484438503708,-0.053429579877060915,-0.31367828505131096,-0.039180058069864715,0.23056181935259726,0.17584923360205845,-0.3761031605441677,-0.37788332085513804,-1.5738756801716203,-1.950536077121058,-1.7203760129755599,-0.9779755337431453,0.1976495099256337,0.10142618101291757,1.9010059503722858,1.889500605569404,2.9889607142215233
2015-03-31,0.0034001206435306315,-0.01772231606660704,-0.013558162303791437,-0.007125123045713592,-0.01942244790374617,0.07987392182346974,-0.11100497161802506,-0.05591542793516048,-0.0789946400604008,0.16773478934897942,-0.06710269443282894,-0.6030261067107823,0.7087610133503921,-0.03472472208410916,-0.2583185372017663,0.013261385382520061,0.22039060644793243,0.2365754216987751,-0.3380101320732944,-0.42720520042618476,-1.6649829865291987,-2.00374582017669,-1.7678159079462532,-0.9604146842188922,0.2101561583481209,0.11490459618119933,1.8497478378431143,1.8409856250976204,2.983298404567796
2015-04-30,-0.052960422088617766,-0.06912359770802216,-0.07669692645975645,-0.03964122145584695,-0.011845636003471422,0.08847859819612686,-0.1058182299913147,-0.049186002396847124,-0.10433405423651154,0.07113213955582938,-0.15034373050250738,-0.6532836961339826,0.5808956849601381,-0.07447787068322666,-0.26711344016252453,0.026107781592125824,0.2821500090998694,0.13946333814521805,-0.2486323168220472,-0.4294225085782317,-1.4786216295277272,-2.0536595351131988,-1.8162123256456577,-1.022505445014304,0.40381522798554687,0.3339826666066894,2.0074905622683294,1.9934172598979787,2.776945320215941
2015-05-31,-0.10793072169599703,-0.12797286674580283,-0.12625176502572205,-0.10656789014448502,-0.10570592113807623,0.05752294846449281,-0.25861108581527353,-0.12576647338597916,-0.17263845286467844,0.001452601631183779,-0.3259535644010591,-0.775433787623545,0.6198156086155124,-0.11436940584583052,-0.3261153972981129,0.12628000771063988,0.4575477709674066,0.07326709749590765,0.03129387298362582,-0.3248908428104921,-1.1658466434640598,-1.935652967261611,-1.6557724298133836,-1.3973813813983715,0.48272362981844924,0.39779094987872066,2.1342239621525554,2.1189955975476584,2.651947549466329
2015-06-30,-0.055889340600242546,-0.08329181422406405,-0.051125545109198506,-0.09407799829800738,-0.10153990850959908,0.06284594037839984,-0.2538769269989164,-0.14127382080337295,-0.14290780302911826,0.08052735617546793,-0.27545725206123467,-0.6766699271740705,0.6747737799662641,-0.06246173760273066,-0.3764237590650028,0.14587949972784062,0.5739797937866541,0.18294102865871886,0.06720073980382496,-0.25299113744120777,-0.816970043166689,-1.675023685292349,-1.4730478352988183,-2.617654248500599,0.5852526761907101,0.5173730990687831,1.9671329837755454,1.950683230790787,2.3420926548522214
2015-07-31,-0.06700145656841916,-0.08782256994941387,-0.03133522157712289,-0.12574846876537207,-0.09233490840060708,0.09312941796015851,-0.263922972122813,-0.122516330052422,-0.0755233096485327,0.05163991495525641,-0.3021647832554312,-0.6181807301564456,0.8616796099465222,-0.047536946794194394,-0.43472153946882747,0.061763497389849625,0.4214011227821408,0.24547825828743364,0.19252231459298402,-0.34955009168474016,-1.063453092553128,-1.4513455281892655,-1.1999619304233275,-2.7214051162463804,0.45089731234808406,0.36876918500778527,1.8582740276803447,1.850159638559074,2.5988106963468103
2015-08-31,-0.007837161631846114,-0.03047383382471603,0.019148795238351102,-0.04905473832868886,-0.006458477687941789,0.13943858683401872,-0.14252342432657727,-0.052411641798312106,-0.04473975694688992,0.12844886678321993,-0.19480079725780014,-0.5255115544047642,0.8523709502513914,-0.024409173920302545,-0.31040376357478,0.05155091587611265,0.2653457273353518,0.28007432126024906,0.18877953536718745,-0.5195085996622687,-1.1129398109827402,-1.4175885747898782,-1.1603532616964285,-3.045630254533664,0.4405602554942397,0.365188944012056,1.6926094164650871,1.681179169475019,2.5399493409753187
2015-09-30,0.010747458018496202,-0.004581783602994662,0.06105094920740982,-0.05164480693496534,0.0785433863245886,0.19313167807986542,-0.030390702372371035,-0.03541414924266582,-0.010122558959370037,0.10049173076584872,-0.15454825962189328,-0.40902951611360955,0.9787287877466377,-0.042187580331924955,-0.32033350089635276,-0.008232285771563794,0.14012805858653285,0.42859560183082257,0.2436376316183334,-0.7061039339729822,-1.2860694592124242,-1.545878097131291,-1.1628474046137505,-2.873034169369262,0.2930017926224766,0.17289769631981128,1.7266052572885702,1.7181391091872222,2.494719070550798
2015-10-31,-0.08740083290887034,-0.09455017922837264,0.015909893061497954,-0.1831626795556697,0.03704689551719411,0.17649718141147627,-0.10409781706009537,-0.051274667854284146,-0.02917319779291338,-0.13772081803797082,-0.1326231741527253,-0.4833773257661858,0.8874868171758592,-0.11104328201458759,-0.44537272549290674,-0.03590527150283364,0.28100929949369663,0.25370479179393746,0.5632213555045704,-0.6333066747947794,-1.2300650713849577,-1.5206417318506922,-1.0094170490010896,-2.680988113172394,0.28922225309219307,0.16346296918474895,1.8505137729736263,1.8425021403979047,2.609543241964623
