Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2011-03-31,-0.5662892673126818,-0.5664799716969775,-0.36978330440060875,-0.4707271666889493,-0.49534709637046337,-0.8922365593099917,-0.15929291516367608,0.11233792226043408,-0.12871697318344236,0.3075670661655094,0.3234239402240565,0.08301916322529188,0.03132574632159231,-1.9843589615580406,-0.14557406897235872,-0.4136564694094555,-0.6245533629551872,0.3069382909675057,0.26832164954085397,-1.2688951904700094,-0.6354376378282761,3.1806460762232627,0.778968461277816,-0.4024164434581238,0.8733302776169185,2.2242933652101935,0.6335934297448084
2011-04-30,-0.5774361026969806,-0.5776274520839805,-0.418967556793244,-0.5104272712293872,-0.523097337054711,-0.8275853747077981,-0.2588336734130489,-0.01044908526333738,-0.21872740038704838,0.14366685935191453,0.06586453869831807,-0.12928966878888673,-0.1491094904188478,-1.829370012816896,0.10508138543285578,-0.6775684752636795,-0.5554115959872015,0.25684195611021604,0.5362897359717416,-1.130490025359854,-0.6536300297992392,3.3350102430993123,1.102823710751683,-0.10745260969684076,0.7609167010488905,1.966715226582731,0.8822628047133184
2011-05-31,-0.561460990668263,-0.5561290603760369,-0.43886382859400114,-0.5062097552351207,-0.5193374848153756,-0.7041192574750806,-0.3519372876317625,-0.16534725211429904,-0.29356421910074815,-0.06463808545290492,-0.12048863797103729,-0.26780537054045683,-0.35030799985783906,-1.450932747419324,0.13741551848029887,-0.8244088656121084,-0.5485507931851477,0.15536357633092945,0.45399235167071017,-1.0022825475514732,-0.7395389963508254,3.309372314028239,1.3831563455414746,0.2120673485648653,0.9157571287325661,2.1104883658947458,0.7883102307079761
2011-06-30,-0.4773468811944276,-0.4691570373800393,-0.3652786508096906,-0.43075602378763944,-0.4423032737546904,-0.6233189511795576,-0.30041274878219243,-0.1529057127509081,-0.24099668443198935,-0.09434863052368851,-0.09694580692320112,-0.21640007483646043,-0.24097269973473873,-1.3863138158723687,0.16526845378350652,-1.2193566670170735,-0.3677418326957837,0.46019378699168756,0.5634898361817532,-1.220667419791383,-0.7994825997589524,3.327235603087166,1.1838003457465562,-0.1704911107767101,0.8915317670575729,2.1099228235240095,0.6137540056292431
2011-07-31,-0.495091827172428,-0.49236662501472883,-0.40771679056075655,-0.4677004469498144,-0.46365958656566214,-0.7047068594605387,-0.23977504769905078,-0.3596201101926147,-0.4546312971063982,-0.26063193490157793,-0.15810686179960654,-0.3187147810220683,-0.11582853103305615,-1.553836692848686,-0.23713112796428015,-0.5638998483845595,-0.5843019778583805,0.390209076857142,0.3302661449253395,-0.8810921562146443,-0.7642950716049418,3.242382275563196,1.3417324609283525,0.05812412220569227,0.9884065081945513,2.193551729163659,0.9784352565158644
2011-08-31,-0.5276427648905071,-0.5245392466330353,-0.459971106115461,-0.4966292271625505,-0.5006431704448664,-0.7204412285308904,-0.28808652873186313,-0.50811300868816,-0.625912433717649,-0.40694672319342584,-0.23877986715783955,-0.4049460444081938,-0.18480692649321176,-1.3949482456277793,-0.2238575921877945,-0.6614810384297473,-0.6047467395438558,0.16319659563659375,0.3325658799661339,-0.47630923509949125,-0.6585461617855779,3.143588158454816,1.5488435197638015,0.4491739368195098,1.0508480650462024,2.2008791538752974,1.0182519792795435
2011-09-30,-0.5022000488846554,-0.5125443550733377,-0.4717210871944677,-0.5048371540059599,-0.4949030096605861,-0.7581904759314972,-0.24468228808617298,-0.6551247233807614,-0.85160376005287,-0.48230743678433635,-0.3269867318736608,-0.5622172544625933,0.045559201982794874,-1.4337073134818266,-0.19626135967357022,-0.6875193115868752,-0.5819051271261455,0.058341077504854955,0.06820454268220286,-0.02831826555489023,-0.724387024833568,2.587641105972893,1.400784540991421,0.5791971411699602,1.9222193167212642,2.2042019496455683,1.1532678509768142
2011-10-31,-0.42260164135357586,-0.4385758111065552,-0.3641903444695362,-0.3869904173286792,-0.4075577873877424,-0.8401013822112956,0.04285029666545735,-0.6404317440273669,-0.9677708732105259,-0.32930009123427584,-0.04236672874229116,-0.3698075093881657,0.2837331266841388,-1.9305191192360873,-0.3120439661643922,-0.6177345515639957,-0.7036588260215466,0.17062224147285512,0.38333119577105307,0.18536012872439614,-0.7111070626147407,1.815328083041499,0.6616981103754372,-0.3784012472561366,1.750934556712116,2.2758933038413,2.293408060028657
2011-11-30,-0.34660359307637245,-0.3241328602260792,-0.21205703365268422,-0.31318739623765146,-0.23094522165939654,-0.9047730799853806,0.4180584154323144,-0.4608018552566278,-0.9449205752174126,-0.04632654865956842,0.2647073673168621,-0.19753641334687805,0.6243866563251687,-2.1820910827996864,-0.07918825508864528,-0.8364501771038302,-0.6969261081747723,0.5697034272292918,0.46611200214242654,-0.20930888601332545,-0.6462357529537905,1.598698594598512,0.08698559638624034,-1.1741346360972331,1.1774895941453845,2.0586563386705596,2.54082148330258
2011-12-31,-0.2732777120770828,-0.2500712811654816,-0.18275161621073427,-0.26183078816371286,-0.20834239596974438,-0.8106615852363321,0.3569601795274561,-0.5451719506628312,-0.9947202456045944,-0.17586329782596416,0.1106709106058443,-0.27727883153372024,0.57651542574407,-2.0262658031866354,-0.21479836651873235,-0.6496975767736529,-0.6941679645817185,0.4425111455562324,0.7208159143145683,0.29824570079141227,-0.6347932208764794,1.2869314628677107,-0.11361015666086192,-1.521655564624673,1.3160259838595998,2.5135059032276437,2.2127757311784038
2012-01-31,-0.19091856155887607,-0.16912417336466795,-0.11890408083198663,-0.1363417112727789,-0.1447403532158003,-0.624195847491187,0.30997829965839696,-0.5132551435658388,-0.7914033581307618,-0.27100933803871036,0.06812027284788358,-0.3119807845670334,0.49241187369411615,-1.4375575821793172,-0.6490016729446495,-1.2075824590633353,-0.5759059948359148,0.6720595593567323,0.7762912891429894,-0.720807210398569,-0.703068351925932,1.2591445153262866,0.004414269586369611,-1.235843292794316,1.2469683476245723,3.083085169443952,1.8891663194983739
2012-02-29,0.050503195526708275,0.052011046394705995,0.03989537840965229,0.02851123540935823,0.035608836729494005,-0.24984600014520816,0.22430311020221685,-0.5651371028465273,-0.75955965475925,-0.4111434678032867,-0.015710233323558143,-0.3128326841437937,0.12155193503484475,-1.199944300543978,-0.03553876999614566,-1.1524203277431728,-0.2255184078160216,0.5386248227591883,1.36189424361095,0.3729745737920378,-1.194585601602607,0.2812666036656571,-0.9194811757204936,-2.0594291133112286,1.9977330518629235,2.7147929182905113,1.2814758880670243
2012-03-31,0.12855823814317635,0.14121157708665472,0.11525563357392347,0.11242787952346078,0.1163559721769915,-0.17478179260852245,0.30904257525856776,-0.481448803792715,-0.6786056403102949,-0.3569250489746944,0.016198404826502935,-0.2504627171080537,0.20473371714997826,-1.1492355871087703,0.16088241916542734,-1.2061511260667939,-0.22848052178465908,0.6200942617297661,1.568163560772659,0.5881199224153203,-1.3324435084704298,0.10701568834446817,-1.2659827807572894,-2.321309022644871,1.8363179697078256,2.353754601771388,1.067694127980982
2012-04-30,-0.09055536250663646,-0.08219301097443632,-0.10851188065424781,-0.11834599195442806,-0.10079133854973715,-0.3935368936357547,0.11247639650536308,-0.7219619744817252,-0.904151150064871,-0.5997510847364935,-0.20553776936224422,-0.46894360041317573,-0.03482695704341789,-1.4519727562075193,0.339881157059096,-1.1829352038922092,-0.48893398213536743,0.4528541977508222,1.378482520284388,0.7928608969141943,-1.4582999270968275,0.638284014889278,-0.2723669984960299,-1.2326370668231132,1.7434784708438447,2.473718899065976,1.9842163957152659
2012-05-31,-0.33431426844871776,-0.32965502473388025,-0.3268542166037319,-0.31725399957698913,-0.3374057594727205,-0.5685396065734541,-0.16580727552202543,-0.6661165994511502,-0.763252128162623,-0.6096463175830273,-0.27689282412018634,-0.44870649395573087,-0.14093830846459246,-1.6128672418340104,0.06046814144811878,-1.3970413411658062,-0.47383724705159197,0.454785107243802,1.1273320950086538,0.8345958777460556,-1.334473720378091,0.8863217878071862,0.6536110100608861,-0.17632980354218292,1.6898681057449327,2.5313465848603,2.0416034667205745
2012-06-30,-0.2765119017479965,-0.27034681646051373,-0.2980007724945407,-0.291491670722104,-0.2996240935465963,-0.45952015909703514,-0.197288484808657,-0.7296026173820137,-0.7672445511300797,-0.7000927540255001,-0.340339508315321,-0.5037042821103092,-0.26745899016158914,-1.6569855317173992,0.12095070598573535,-1.2494306029435636,-0.4257430854808561,0.48478167441630415,1.3957385175054013,0.7824591264904952,-1.273266654034453,0.8840734416541836,0.6500623804494364,-0.43363333708196905,1.5944564329773596,2.5644623184631006,1.9633012153184737
2012-07-31,-0.30731422622580223,-0.297368260107551,-0.3401244011249948,-0.3246127801553136,-0.333579123824394,-0.4903096235545135,-0.22923933736704075,-0.8032638761170265,-0.8745787812244933,-0.752831393047052,-0.41369202823134094,-0.5772456844119401,-0.27599173487672085,-1.5694781140042644,0.05654068282815254,-0.9663567331614148,-0.45995942651794386,0.2805095066137635,1.2750283189286848,0.7991550234619408,-1.332071848571415,1.024743108833705,0.7986833988439683,-0.08681792823973852,1.586971094735417,2.4651797317553963,2.1480244347619246
2012-08-31,-0.27613845540413373,-0.2655211179851033,-0.30164713477203103,-0.40067458781426296,-0.30500296953313943,-0.5433102333354672,-0.08871226022938802,-0.7337341398572716,-0.8792408568045088,-0.6176446821536589,-0.36971102399439354,-0.6024242529156218,-0.09365532195634546,-1.8526241731511608,0.07669448882957629,-0.8765080770598856,-0.4966349554649562,0.4349206600050876,1.302151159670943,0.4163407178618649,-1.3155223524393058,0.9271983041081584,0.8398251852563228,-0.17511836781290974,1.5928499385329409,2.4286279092019867,2.1752165992166588
2012-09-30,-0.24718329280185194,-0.2488847596096868,-0.2972119810783588,-0.29435664907651854,-0.2871323013587538,-0.5062694574065288,-0.12189806592292425,-0.7498397066422056,-0.8720280500123645,-0.6520846255684248,-0.44296941844271115,-0.6582539873056836,-0.13733948863454443,-1.7886176381279273,0.33687431127546236,-0.9043753050598337,-0.593267777140937,0.4523431862248963,1.3335665337107352,0.49811941171489005,-1.2924691969248767,0.8759389882670572,0.7707308221512458,-0.3681496727571399,1.6586600018285738,2.3943150842071765,2.141783034491226
2012-10-31,-0.32040436653151483,-0.3346012465435092,-0.3298329194519095,-0.33755027991408915,-0.34158421614851325,-0.44108879182613814,-0.29560168934129954,-0.6487316036674484,-0.7572471117672653,-0.5901001884444531,-0.3321683565044646,-0.4892911617639814,-0.5172175729157721,-1.6223702863929417,0.43296204814289074,-1.1742633284675854,-0.5097287058364485,0.4548111844172026,1.0697800519451004,0.9259621846284826,-1.3058682354151687,0.6700802658903956,0.7033297394394993,-0.3225146114429086,1.969599941400423,2.3484281898608526,2.0952110666505774
2012-11-30,-0.37209239160089963,-0.3676779521844355,-0.34328122435784736,-0.37361633774940906,-0.3657278834491056,-0.5117638607638545,-0.2787561824147523,-0.5515226422378543,-0.6484192365933632,-0.4698101187705198,-0.2005264966496682,-0.39912645237674343,-0.511023800870899,-1.6722650913697492,0.27982473461483254,-1.145244392294836,-0.5536896119367367,0.5708764175016217,1.2224476889979858,0.34523483104790703,-1.4154914198571755,0.5599650560044289,0.8503404141448185,-0.11303000398749188,1.8549528999623315,2.4459447875428633,2.1634782696485604
2012-12-31,-0.41045977970727654,-0.4048205661761675,-0.4060669773264648,-0.4153817178977382,-0.4104683588470247,-0.4565537105647607,-0.4163227681117361,-0.6219842206476819,-0.6760277761145538,-0.5862309025608021,-0.354862875437864,-0.4996026700337302,-0.6929190321481917,-1.1993212276267056,0.01716404370013985,-0.9698600439453842,-0.47306983100381617,0.22545693995851573,0.7149936038104582,-0.10020148971089295,-1.1548961892943963,1.5584961389497864,1.2420392114141856,0.0753673919427193,1.7242104816568815,2.7153776720410634,1.975944653681443
2013-01-31,-0.3032133747616026,-0.2889438649167806,-0.31215634291918387,-0.3237155806786155,-0.30429131626742895,-0.3876312197078189,-0.3021202127296384,-0.6712940793637302,-0.7979041256800218,-0.5927371205258828,-0.2555289967423502,-0.48734554279954884,-0.5172720602556965,-1.5573647431087327,0.11684510139703248,-1.0957494133937369,-0.589263826511995,0.46432510988688785,1.160936629184342,0.56772935192184,-1.2726053382263398,1.4945288128730736,0.8156240591256977,-0.5526135555581332,1.4930063722488616,2.591692937855074,1.9070623396544268
2013-02-28,-0.3249220416467714,-0.3094777469732334,-0.3428948616684691,-0.3463664547532246,-0.34176093345122327,-0.3983991776212647,-0.34757562821033433,-0.6924466564602644,-0.8099266616231624,-0.6109429752613869,-0.3638415699509488,-0.529138708274306,-0.5514008292039213,-1.4488994397683772,0.19959449748967992,-1.034308335394045,-0.6044454109006715,0.3003151349174198,1.0904000714039077,0.8774601207145327,-1.3110663495080048,1.2731284473014317,0.87420856439275,-0.3744363219032389,1.4619786336094673,2.495056262269213,2.1701083704744355
2013-03-31,-0.3554337143468856,-0.3469265939898128,-0.3735295261154744,-0.359576784841487,-0.3708333276160055,-0.4314887125621674,-0.3649115934311221,-0.7077084862566204,-0.8419417182764793,-0.612760183655532,-0.3717457814557321,-0.48808178636450444,-0.6324344451658607,-1.4479928192123033,0.34725380536297107,-0.9280627867194937,-0.7193311480092472,0.19955643337166185,1.0635712494556333,0.9381130939714212,-1.3364461642047363,1.6912989625799952,1.0261949490756823,-0.22570836032911748,1.255815988335,2.3407688676132032,2.0523405827870143
2013-04-30,-0.30266226831853793,-0.2957954688045324,-0.3607242241849932,-0.33241223922809904,-0.33069067766135796,-0.43829374340341143,-0.28328160790806056,-0.8537872880653132,-1.0051405384628251,-0.7262796120879227,-0.4713404112542076,-0.6200209083857323,-0.5652891483711452,-1.3274684447386702,0.820502381090709,-1.0295456233345277,-0.8467497286251161,0.11868302110765927,1.3378066066193146,1.0514502755513258,-1.2412972285658799,1.4657547972905065,1.0006927570667303,-0.14295091091497267,1.2539514031062668,2.2782706902838337,1.8466181401989614
2013-05-31,0.22512861616576202,0.25176602442972434,0.06857198920025892,0.15422035203413706,0.11039093930342711,0.004103532309995048,0.15436954861207994,-0.9197130222917751,-1.1361185693373428,-0.7640735130933308,-0.3448055639191754,-0.5615816915564326,-0.32143688261280057,-1.4831486203546933,2.108268304852496,-1.0864881383061056,-0.6646867568338541,0.7036259760267312,2.226067346599161,0.4591290152825789,-1.5648590475745452,1.1170693241685936,-0.014133643142732126,-1.4643206921545884,0.9441654981496119,1.2770882063084303,0.5214014677343829
2013-06-30,0.5231031259405284,0.5388872359022264,0.4155922843428351,0.45010324481176456,0.5295871640510096,0.3910289522311301,0.40139843446393864,-0.47554345710776713,-0.5511331585915598,-0.4289325396560548,-0.03384332702738199,-0.17519605282275036,-0.1596567561720968,-1.2335137537762932,2.034981174874761,-0.9076546459582013,-0.3104380615525808,1.782664705153703,2.3495032649361347,0.4924456206200638,-1.365534917237525,0.26598640821966585,-1.0299171203753628,-2.039252788949043,-0.43474554054607056,-0.12934095384039326,-0.9005785419346812
2013-07-31,0.4927793450216822,0.5125437780050566,0.4069141399532766,0.426611565364243,0.48021190373963685,0.37613088809933437,0.379992264322468,-0.381024938578004,-0.4945966325470539,-0.31356341479391503,0.014009779998317413,-0.12786423658828588,-0.26094528502343445,-1.1752120601924145,2.294799113106588,-0.9211700740689284,-0.3903640488214141,1.6893914401360886,2.2709578928033047,0.407455344512116,-1.498859562236088,0.2715806257531917,-1.1272838995637506,-1.9918670586028902,-0.49123553219686683,-0.23563136629504652,-0.6137599713072087
2013-08-31,0.6649172980619565,0.672487728847595,0.5932713064090996,0.6162472219932402,0.6665892937691406,0.4367308465898172,0.686228994501451,-0.0018350675310021926,-0.1781737285875664,0.09779890068598047,0.13396669323801402,0.03682125656382076,0.20576434615019898,-0.8748875041324539,1.9275567454639695,-0.6164844365144454,0.033386062183999615,1.7437347764334008,1.6671155326432572,-0.26595403591618866,-1.2033009134503219,-0.1995933101615571,-1.6357050802892532,-2.3306694828924175,-0.93653599227389,-0.7978708294323781,-1.141606622353464
2013-09-30,0.6125298710906147,0.628366761427769,0.5624836265239731,0.5714039352984328,0.6379351741677491,0.3508205758296002,0.6856993811046127,-0.06148309506512591,-0.25178292795831786,0.052483503154578386,0.07529668968549946,-0.042013840626139005,-0.004119056914506091,-0.9948511200004341,2.0737215064388685,-0.8578670979046937,-0.027624969353999624,1.9447926796864983,1.6688277988178377,-0.32099660740957725,-1.3491297379320162,0.026066895280565366,-1.4172641123199765,-2.2385079819009057,-0.877368223126256,-0.44549603794203824,-1.0019235900526149
2013-10-31,0.6284003719765365,0.6421884565750178,0.5466585300721392,0.5714245353147304,0.6370730595632079,0.39255177110664397,0.6337114250151277,-0.18533149346836603,-0.32466859673753434,-0.12789668950816632,0.046810887216164755,-0.012209466470026707,-0.0776436260241453,-0.955551600231298,2.199202221544192,-0.9652578063341073,0.03256597527301781,1.8950144744321085,1.7865339989100784,-0.15919153673078956,-1.4891569830734626,-0.22524246330369174,-1.3502632394056613,-1.8768260067988072,-0.6017516310945813,-0.285127799306908,-1.3760167685114182
2013-11-30,0.61473522625819,0.6340580900979548,0.4802374263365906,0.5411425886050527,0.5913004671273827,0.42472159697410405,0.5199548115154808,-0.2925588229284278,-0.3832067251783288,-0.26209561043296464,-0.18764677633603333,-0.183069925128129,0.12436194710373412,-0.7715410029709981,2.5061335016342308,-1.2334419797421738,-0.00014555127525815018,1.5897250866201686,1.7960505008881908,-0.1731006934323015,-1.464380132719508,0.21443462723191745,-1.345464198706056,-1.8856507500913497,-0.4176951341582686,-0.18576401876452936,-1.251094548528683
2013-12-31,0.5898938560804174,0.605609439610211,0.4485266202962999,0.5089529783729059,0.5683534224398664,0.3464300116017787,0.5513378271970485,-0.4233608608251162,-0.5355508901711288,-0.37417358497255443,-0.22630779640367746,-0.2647872420223674,0.16664824686021562,-0.9914825191619384,2.5057501275395535,-1.4023624589773995,0.007032658830429451,1.7073627965582558,1.7506851067622657,-0.20916670582397442,-1.6006459895357101,0.32860348419365176,-1.0032415098559306,-1.7170704923802638,-0.1308362423998166,-0.010981858259813142,-1.195218425553216
2014-01-31,0.2983104513872718,0.31919629325021015,0.236546793259317,0.26322136197609275,0.3157547805519701,0.07853329713083476,0.3331164219096408,-0.4038520953949739,-0.6338567007951911,-0.24401767866549487,-0.30679202419729745,-0.34840778334291594,-0.08898079742330692,-1.2319591817345492,3.001738509367741,-1.9603729440001392,-0.3557472644509157,1.4015027640604931,1.4417638597549338,0.14102502271322986,-1.80196463423579,0.6840851929024768,-0.43196181472331047,-1.0139919160845796,0.3761536600190645,0.6672458648173015,-0.7362894380521215
2014-02-28,0.2960728918236085,0.3174874781486231,0.23823641379975066,0.24997174448013407,0.3228373170400738,0.05028775966167416,0.3610360459880467,-0.4773603887348181,-0.6909092026605969,-0.3360390242117272,-0.3291531484558775,-0.3774459479233998,-0.0019173070962447765,-1.2286541155522435,2.978507328512498,-2.041418706714287,-0.291594940885969,1.3143033411192544,1.4027238516836191,0.24966798302825852,-1.6038716853852861,0.9551418814671495,-0.3761488845678957,-1.1071425138226745,0.319437809390331,0.6180034736563935,-0.8120594537883905
2014-03-31,0.38772427487509603,0.4148111848895727,0.26678265690971453,0.3034451386194352,0.37301175021059874,0.22572900109747993,0.2910562258218399,-0.663966280172708,-0.6961782679463003,-0.684551371882056,-0.45079663205642523,-0.4026350810712077,0.19389931674957137,-0.9163926782943141,2.702175597746228,-2.0516044942356335,-0.3583805972886012,1.1266416741533134,1.530755791751445,0.5239768898879406,-1.6634247577850396,1.045312160000901,-0.43955605342857845,-1.0615753966763213,0.4433412970382201,0.6755676466465977,-1.115168995560772
2014-04-30,0.4358815049406419,0.46431064462907706,0.25969811114520364,0.33297187880133267,0.39681026795359986,0.31047681561031254,0.2544611835375028,-0.9385158945741783,-0.8291667217933261,-1.09583325350021,-0.5833850586675948,-0.37726757625192625,0.21438692178402013,-0.8795188792577736,2.5406670352027114,-1.7710968015383195,-0.2728269047340926,0.9894386930887517,1.6694436689227627,0.765506529686988,-1.6419827977490062,1.0309775683133395,-0.4336627427119593,-0.9489943144286616,0.5137966644784208,0.7489687287704521,-1.155545271658075
2014-05-31,0.6064230243402863,0.6430511270970816,0.3798715422364897,0.47074702856111006,0.554565943987798,0.3703648098967833,0.4573536381378064,-0.9933190901367962,-0.8914573953742078,-1.1478052102676954,-0.5697215876209172,-0.33363274170560375,0.4630849734471125,-0.7942605357962447,2.5420411105974114,-1.7079618876007,-0.09606919585417585,1.1242608151751088,1.5198934409206581,0.2925259045389723,-1.5825687394542154,0.7343127878772385,-0.7353913398088466,-1.2176260945061794,0.40232539823993985,0.5975292596689753,-1.088536986597201
2014-06-30,0.6627945010269864,0.7013905216254179,0.47526517899866655,0.5338119153435349,0.6358399255756052,0.49063494666606394,0.46560938463558016,-0.7812187392587356,-0.7015420331212563,-0.9331616973026226,-0.39953328567118523,-0.13926488849524135,0.5957135848673661,-0.74020636242513,2.5636292916860093,-1.566362322108104,-0.3109254202742115,0.9800569437642652,1.571153007861848,0.37573481071450926,-1.7220665016776429,0.1929659363943383,-0.9545908353092029,-1.3058721117264673,0.27787272437436433,0.460522173705358,-1.428250649870131
2014-07-31,0.748823758820465,0.773905278014996,0.5484952887350529,0.63814069324092,0.7099638916378114,0.7101506208719245,0.4614081999422887,-0.7431754381268587,-0.709590748151084,-0.8315818541361784,-0.28983678108022953,-0.04046877995730778,0.721451600232364,-0.3815781400070502,2.9253020250950525,-1.4633355045763075,0.11533663486743609,0.9628860973007535,1.1490984669295892,-0.2598817826316893,-1.2720876078800916,-0.3745022337336821,-1.155317209548656,-1.2198262245690847,-0.047725873216654675,-0.002354410520309279,-1.6736999675534632
2014-08-31,0.8743585672087716,0.9047502589309466,0.7384525778583705,0.7414387825938116,0.8835197693786735,0.8719464705835999,0.5973176125810348,-0.3520131481300202,-0.28867767511151915,-0.46076519888579176,-0.024168369867501597,0.2390783419602253,0.7836400177891581,-0.02773579546103826,2.407598203013475,-1.0991405052928074,0.2866056159429415,0.9498811973114872,0.6871814075467014,-0.5841588835094288,-1.0430277526172465,-0.9509144835940705,-1.688781397698984,-1.6741317125237263,-0.35266222415344695,-0.5651661998396362,-1.8544254760139873
2014-09-30,0.8918423656860258,0.8979463939618684,0.7705679923615782,0.8055446207504124,0.9219233612469586,0.8943482693103618,0.6675041433971503,-0.20463848835239792,-0.20804098470213156,-0.2596173541442987,0.17221386762452295,0.37170667198762775,0.4373242855724772,0.3797508871740081,1.9980233756395243,-0.7336025013660049,0.5471222925317114,0.7391948993423905,0.5014858873031972,-0.8360547195443868,-0.13712459141028735,-0.9482820077297497,-1.8553650735863658,-2.077692708937776,-0.7970799195053164,-0.9970084664017755,-1.9419924982093228
2014-10-31,0.9390472279983869,0.9348264733632313,0.8098779738775777,0.8495920852548173,0.9791778233885654,0.9347615144591332,0.6622663827670241,-0.24372580004714045,-0.23662165889894549,-0.32573614931143907,0.13035086140697347,0.392676085764018,0.3301690896057309,0.312848090005666,2.089180522741581,-1.2501018674700861,0.6326332888081607,0.6995354620420402,0.5118714692953469,-0.7221826371479783,-0.49593509781788025,-0.7250718993024559,-1.590217313133828,-1.7861773067160043,-0.8923766841589358,-0.844122405736404,-2.096545531037141
2014-11-30,0.9391357914109213,0.9270967217526614,0.796290749266068,0.8676690545785352,0.9723000653719936,0.9319105359468687,0.6662848413799713,-0.32351024131617345,-0.34723747922011206,-0.3657866031578811,0.10313534350454483,0.277192435528809,0.4868443432233508,0.6191417646622619,1.9407147078973432,-1.7071430714504698,0.5346685926893975,0.7795591823631878,0.42446020015241914,-0.7819510099572756,-0.5195868589328136,-0.7220911044103085,-1.523937333022873,-1.7285408312372545,-0.43801027034451945,-0.7174864626893658,-2.0911230639892837
2014-12-31,0.9260941318634665,0.9099287615403184,0.8083979460487554,0.8879932605896663,0.9639199803163971,0.922033318378151,0.6818223320208177,-0.16065133110374924,-0.22823871025679876,-0.1720469880032032,0.2528873074203985,0.3781302158043854,0.4213682090822633,0.6874851160832874,1.7019205112828397,-1.5755501676938477,0.5962492599712567,0.8376746534069222,0.29263917907962284,-0.703250192373738,-0.35274843586583826,-1.1889077843897535,-1.6264393917970137,-1.670306069003428,-0.6166506356185096,-0.8264913378286254,-2.1472631389540404
2015-01-31,0.8406973989784272,0.8344276416831646,0.7421593772669876,0.8198206282942474,0.9125952348904773,0.7412021801696402,0.721477979267658,-0.37896538262149077,-0.5305035360989391,-0.31910990783662324,0.2500376869904501,0.25863923841951053,0.2216406404528189,0.23713487844958792,2.2833145646898783,-1.9522208836915502,0.4111496825022825,0.7966204122361519,0.6986530933337239,-0.23258969773252283,-0.6111281926471238,-0.829296932100859,-1.4014287414036628,-1.3331499824019954,-0.37459718819647886,-0.5495235827154618,-2.2570566101782967
2015-02-28,0.8207470213399558,0.8192885260867327,0.7372300453496576,0.8126491421789461,0.8880151832082624,0.7364260629484951,0.7134180917846551,-0.22650033254298627,-0.35626686599884927,-0.17207596128075295,0.2635476956020947,0.30602926341216935,0.23009459206060862,0.2571873278164232,2.292899382738075,-1.8365998011140294,0.4812997866520586,0.8093791315613805,0.6763295171308229,-0.6326907303970819,-0.22181580580323917,-0.9602319092434953,-1.453465431109587,-1.4302533443722023,-0.6943274371267358,-0.7076036125492249,-2.1527095383321493
2015-03-31,0.7250475512234458,0.7193727096751589,0.6902817654212698,0.7509503592734971,0.8315520057532951,0.6630534929119358,0.6513744546721741,-0.1643573855913631,-0.348147241057585,-0.08027154133389346,0.4157264063678742,0.3763910793859446,-0.1454576196090773,0.09991975682764526,2.612203705116455,-1.902691779632166,0.40788898787045796,0.8085776395059975,0.5406936619779403,-0.7386682602212007,-0.5452530657853185,-0.6388004848872103,-1.2639665590631735,-1.225944434650416,-0.4264749078557893,-0.4540291319998311,-2.358971164296078
2015-04-30,0.8311135762327501,0.8230032460352057,0.7643246399208751,0.8376053553440052,0.911183401349523,0.7882076183958491,0.6785733434591299,-0.1971795864097719,-0.34802849344276754,-0.13157153929360843,0.32614865750617794,0.3775499911084427,0.12090622960515686,0.27360622598740075,2.366672157852036,-1.4787148140981425,0.46347177776165177,0.6973028047459827,0.4395202047908804,-0.783054335305448,-0.273062975514744,-0.746427924027712,-1.5037015966389653,-1.5573637171533066,-0.6887878497197071,-0.6720146614158277,-2.3192817370750602
2015-05-31,0.9079468106895523,0.8941188578525284,0.8531251479391802,0.8732178774537162,1.0027544887242246,0.8027251379975238,0.814463595285869,-0.06503593205474832,-0.25549297090752876,0.03214041579524672,0.421691076382516,0.43360569215127026,0.2841911215705458,0.6473073885988346,1.844494184109462,-1.130685185785861,0.4765739375786586,0.5670033463919377,0.058904743333650554,-0.8894423243661901,-0.0187558082680107,-0.8784431269679693,-1.6359698477281002,-1.8088873038114612,-0.9991979560291654,-1.0375002914120919,-2.194853074523582
2015-06-30,0.8301020446528351,0.8208678688772223,0.8191621792351808,0.8301251803367962,0.9393668045746388,0.7220132646362467,0.8111614176133641,0.042200863972562216,-0.18439391947014305,0.16912872608548654,0.5103074225493206,0.44955236230665135,0.0994946242729379,0.7150669090765103,1.9418947652374172,-1.2332179337413398,0.40845527545501087,0.7829451039406177,0.03525129496040063,-1.0858656645348157,-0.2006030826646181,-0.5730133256941775,-1.6084914959125098,-1.78146616943487,-1.0854952274159317,-1.0540967709889977,-2.120452517925796
2015-07-31,0.8309236955357294,0.8160513304916072,0.8122098687315945,0.8203630421093404,0.9305216353856194,0.6565391169581352,0.855264214199334,0.06544703121136754,-0.24193486569729492,0.26364792652052743,0.4951434575102286,0.30974641907755607,0.13504221177862427,0.8062894069672589,1.9123564072382682,-1.5483186906345034,0.38213393650692745,0.9388348006871281,0.12262858236496749,-0.9130499721767621,-0.3981599905439125,-0.6436543525560119,-1.4832930027963582,-1.6278135787641406,-1.1846361407832804,-1.0360569406377091,-2.076225548684241
