Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2010-08-31,-0.04142617429091348,-0.03947604976072622,0.1807144815671752,0.09542773414565406,0.06852074354157878,0.22696927116666307,-0.11749162312407171,0.7209708442783361,0.9876098447174976,0.45089148226114995,1.391180388168441,1.3616674969176454,-0.19070535948116343,0.057840406312809914,-1.6520833690038068,-0.9659986516649524,2.3888940909369443,1.9074525976236918,-0.138997006774237,-0.776259154619276,-0.3773572740888322,-1.978427331120739,-0.716224646576771,-0.6186467116545825,-0.45469198601201666,-0.9127306674739285,-0.8576233759915605
2010-09-30,-0.4822696866937498,-0.45823269923554677,-0.2895303448753898,-0.3776288039554868,-0.34969494316854594,-0.47231336813721936,-0.25529661545397225,-0.1431683830614318,-0.2873296684689703,-0.027517789476883884,0.8599961663922671,0.5106999577925996,-0.47198583323931614,-2.8584681510168193,-1.4339420562692191,-1.0544360710742768,1.4227915147171284,1.7858051677835052,0.4653644712865054,0.4943075459717208,-0.2721423300888518,-0.9400377858751335,0.9898321912090547,1.7744679116762332,1.0642655013868447,0.26873625814358826,0.5377278437313684
2010-10-31,-0.15821891343417044,-0.17588185467777528,0.02365968606859246,-0.05373483179357348,-0.05706393004658418,-0.46316937529786123,0.2959752185423482,0.4651241385137501,0.15559264460356728,0.7646229111884448,1.253217724249898,0.7684986906088728,0.1582516692583773,-2.914999665763803,-0.5207666056451091,-1.0321740157349546,1.8868227383632816,2.271580062118715,0.30458757503759054,0.09262899017953818,-0.3169948223866218,-1.7701878399023165,0.051903801751331975,0.04524442318884572,0.09440015694922146,-0.7215597793711422,-0.4473587965684701
2010-11-30,-0.06262897660117023,-0.07113708929524964,0.19805199221870798,0.07101074071861072,0.05761697225794671,-0.18083246912010403,0.30382406639978177,1.114848298467401,0.8331380140229653,1.4048194125476183,1.2423171560586188,1.0209788455809117,0.32794612467012474,-1.6633367655202227,-0.5126685563644229,-1.045201017016135,1.513251633117666,1.9059822801274775,-0.336679410516702,-0.09172226460049869,0.6568788454936294,-1.992277884967637,-0.7411632629772225,-1.049135542824098,-0.6966938347577342,-1.2988899394457565,-0.9082973676745024
2010-12-31,-0.2969982011015622,-0.3045933966209887,0.06675679976970947,-0.10498197141627563,-0.13929771329799182,-0.4319885781821736,0.1766832663063959,1.617769230151989,1.3131652454746274,1.9588942570132741,1.5381645344152772,1.062330301387961,-0.08531549953530099,-1.6082699932945048,-1.4876139686526608,0.0008892065427780705,0.982509204348385,1.7515649987737207,-0.43948703360314967,-0.5655617643940519,-0.06518428312861232,-1.3517323760954703,-0.499321234515136,-0.7797483028908155,-0.5478389355700218,-0.899834755657135,-0.860959036228264
2011-01-31,-0.06492106049260678,-0.06004357859007776,0.2276758448205905,0.07947920713500536,0.059028447580586355,-0.012338157126113507,0.11496623935663063,1.3419934380388212,1.0912730528974433,1.6182094645434069,1.3200187009135524,0.8426865862559483,-0.5286489452606943,-0.4632321166979836,-1.6104424531460102,0.7490612430974785,1.4435635162836458,1.40331360473937,-0.22487199803309826,-1.3342183283096214,0.6044646642735746,-1.752677151842447,-0.7929790832600755,-0.8385540124106022,-0.7986646206011472,-1.191495707973687,-1.2226467961918903
2011-02-28,0.19782260665664772,0.20637222433425081,0.3741888718018284,0.26723199627276095,0.28526564851379216,0.13459006080694105,0.4316060774682038,0.951461361247535,0.6918319784304586,1.1751251618173912,1.106825633203405,0.7700361230932465,0.49663238159119094,-0.26664512608698876,-1.5603969911541653,1.3542696819244475,1.2238901364217003,0.8797015610700818,-0.5906466366838828,-0.7110527104449943,1.0074412170860805,-1.7217379106674344,-1.202132420778542,-1.5915202029192166,-1.0854515544709844,-1.400527654636725,-1.4241815138970173
2011-03-31,0.19796096748219622,0.20239086687957086,0.3688099122941946,0.2800813276635205,0.2778098906902297,0.17089542785143727,0.39500317201362894,1.042925844974689,0.7253517413115946,1.3304780879928773,1.0276716328315005,0.6734559840753077,0.33392110753248155,-0.39611445615438867,-1.3545103183682514,1.7902732439026803,0.8835972990172564,0.904098857353725,-0.6743520757144995,-0.498499345131453,0.8001913200724917,-1.837835639049018,-1.3323882850446036,-1.4627480618794377,-1.0943040271657478,-1.4684393245202862,-1.2857251509117025
2011-04-30,-0.002468342830076048,-0.0019301856043645316,0.21735350710096007,0.128704677954726,0.0955088406846297,-0.0743553697515536,0.2728533879874495,1.0727720650900399,0.5135698479667737,1.6064888425858692,1.1937401942174448,0.7839919212314277,-0.13165212695879994,-1.3729550579353225,-1.2169739449405368,2.5465560204518125,0.7903868184560496,0.5625088373791779,-0.6085177401902934,-0.39294220930591456,0.7223885464506025,-1.6713299441494873,-0.9665018423897569,-0.9690930927419563,-0.9498471116420169,-1.2737767518852616,-0.8744797872316223
2011-05-31,0.14489304586727741,0.14344612837451046,0.30161326599470994,0.20739766187187308,0.22285094357407198,-0.12644760104955305,0.5743565348228294,0.7403849175161604,-0.1837465495079861,1.6704611526831716,1.063389694415472,0.42822384224513216,0.0015212236504738325,-1.7746668550081588,0.059416338632345314,2.355521966792983,0.6319958175018098,0.2889479263753755,0.17923895743292273,-0.284661680235963,1.0387604350611637,-1.878895713671341,-1.0968358192229941,-1.2633396773985277,-1.0210686780110685,-1.3831754050138316,-1.0395818736928593
2011-06-30,0.2934899741240256,0.29135126100264,0.41098822586251704,0.36181092450553365,0.35770081987951935,0.13157498242465288,0.5874408699237568,0.6208284895649421,0.01732699861623512,1.1877010361134068,0.8657575428625789,0.40414566484663805,0.13916438585940608,-1.2513004814443243,0.44732012537601556,2.0398508722218684,0.6183219422372925,0.38842938259471754,0.3267212568799268,0.03926208956132114,0.977121944529243,-2.0157482306624566,-1.461400294641404,-1.716804205939435,-1.0803684309651898,-1.6154941855821345,-1.3651929597512922
2011-07-31,0.30030901923967196,0.30708273004871217,0.4358459466519626,0.36328272540186884,0.382047781254621,0.19544634943660222,0.565121076055262,0.7077303091010597,0.3455522716509628,1.0688160642527629,0.8129433883110799,0.4716039656738058,0.13824084027936984,-0.8941619556029448,0.1808245887316013,1.650283100874031,0.782634892651627,0.8881277601073508,0.022196741606909376,-0.13624167429387687,1.102189712036202,-1.751415079165787,-1.586525891717721,-2.1393156458476157,-1.3436442157489896,-1.5958905169701514,-1.2730842840183816
2011-08-31,0.23893239359772653,0.23483853562230256,0.38671606996457175,0.277085462654346,0.32513124665528803,-0.08955874547132617,0.7243210625286072,0.6830944736039314,0.13336079023025388,1.1908494032946753,0.8109872556743867,0.24394225099866637,0.2224386945816716,-1.701185361618341,0.4552192960440539,2.495107784637343,-0.05540212442368991,1.065731621109451,0.02892350767289374,-0.3516232575388284,0.5955845446542307,-1.7677078764890397,-1.2664864990403084,-1.7220451616754675,-1.1337199623097043,-1.4481986128849305,-0.5763367920727555
2011-09-30,0.2682697392421791,0.2502017655097024,0.377759108443404,0.34784816811649866,0.30785045289313656,-0.2217176965359283,0.8495056524898923,0.6889107476537794,0.05962287497976995,1.2416306567377122,0.7411210989239503,0.1122578662271622,0.43253903935139976,-1.9922468891550718,0.5838630292436386,2.1346447801794253,0.13430901158413408,1.1438334584148198,0.45074476863882984,-0.14955393628358055,0.24276814088986387,-1.7929721478254288,-1.088161310312726,-1.600955904877584,-1.4361802060827118,-1.4236542591814227,-0.6622380092648468
2011-10-31,-0.07483820064212428,-0.053138546494878265,-0.12004381962578396,-0.11813855697055253,-0.11072467330018523,-0.5137284506300578,0.2850018844228637,-0.7251824462876377,-1.1232347737641295,-0.3748883586576844,-0.43497846073155105,-1.0380804898367153,0.32784031748243186,-2.7825482597086437,0.6125500338040849,0.5889723433397146,-0.9087045093210601,0.5957785929377802,1.042630188041133,1.3327894365374846,-1.4693383866157463,-0.06880678694316407,1.021574544266367,2.2732054860777153,0.32568575898832564,0.4608705272084986,1.0494756064235131
2011-11-30,0.032871899920315285,0.011102181714038765,0.009439387574870707,0.042514808284849964,-0.01826973248411118,-0.36389219136944173,0.32443446624455263,-0.2201719194735324,-0.8593326830306248,0.34960568081086696,0.09337920842624509,-0.5977563883933364,0.10599803214658164,-2.8371375154158036,0.3775161975755254,2.1170771545096203,-0.36644596315300043,0.865344846275261,0.5955144711613137,1.2496732792755185,-1.3085562146879484,-1.360710916355301,0.008835530150459693,2.2458320177228774,-0.17886568515520634,-0.5520098568577734,0.2340099045831865
2011-12-31,0.04054937362282722,0.04872463630068102,-0.054726027836631844,-0.05334648051663592,-0.023999850196409125,-0.21876555719605978,0.1360793965406599,-0.706520185038722,-1.0405569085734974,-0.3966715519698928,-0.3670743151586105,-0.5340575649156986,0.18711080012769102,-2.876795031161522,1.0028884742220905,1.0848778926161176,-0.19508513169032865,0.23890619224332016,1.2431046002391222,1.7215300288761992,-1.0910668392386405,-0.9442363542822743,0.32671792524127324,2.432285330152235,-0.31456331160379725,-0.2695983865416434,0.6242888457381444
2012-01-31,-0.14808156469464132,-0.14978816972305706,-0.2443431221817329,-0.16337738660864898,-0.21633110697402494,-0.3321801503168321,-0.10214976722620919,-0.8231332676113067,-0.9770187199386514,-0.6660250718473221,-0.5767317915962674,-0.6302204086053912,-0.0739876598664669,-2.327876483978733,0.8857730289111652,-0.05088023891075859,-0.46247173835580885,0.26762412182770995,1.0430654715506917,1.543988229083986,-1.5648934153082066,-0.19518905669745484,1.1864640748064956,2.7387447811720724,0.6337259632747371,0.43556600180921234,0.9697274480054449
2012-02-29,-0.2463097256590418,-0.24727011350637998,-0.27435137122713493,-0.24034962302205473,-0.29424303179737166,-0.5414340444392904,-0.038239017502586924,-0.41582251807613524,-0.6778248336271603,-0.15079759055243,-0.4566675836080363,-0.6479159911683479,-0.07575855782041689,-2.4694555120054575,1.0185741722901074,-0.9945218431389875,-0.49574869133001653,0.7569927593771348,0.8896540427123826,0.8667023093023093,-0.9097009764175138,-0.585594867367492,1.162109073593554,3.066689696011186,0.6592449073057848,0.2661443314447896,1.0758946002286118
2012-03-31,-0.10002505647393016,-0.11536203042619747,-0.1720945661881661,-0.15354351464404484,-0.1627163448736592,-0.5317231224884167,0.16784142811876335,-0.7521729707361009,-1.1102191292637713,-0.4231802943244505,-0.42954882444803133,-0.6515543943387777,0.5747583980317761,-2.234452059343423,0.8426006516614666,-1.1576775094386076,-0.38263657347346164,0.6518076897891794,1.0744805718818766,0.8662364683582774,-1.3064383464046385,-0.561885986633217,1.1364364050574718,2.8499792601854077,0.8013853179856185,0.2843323436822543,0.9953721887468034
2012-04-30,0.17051919190084225,0.16697597974508907,0.02411211350743959,0.07412805811607305,0.07047663586860013,-0.320381383462996,0.4536871415538544,-0.9186403451579578,-1.0551239759781497,-0.790655097952758,-0.6599001551814399,-0.7806290763228014,1.234430626411583,-1.1582279980887715,1.060618885572264,-2.0883495679531534,-0.6981365671422358,1.2099083090023899,1.1960147948212287,0.8907923074349408,-1.6605966305474849,-0.7119047695583945,0.8281054082764095,2.1979437346933706,0.5590995734674258,0.10091256677202813,0.604820240202603
2012-05-31,0.05809934069620177,0.04891846422421036,-0.07444229364180721,-0.028943016457413817,-0.028876833623101453,-0.400320730420031,0.34226365600054565,-1.0437757601072846,-1.0343891636986795,-1.0633009713813302,-0.6560376045564612,-0.6808207142319912,1.0263582696290507,-1.0299180645228927,0.5209742502060258,-1.8121160067900128,-0.7848046298715918,1.137287819547955,0.8420596012309675,0.8903274606493403,-1.5726628226001427,-0.3708526681609028,1.1848280457760223,2.6767747660065053,0.6818834921057889,0.34660795434903113,0.8248781596419992
2012-06-30,-0.08714337454086347,-0.08802410430010192,-0.22074203153978386,-0.1514395683524144,-0.16883877869132272,-0.4388918416765088,0.09247818776538963,-0.9516354690813364,-0.9020765068626653,-1.0042033025329706,-0.6753381425727014,-0.685320461968369,0.63676121300064,-1.0678532415623003,0.17513615432108057,-1.7562362995070075,-0.6234935397023612,0.7348310678462393,0.670321275314691,0.9122036062862025,-1.4007257325818612,0.0367767315584123,1.3313176268166784,2.9900528875258856,0.8497409182096942,0.6184168651407823,1.1739258616868722
2012-07-31,0.039019982643563884,0.05358974686366594,-0.1093421163285321,-0.060889919077607046,-0.07362076271577392,-0.2335757988736436,0.07759588751771467,-0.8017339340737343,-0.7379031063724428,-0.8734040915805721,-0.8372789401056223,-0.6831559448310973,0.9131118795981513,-0.906210087949329,0.47118612062756476,-1.8516866905713172,-0.8166379323302576,0.6115870174812427,1.0175461379344317,1.0622274566761634,-1.593338003115593,-0.4862296712457637,1.088440896064095,3.0407972609662055,0.6948126892047681,0.27225343056615414,0.7228384930275656
2012-08-31,0.14433590442988684,0.16366271363707868,-0.01925750284636742,0.06994674614005943,0.017439504342165894,-0.006756962280465097,0.041897165644991234,-0.9175962544921576,-0.8450854218309964,-0.9800791775239406,-0.7619521403063075,-0.5513346270957448,0.8582050425170543,-0.7974483402442671,0.8404558082327086,-1.8649059720085714,-0.23343227528370883,0.46545520651902184,1.2629373032048572,1.2709244172043912,-1.730630654310818,-0.8293185309316176,0.6539196781396012,3.0023843841945506,0.5761908469608272,-0.046238059796486604,0.21628119778425395
2012-09-30,0.6300897260789527,0.658639150446379,0.5404127629293018,0.08190272104805169,0.5009446200398713,0.49074760744445306,0.5862606325371745,-0.07405776189423754,0.06150400825852923,-0.1792895740068372,-0.23272062550881725,0.04906450308832962,1.9494675710040859,0.22409925805941217,0.762846067567067,-1.3498113670170748,0.1093712318817035,1.4314266473310568,0.6512042372074699,-0.3919435731816805,-1.8654618444988087,-2.371352290200921,-0.9849345848724556,1.396727126029739,-0.3096277387694843,-1.4336344389220703,-0.9318740720791912
2012-10-31,0.5356823120064056,0.51213438279625,0.552417744622716,0.5219441818978117,0.5106517313094934,0.5904295784343337,0.42882293049762626,0.7040197341508074,0.7536110600034481,0.6516872337334295,0.3842636857097391,0.6345365101949336,0.7643599466745192,0.9120203005551621,0.4639267721155894,0.3418079661008037,0.35596351428804784,1.0664901987031834,0.04029904834168214,-1.038965780589269,0.3719301883595455,-2.3105859581101176,-1.7794306316070725,-1.7278819918000579,-1.012293628077625,-1.8197918691707702,-1.4080491611406187
2012-11-30,0.5655692768612789,0.525077780884632,0.5124413183852822,0.4879539738834753,0.514672719185595,0.8592761676461489,0.12194836156057791,0.002757754610700449,0.3734300823643321,-0.5087752659218374,-0.04301791614572334,0.41825547186456946,0.11650013310100374,1.4985498465196623,1.8339658498235365,-1.460579500186437,-0.0945199045505329,1.4944799615643052,0.992009434325853,-0.3852027027663556,-1.0752789654340127,-2.478913206707202,-1.1875416233512301,-0.524055513796155,-0.09615591611119416,-1.506670222260675,-0.9561773953495919
2012-12-31,0.4992901894203664,0.5047739450983839,0.48735651172201194,0.5011002170646894,0.5065796587942957,0.6781782025654123,0.29217005569117666,0.029570380521725583,0.2957220001873431,-0.26030499992739714,0.2670917422313313,0.44296639930841225,0.3923126521035535,1.8827863497081896,1.2857132124948802,-1.865689794746644,-0.15717115961384423,1.7843564740600621,0.5059119844447973,-1.4427471126509717,-0.7257429498543537,-2.180394712286168,-1.0444345229596543,-0.7209282049526562,0.23128161519832574,-1.2689415370255028,-0.9208065965977612
2013-01-31,0.4171481884457454,0.42643997013285767,0.4809447824747602,0.39529242596026465,0.488153225624647,0.6201887042730471,0.3090138903718788,0.515765908400863,0.7011741053374841,0.25601813593123024,0.6648688040355096,0.7339099027687901,0.3206197739495572,2.0538634381455547,0.607588363622927,-1.1513633693548866,0.2686561148924213,1.4390232603674025,-0.3299048730786761,-1.8026727435840768,0.23630617261660747,-1.9284295582629207,-1.3898565070331348,-1.5856841385970584,-0.40002113684372814,-1.37575149038901,-0.9712913502080578
2013-02-28,0.46211541021818425,0.47378719182367135,0.5028859560961911,0.474525809052326,0.527255586807994,0.9529717516509119,0.027773531088771015,0.3560380487474232,0.5524144056170116,0.11375913111721085,0.7217539727781028,0.8505038088000615,-0.3287312700605634,1.641170131188137,1.2079262397249377,-0.2180085076589086,0.027729640257572935,1.3273555906574814,0.7381787285371022,-0.4418498503364711,-0.7772029040749464,-1.839136041557969,-1.6473569424759475,-1.9464635495831608,-0.9034053736247648,-1.5100879354194376,-1.3459025593709262
2013-03-31,0.28512554689534036,0.3354641964845123,0.35559012500070236,0.34519710557258937,0.3321250807533052,0.9771647069571174,-0.32875379230335994,0.4200550338863368,0.8488350474435865,0.0039332802758867,0.4846966824316853,0.8663591498083718,-1.2120682040666915,1.5605682221459312,1.7423001701261192,-0.943065028363077,0.20828706357993723,1.3356272126057285,1.0740916067116484,0.05730061113759174,-0.7903923765131675,-1.8681998076571162,-1.2743628236543592,-1.334655793435043,-0.8945480334752676,-1.40574782746397,-1.1809271548843465
2013-04-30,0.13961465342900378,0.1552650128716957,0.2634904131532762,0.27209754067741276,0.2233102563919845,0.8969533994152736,-0.49529675887147745,0.5558294453580946,0.7807182559468042,0.26816183138980687,0.768649454466212,1.1844623762450897,-1.8134950822547773,0.7184318530109398,1.807274802504208,-0.037190465070389464,0.2091382939958649,1.0372236121217164,1.1529733794527062,0.5140469774737811,-0.718428084742112,-2.114847819660835,-1.1916143383161357,-0.8851228936175449,-0.9005270827780459,-1.5458033006545195,-1.245315731938023
2013-05-31,0.27755947254655045,0.2961948035839331,0.3308742512911863,0.3894600391993862,0.3307774418730939,0.9151018761378503,-0.3271927071130011,0.43395383213172034,0.673417100859897,0.1696490222723901,0.5674770268414574,0.8387810284822689,-1.3628910845181421,1.1631705850841851,1.820701182181337,-0.3752264170442932,-0.010948026197519205,0.9385638713947198,1.158190945537576,0.830839928866483,-0.5923006727560596,-2.0953918951644512,-1.4286863232153166,-1.0346753153057637,-0.8566771754180418,-1.5731989782476221,-1.477523813303819
2013-06-30,0.4299230551369527,0.44317290075415416,0.4839962454388433,0.4806262748803653,0.41638579141775484,0.771338155742353,0.11445717881563158,0.688650053267734,0.692738171533408,0.688601712491852,0.605958722086802,0.7661639630148768,-0.36830541064866,1.4778272096408802,0.9765693781814039,0.5480268835713956,0.5180663836383343,0.7658797029857457,0.10352190206869495,-0.8147203691639586,0.09193006662352655,-1.5380499647880597,-1.6664891676728277,-2.2577873638275228,-1.203908221646252,-1.5035779415779469,-1.7109953119654895
2013-07-31,0.4056467206223243,0.3838424301791647,0.4572077073085624,0.47500485837660844,0.48297871306677226,0.7407356258250671,0.10186566006188877,0.6531086687098933,0.6934725011489309,0.6278069782482866,0.7123524840699158,0.8507753627794702,-0.5545508671227577,1.4625491530848316,0.9357498456770349,0.3835952265381194,0.544519329702563,1.1646584307233188,0.17617696704531655,-0.7737346492154711,-0.30525598659228764,-1.2879639753810197,-1.6284429730668228,-2.2351646498081474,-1.301391525538383,-1.3923773644656423,-1.773164671977539
2013-08-31,0.34982533086071144,0.3436769179298449,0.44985453293994376,0.4224758151516353,0.4024130841170154,0.6468548135239951,0.14620516508991635,0.8761468121942075,0.8352810677873527,0.912699154109728,0.7749142560731987,0.8797263998219966,-0.5342638189717109,1.25044503275868,0.9042400193720418,0.08139333920475397,0.5620497915565816,1.0637467984744164,0.027194165398030684,-0.7085154753818779,0.0012403474714009473,-1.2333715253474709,-1.615156862428967,-2.385880492327722,-1.4038327206993,-1.3864223816957109,-1.6629395669826925
2013-09-30,0.31471365944571894,0.306400578854567,0.4143535611206434,0.5922294469045838,0.40035249510363696,0.613214830411949,0.1195553489170533,0.8401853951824568,0.6864644922403252,0.9759970919099591,0.6542281272368496,0.8339328291763933,-0.7026305096828108,1.1224571902802962,1.0352029302081254,0.1490461071195496,0.6902834761357305,1.0028681366191388,0.045493850356568,-0.5516237922642659,0.16108130705497048,-1.1072882109715565,-1.6608557774753159,-2.4654950727372,-1.3799465361737562,-1.3492964160742207,-1.7409245388993921
2013-10-31,0.25666589159855857,0.27079197756964707,0.4164469434957354,0.37707093539407094,0.37022899346978705,0.45177855365769476,0.2547105488956157,0.9766524033621474,0.764812119651159,1.185195982223081,0.8312646410055948,0.9340052140302557,-0.7138994701818422,0.9655595343559339,0.8671993291507959,-0.03706982530958909,0.9536155077604216,1.0682112673087876,-0.089834443225023,-0.6477741372078797,0.10749468035169929,-1.1756448549872889,-1.5578593117559605,-2.2640428525317877,-1.4900610728842922,-1.3608658516669174,-1.7146527035304076
2013-11-30,0.3666665811557413,0.39297985687723896,0.48198242603335634,0.44421605873311937,0.44468856605899804,0.4270314818290951,0.4322373283568098,0.8756691048837286,0.6949560544449198,1.085973775623809,0.7211669806697372,0.8405137711911115,-0.12147348324197861,0.6252661251126991,0.7682351582026585,0.09123329054735115,0.8681746225903502,1.062855483275569,0.1382397800540093,-0.7320752704870969,0.22370829817469165,-1.3594676490916235,-1.623115260480083,-2.1962330504147367,-1.6153237530721283,-1.4698468639078262,-1.8682594131195143
2013-12-31,0.4121758488592408,0.41729933683701,0.48633810851094106,0.4871383724739571,0.4468331438176218,0.4935450312663909,0.3801358723313765,0.9392223920476273,0.7653765215717682,1.1082043328480273,0.5285582374421085,0.6296546370841501,-0.04513267147429506,0.8367354535003989,0.8918778376671874,0.0910982630316239,0.8346030230369517,0.906484546630362,0.030095090824690668,-0.5814916340958428,0.08948247578598639,-1.307655063067975,-1.6748880352240512,-2.330832663951474,-1.5057673800240423,-1.447155605724139,-1.8819354720055956
2014-01-31,0.47101445142025256,0.47094685843510226,0.5272385814089064,0.5210516429938711,0.49437618225846053,0.4601756650886161,0.5121723306610391,0.7795229743591169,0.571221230656931,0.9944983568050534,0.52799329368865,0.5554508597170125,0.16396012867541127,0.628294818821907,0.9062266080955549,0.16422779408153076,0.8662923264742768,0.9671674990027357,0.1674642621271376,-0.5571251459672986,0.15082071746872697,-1.346435404873665,-1.7715274648002919,-2.300238843045933,-1.4927389504148707,-1.4911390620406473,-1.9409117110975898
2014-02-28,0.44610869610414,0.4499847833523342,0.5387441790223277,0.5151620228757987,0.4870014939181202,0.3069726040218448,0.6537852684314867,0.8812234064101483,0.4821570062149018,1.2835793903861386,0.4671163350063619,0.5452190170433107,0.3863014675763789,0.5827459782682277,1.314350760591457,-0.541079773685397,0.9045263508320699,0.8841252421728796,-0.22674882096368662,-0.4224165496716163,-0.04591176660917267,-1.420275492882416,-1.652792202466338,-1.9523625980303956,-1.347078365156526,-1.4447359173466203,-2.0757025154157525
2014-03-31,0.4362118597468556,0.4335279285093403,0.5417890763342552,0.4981902905219273,0.5111988665782384,0.29888193833624377,0.6795874065067452,0.8553067607873697,0.49135455616105084,1.2017214399327785,0.5251492824504809,0.4864017404217145,0.41307572301838896,0.43631506804072806,1.3262518649782211,-0.30383055802952624,0.7146809487280066,0.9388805876362634,-0.370516878123612,-0.4955578677640881,0.4232088337584462,-1.4571769572152629,-1.7227820866658041,-1.9776606321716788,-1.3860018884141303,-1.4947767341047962,-2.003430569958161
2014-04-30,0.48334713445125493,0.4961052355379748,0.5603374638336861,0.5059761500889595,0.5291372868176774,0.45721306964484043,0.584669422600016,0.7330118116815562,0.5560325662812083,0.9313216670649495,0.43672954945188674,0.4454829601453012,0.5343603401145316,0.7195667228138691,1.0845840316960895,-0.1332906179105156,0.9579407224513264,0.6429912888531351,-0.43109616719203964,-0.5067188662832596,0.620727761303389,-1.4496373209955025,-1.8294858889569148,-1.9280017248376737,-1.350814352681765,-1.5038663311089473,-2.1466239148650335
2014-05-31,0.5063874817093433,0.5204072040274512,0.5533573812066548,0.5103023573341741,0.531504892825263,0.5439697241343868,0.5276808520226491,0.5326545049087186,0.43858573100225423,0.6158123457431667,0.3565377827615473,0.5710181808845698,0.5335776346661203,0.42537848472956935,0.8860679922486346,0.6559021301213069,1.340696490341343,0.34656287311953093,-0.34127473065272595,-0.5709499562322058,0.7625000159218818,-1.3780343166068176,-1.8562641762819652,-2.1396635293555413,-1.3649937807371346,-1.453636558539347,-2.0540870113028276
2014-06-30,0.5356617733380451,0.5442332675921607,0.5575254538358364,0.5250594271676297,0.6452941774766715,0.4208958096461581,0.7170392576302241,0.1537739728275029,0.13155409728130693,0.1325073559674442,0.275146025278997,0.5478318913297171,0.7056482840692315,-0.17429105638847897,1.2094629385370392,0.5817683208150759,1.2373995593410967,0.344631186497957,-0.03579235334129541,0.2642304233667082,1.023248532313065,-1.9166342764690363,-1.9125064117309962,-1.6095989977463625,-1.286642933880288,-1.6212459734073152,-1.9961997513480951
2014-07-31,0.43838494026790326,0.47999599854571867,0.5377062664540538,0.4621513557781774,0.4659128921403438,0.3457783783372552,0.6758780991912913,0.4127313682045486,0.2541037556238713,0.5072532783001626,0.54948976987999,0.7227087399734252,0.7629468635264186,-0.12527262276579762,0.9567833606868308,1.0055968494121954,0.9002776851107729,-0.013968502382965344,-0.4845501138573083,0.20358528223260064,1.172210192079455,-2.1738661510176387,-1.8818125584411323,-1.5226642162840156,-1.201926705534785,-1.7244041508522279,-1.7250300546091464
2014-08-31,0.6492909263060958,0.6624371799290365,0.5784578111163398,0.5910179468198193,0.6863925904188631,0.41145355437561093,0.8966099795813673,-0.6052187758880647,-0.7196989451631075,-0.5530998759903822,0.028864565724870447,0.2799654487968284,1.8880147579266335,-0.2044358411570498,1.3199846068825467,1.061098049000418,0.6826282759783301,-0.0003857323652094787,-0.883665690805553,-0.5454284891791511,1.5161627281739944,-1.9988487180152372,-1.5166080487042346,-0.5096153846768716,-0.8188064255259734,-1.4065242114283034,-1.4900422821316237
2014-09-30,0.6289636191437413,0.6487936195606607,0.6036777200455714,0.5977658847790044,0.6427414650686263,0.5141593029355426,0.7260546134380343,-0.26302463416767513,-0.2315428473696036,-0.2935530665941603,0.41383538625927513,0.6577228231496469,1.2712372419521882,0.28485880321846474,1.3897432410642026,0.4286740897279047,0.6178861912122764,0.13741284381532354,-0.31523362408744476,0.07688820286705954,0.9105699673886645,-2.532560285382463,-1.6939257493727533,-0.4702593757209578,-1.1602992542742305,-1.7953466440120414,-1.7952395346448662
2014-10-31,0.7984111141687017,0.8089518099373654,0.5609617028335608,0.6613707571674656,0.697532470068762,0.6750633768474217,0.7067006759275222,-1.267810814796295,-1.2487045949033004,-1.2844167288184483,-0.2193934005726017,-0.01360397897522936,1.6674054352617798,0.6444630433484494,1.8309669297180393,-0.23797528651578428,0.44086922676096985,-0.22766709139901078,0.3927308824929552,0.4568975549709282,0.9000925883665631,-1.780618391943694,-1.3134585605423845,-0.060412956541387446,-0.7072168011758844,-1.2460926642196564,-1.6350462974668019
2014-11-30,0.6455751459734925,0.6653652044994823,0.49924789945339,0.5700340171293609,0.5822186545104852,0.5055751554407797,0.6074912448162139,-0.6533224524071133,-0.7007241980075529,-0.623356064461711,-0.13641669117024657,0.08848514793119709,1.4395516666356043,0.7691034887973033,2.323736394117486,-1.4359624911191455,0.46694720186978933,-0.541882507304651,0.10140887165977804,1.293468884761987,0.04057075441119823,-1.862117679159076,-1.2433003495095138,0.269062773330517,-0.7788656366705887,-1.2538790436721003,-1.6380153918563678
2014-12-31,0.5271712771208014,0.5421367008239644,0.4034571215284139,0.417724163921853,0.5011503972605511,0.3680690876838793,0.5983160807361808,-1.059289506048916,-1.1432455023449837,-0.9686376477647141,-0.04209725316630509,0.12031321019419682,1.453671778080263,0.3804835182577682,1.7994324953613878,-2.466831026501506,0.328089638165137,-0.17433275569341575,0.6362947270944527,1.5341967182101377,0.08539063616242104,-1.5472753810423074,-0.7281987205576278,1.0299420628606495,-0.49347461204971865,-0.9119568294883695,-1.1905003788041828
