Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2010-07-31,-0.32517934196820397,-0.32332377219017894,-0.28867145951797146,-0.4398542595033976,-0.4196221100399988,-0.11369057549655198,-0.7416627479105421,-0.8777213588687799,-0.435106995540318,-1.2713701160956157,-0.8355412291363696,-0.3590872986748746,-0.7398048093814176,-0.8597835731887921,-0.3178052627179569,-0.004961538861438297,-0.31079295078349306,-0.8015884462478666,0.526387908467849,2.0378084218232155,-0.45622824372963267,-0.3741971632300865,1.0183273024670063,1.4039682295873084,2.93882664980423,1.260149395925343,1.1105253450085415
2010-08-31,-0.2942579034461341,-0.29326983628237047,-0.2498119165352057,-0.4206261070862089,-0.40132599148315456,-0.0613353734442223,-0.7607209835631749,-0.8885932315576175,-0.374028716290375,-1.346123604724327,-0.8645743508970641,-0.3195847801124416,-0.7487087530572998,-0.8641282540693468,-0.32892854085967366,0.07370132248146873,-0.23911757590277044,-0.8351643517269044,0.5979865890844499,2.121235404056142,-0.46170926406776386,-0.45013641671650884,0.9813405001858572,1.2488882575562075,2.9615033572359906,1.2713617058196705,0.9461288154027762
2010-09-30,-0.3106117164611733,-0.3036958808824933,-0.2755008214580591,-0.42885261378034034,-0.4207419943509179,-0.0352457943428108,-0.8021341828421696,-0.9193383320143065,-0.438342141482131,-1.322134402621491,-0.8690557243345598,-0.40239000631744,-0.797415028435144,-0.9413267330950584,-0.3399854662290568,-0.04488101517900774,-0.32647203202937,-0.8515803163788788,0.5597175551716496,2.0855852723216333,0.7300481669470875,-0.43812345179763196,1.0142569120349405,1.3788552776381962,2.9152306829750425,1.2843887641805956,0.2997450227628933
2010-10-31,-0.32378155276249704,-0.31750072223786796,-0.293100341891029,-0.436542212103506,-0.4290569837332582,-0.05043570298011455,-0.8003419097095186,-0.9052008818929609,-0.44569271006567673,-1.2889140737624953,-0.8517641276777501,-0.4000193672503018,-0.8030490792015627,-0.9065450513918926,-0.33132513881186376,-0.09892526433146275,-0.32672981595270023,-0.8517744557710453,0.5172689918216729,2.053467470587444,0.6147122324707509,-0.43281175110336656,1.020410384923282,1.6107579312364235,2.8928689149917743,1.2385419672002125,0.3454832493993131
2010-11-30,-0.30240955602686986,-0.2952871135333834,-0.2789022614793796,-0.4175350050749279,-0.40915284594949897,-0.021749740426025715,-0.7842347018887375,-0.9038724384971928,-0.4539024541889188,-1.2735767806856078,-0.8492776790350725,-0.395333145484212,-0.7631113594410327,-0.8747229381629821,-0.27064236304029765,-0.1653603189620944,-0.3227945253985484,-0.8454289863378895,0.5653762244793917,2.1683082835640595,0.6025887406009811,-0.5066251889472044,0.6382094950408207,1.679771634943074,2.914875730139096,1.2329607504618352,0.3318285433306131
2010-12-31,-0.30525105865825414,-0.32438668464296727,-0.33399797556037303,-0.4198220123075311,-0.4179415308734232,-0.09501655791213205,-0.7578902669446628,-0.8052643503049228,-0.39353342856580514,-1.149097139617183,-0.8494797699960848,-0.46669826829648015,-0.7190782615895664,-0.8635160840654101,-0.30141909371919,-0.26172718255867017,-0.3745472573164987,-0.7131548302629938,0.5058408160560062,2.0150673238758974,0.6498823355014725,-0.8674525866214466,0.8129454103240482,1.8014351653671938,2.8409867896673324,1.4188025480644895,0.3743139509571577
2011-01-31,-0.3190134204635398,-0.3371337470119302,-0.34359289934483905,-0.42747980377579176,-0.4278354757049288,-0.11364252891391446,-0.7573021502832061,-0.783193824181348,-0.37715560471714576,-1.1234985029968274,-0.8417173015520683,-0.47773433275952937,-0.7255507334822472,-0.8618076900601311,-0.2944146622097831,-0.33274018437803116,-0.4032986850666656,-0.6897263150528271,0.5411986037247488,1.96198095861037,0.6519050959872473,-0.8482746724119176,0.8153970444168737,1.8977554667102343,2.8195101941099354,1.416726638027804,0.38063853277946447
2011-02-28,-0.3214899417211607,-0.3389934967137622,-0.34787430094238164,-0.42882827582361255,-0.42797374321665066,-0.12562829497894104,-0.7479112651544243,-0.7873246437964018,-0.395158445804131,-1.1133294064506405,-0.8371957088640691,-0.48275990011731973,-0.7077522139364575,-0.8455116065219647,-0.29353531002711103,-0.37644402306920777,-0.3893192503536399,-0.7014691174200258,0.5270476510433781,1.9744146510612577,0.6406943592354465,-0.8259566520190644,0.8163259301633311,1.892149234431461,2.813828890125277,1.4508307467556356,0.3791641341151799
2011-03-31,-0.31961763306453345,-0.32216863119815325,-0.34165042411494256,-0.43440077170388264,-0.42282279709567505,-0.11922044617063195,-0.7514017007532308,-0.8400144382534239,-0.3716973353761032,-1.1881116525166064,-0.868945247050065,-0.5179442473794788,-0.702671381784222,-0.8376413853007386,-0.27534124696077394,-0.375428933225532,-0.35522992308865586,-0.6290176033375403,0.5830835009769298,2.0196184851274532,0.6552782522659322,-0.8691356679044923,0.7586676873393625,1.8534311272153345,2.7791523232549094,1.38709035179348,0.506139738305273
2011-04-30,-0.32465377596587924,-0.32787100125685964,-0.34662171554801774,-0.43762417889936994,-0.4281283038330855,-0.12074380802748463,-0.7580379675394262,-0.8417973261933989,-0.3621310149860286,-1.1928858418916135,-0.8711987571377235,-0.512947495554802,-0.7043003226829772,-0.8212230810654997,-0.3214862123689228,-0.3580536147670877,-0.3583421349629736,-0.6411365197431412,0.5267245233519845,1.9685781881452542,0.6636500131090265,-0.8676610967035339,0.7683976665486001,1.9065745976499806,2.748392126215715,1.4087297039518283,0.6057973501554349
2011-05-31,-0.32455650185068463,-0.32701278141969425,-0.34786066216868217,-0.44148648738566526,-0.43120319410148733,-0.11670687040936671,-0.7699361991347061,-0.8511297387615673,-0.3561296007300595,-1.2137973235920811,-0.8848572126549175,-0.5127158704502159,-0.7152209100856366,-0.8187202910347523,-0.3642126441433638,-0.32088429157494625,-0.339108242689185,-0.6573442588701789,0.47594568745189686,1.9171834035664062,0.7280350116451849,-0.9017825147181269,0.690805438111957,1.8809581036079928,2.708697280136524,1.3892663392728,0.9037743319825541
2011-06-30,-0.30700840117397316,-0.3033875197680476,-0.36558566157491373,-0.43570533894034713,-0.46351283369587615,-0.14374638369143214,-0.8053803612465418,-0.8795867317619397,-0.3794084952926157,-1.2462026947447267,-0.8864021446849167,-0.5064189833111351,-0.694207893908683,-0.7444258903405945,-0.3677332949088244,-0.3358568979414629,-0.333560553239318,-0.6597251754118926,0.5269323055882115,1.8766295048812838,0.7924965716273769,-0.9501469811033825,0.6196770532799444,1.8940492990201518,2.6251307781984323,1.31266922553245,1.1604174986127687
2011-07-31,-0.3128989313745522,-0.3095243282761101,-0.37053450470036126,-0.44297420414246036,-0.4380295604010925,-0.06247217323232035,-0.8316601404574708,-0.8551500912056592,-0.29841866338829076,-1.2841808500420844,-0.9047587398959682,-0.4975019226431295,-0.7389577574898268,-0.7546793175809102,-0.3503093736540433,-0.38722582009720735,-0.2725596870510819,-0.6865822889438802,0.5406119441044754,1.924828794599588,0.8707795681662881,-1.0080145521082609,0.5255608959691954,1.7678547566349576,2.5433217528947485,1.259049609274279,1.3744255850411835
2011-08-31,-0.29217103571025843,-0.28807310369196876,-0.34657866973195167,-0.4358723907433581,-0.4245987405532223,-0.006124842408023881,-0.8619702105971748,-0.8543505680454467,-0.21793794598237667,-1.3424651146797517,-0.9277485840460398,-0.46783807050089,-0.7610494781523024,-0.7323164996345428,-0.3820862636315737,-0.30145634310036684,-0.23068828624087093,-0.7044517897389285,0.5073776463406073,1.8668407173112092,1.0501682209044143,-1.1024848852863298,0.38528127622701624,1.472360882553692,2.5576832129173757,1.2153949052089144,1.6251559610121529
2011-09-30,-0.2526036419917931,-0.2640155799337982,-0.3090729495196414,-0.4241601747587263,-0.39188779181368194,0.07165580903495719,-0.9285167248940139,-0.7801336643005036,-0.0028526308999504493,-1.4235473800198362,-0.9334849992880537,-0.3723772750734525,-0.8244608531304791,-0.6100544299369578,-0.3587262504048413,-0.10523036536877912,-0.08681942354728465,-0.7051498763230232,0.6372542050000023,2.0400293381360943,0.32066693855759115,-1.286129792134076,0.2874532645023849,1.1300707796730796,2.699425127033068,1.1802759724117455,1.6923923689899685
2011-10-31,-0.2796383209787691,-0.2861629383520156,-0.33581195425564087,-0.43728552824420236,-0.40409787284298637,-0.0002478267013822516,-0.8793264832606389,-0.7870758728150773,-0.11211430301923887,-1.3415604338540237,-0.9071342989576283,-0.42682956122491533,-0.7812740795432673,-0.633338583440145,-0.3039838912299072,-0.2634997762031294,-0.18309961195369792,-0.692061863665772,0.6500779767455834,2.0074788654609117,0.1180669717372676,-1.145505050359174,0.4313884653730807,1.3053464993269734,2.670231987875043,1.2584367783084953,1.7590207060742606
2011-11-30,-0.27280412431890794,-0.2806582506593916,-0.3292991245947873,-0.425194266883419,-0.39754528534460926,0.011057118295432305,-0.8735434327403557,-0.7790296900147348,-0.10929281158432085,-1.3307393160030334,-0.89997852857849,-0.43188732809128105,-0.761560977085653,-0.5672207903765987,-0.3173236068805863,-0.28814395438075197,-0.20557216398792943,-0.6805109548378544,0.5782975079567673,1.9533122860171575,0.11202387239420093,-1.155808720114791,0.39374465352501464,1.2193639334242865,2.7682450581920284,1.267327077348728,1.8027418193238736
2011-12-31,-0.2121039202547393,-0.19662119734068736,-0.32864283954919765,-0.3790421217337537,-0.33490277838684607,0.11118276727077862,-0.868252743550496,-0.8162571248913244,-0.18445182373152716,-1.4206128851940403,-0.8955395584318527,-0.42340244156688817,-0.7347700328957241,-0.46051396917462634,-0.30910861374190646,-0.2793772730541519,-0.10298095974607924,-0.723872839590516,0.6538310209652297,2.029263792423159,-0.013040079122273701,-1.2624705033076005,0.31443845430487855,1.2247383963290703,2.742593198146055,1.0827213963924534,1.7871946794326021
2012-01-31,-0.22613332881856807,-0.21123103406359922,-0.34152558808072403,-0.3824334354679628,-0.34501057248015643,0.09182543664637952,-0.8543960923155635,-0.8166950474791635,-0.23169054122303206,-1.3718202201276182,-0.8846491233253444,-0.446453949520164,-0.732586042391855,-0.5032024424801309,-0.29624296960322766,-0.2537003224987258,-0.1660422635457965,-0.7192789010916851,0.7334534332074569,2.1919722731446454,-0.14099392131834002,-1.183774879396718,0.34566798915721836,1.2678155060765632,2.651437343368019,1.097142247063602,1.7285464465645017
2012-02-29,-0.24756617851120716,-0.23131990692263613,-0.3569504299522127,-0.3938562211963234,-0.36124678322305853,0.07079714447534524,-0.8554813881247149,-0.7992889896057767,-0.20959120982604973,-1.3459013082264575,-0.8828929009030158,-0.4546209563820539,-0.7618163526453212,-0.5218742717291773,-0.26760836124366205,-0.2966039472957417,-0.16577582570772167,-0.7240051427439759,0.6899221774684275,2.2226264010612486,-0.08615405413364483,-1.1761640983579806,0.3812155327293906,1.376779620779259,2.604327512504352,1.113562462147655,1.679487475565055
2012-03-31,-0.26308296901489836,-0.2646300493908273,-0.37452206767894847,-0.4198206654248168,-0.3750613205061428,0.08056799064627915,-0.8848938749881026,-0.7513729730598809,-0.197827105837279,-1.2901588467312566,-0.8765428169137774,-0.45331441338897005,-0.7797028129589069,-0.5704237885641031,-0.24809470113797039,-0.19724293495835188,-0.14018822377246482,-0.757501337295453,0.65306141253573,2.227460934638327,-0.056118260108354266,-1.2052625382495377,0.3767500548761965,1.4930680400313463,2.6462581231862283,1.124207242648869,1.5043879014170676
2012-04-30,-0.23963529332978403,-0.24141330308066583,-0.3577382706645669,-0.40344645365085996,-0.3593861855274809,0.12914989498947843,-0.9012269886898383,-0.7445578502386333,-0.15623847107257385,-1.3180423887223314,-0.8901480560320315,-0.4439182601882412,-0.7800644040973465,-0.5421157518137522,-0.23034261114566673,-0.16940484692311417,-0.10239536024836675,-0.7810572494333898,0.7028221554707899,2.288049676409672,-0.018513273229838218,-1.2755306077687567,0.3047859708658622,1.3527281786973238,2.7207549479635706,1.1155004109960496,1.3413843904644822
2012-05-31,-0.18537929695897068,-0.18731960009867593,-0.31527791159321544,-0.3730813785369503,-0.3193797280209454,0.22755384869532194,-0.9304270712713866,-0.7499909894934623,-0.08931689193008907,-1.4007454113270545,-0.9180621958182216,-0.4064685088131946,-0.793606535015294,-0.47621149024991766,-0.22003332248150603,-0.006354718027900357,-0.023150277159557732,-0.8054246753463329,0.7415105304210113,2.3735796719315614,0.10488172330587141,-1.4379115486397516,0.15722526105535747,1.0245351802396456,2.785092751120447,1.0357883512026553,1.1879742328105602
2012-06-30,-0.27108741727459024,-0.2938474491781172,-0.3583716682017193,-0.41283262768654694,0.006115372976176228,0.6426438717329955,-0.751135848988661,-0.4698454810979905,0.3853664994568199,-1.371944337690421,-0.978877109291187,-0.48049683870922133,-0.8833033277141475,-0.5218339869216322,-0.3047120297275633,-0.06218699919437376,-0.16543282030095863,-0.8755856210886592,0.6927874581538989,2.2934689452870862,-0.09323155278720847,-1.5948323021209638,0.06322246664662573,1.0095016356346407,2.8086108987774456,0.9720958232501651,1.0157444460581089
2012-07-31,-0.1712082481126822,-0.19592326752102707,-0.2559536542684338,-0.3165588942422243,-0.3105520007894151,0.21363900396934976,-0.9628370875454121,-0.6316061117346099,0.031578983560321135,-1.3881661622257753,-0.887232445608523,-0.3633632721421407,-0.8138445519567244,-0.4133093673182114,-0.20256806382241624,-0.032272611765329716,-0.04559340162692466,-0.7743636623811567,0.7900755966836867,2.4253278473782105,0.0660359438241654,-1.5766632215725185,0.10202381358405364,1.0274126762306697,2.8691712006624313,1.0293163248986463,0.7874346338419859
2012-08-31,-0.16548277124108646,-0.18873062312121522,-0.25034386611167875,-0.26521386325153673,-0.29863491034062195,0.20920758905776812,-0.9341825128768035,-0.6220705984108639,0.010467367556658207,-1.34207256235156,-0.8647502684082459,-0.3551589370113435,-0.8033871937361796,-0.41244433232423205,-0.1713815471890051,-0.03576302675167623,-0.025782238253612113,-0.771074701532114,0.8418999841174835,2.632051627287795,0.06617820791276674,-1.5422742573408559,0.081150520327175,1.0577853094028324,2.841754329906174,0.9846166579178948,0.32363661676609295
2012-09-30,-0.139399871781727,-0.14922685774758615,-0.2502339106111846,-0.3004124245752118,-0.2601359024375884,0.22894139735714755,-0.8686903739874068,-0.6128088043415654,0.024178409615878402,-1.334705313545162,-0.9032565763693251,-0.3668952224983994,-0.7531701036405316,-0.396844755239723,-0.21974001934361867,-0.007235272770233453,0.08974495834741365,-0.7741385179987132,0.8819670126857211,2.7016363869035733,-0.0018288774300570573,-1.6233090519557505,-0.016008205816800715,1.074091895576267,2.7587824373645833,0.9432561430842246,0.27544142115577536
2012-10-31,-0.10894083953178854,-0.11502132093336691,-0.22489085726706876,-0.2798289218248163,-0.23583943414188413,0.24406308198026236,-0.8556315606112308,-0.5975347726543133,0.05495618732357679,-1.3450887139561913,-0.9194829029160839,-0.37029277183373416,-0.6820657777844138,-0.4434992820111855,-0.22395500970492138,0.033633478746100814,0.09131430294697229,-0.7753171598292075,0.9384740261692731,2.6974274718385804,0.04069695014325811,-1.6975376955379524,-0.08013449014273796,1.0702604000322375,2.7226400426601503,0.9526423787586382,0.10895319008185544
2012-11-30,-0.08161799658517672,-0.09401506388128301,-0.20371005692390529,-0.2558101193644642,-0.21693641175156303,0.2932527843471394,-0.8570557747571028,-0.5788622454818578,0.08623998149048724,-1.3441923711459554,-0.9270975915639897,-0.37014856237036686,-0.670088393375174,-0.39702515800783866,-0.19791834694189958,0.10366742721591261,0.09573541064802017,-0.7952063870558373,0.945705208094907,3.00702840670446,0.04252211431166264,-1.7537612205314375,-0.12491595501738244,0.8168496176382043,2.4364673164180815,0.9625829637213075,0.07831042416504598
2012-12-31,-0.08828655668338489,-0.16966898638682062,-0.14276126766119707,-0.3342373613789488,-0.24750798148794692,0.191417512978779,-0.7968258850911765,-0.3874695570394282,0.3150882062414447,-1.026871412002753,-0.9203882354801288,-0.35193980785982565,-0.6474269936337665,-0.5004067541128381,-0.28572873312716146,0.08861976710044185,0.036445111988522676,-0.8133445319911281,1.2427469901715258,2.960357941662277,0.10728534192746735,-2.012867485035155,-0.38321480238154954,0.5838688449517058,2.2895700562201156,1.1283911956559696,0.16515538245495504
2013-01-31,-0.11306716887770284,-0.1908530651206731,-0.17123055143961377,-0.35231789799506363,-0.27027517488523156,0.12580104208281392,-0.7783736256559347,-0.41935488065140236,0.2526364212197629,-1.0296576930805361,-0.9372712717158719,-0.40709195166613144,-0.5963485903439704,-0.5230070996379776,-0.34790092107356974,-0.01282256718515664,-0.007452259366521527,-0.8147521502051944,1.1436384319626227,2.822476256398417,0.10090457757050407,-1.9377622152257719,-0.2720524963684371,0.7724063502676562,2.4523797501071423,1.2445586464761085,0.26679010440974243
2013-02-28,-0.10882309588361909,-0.1891856141369694,-0.1677782272705951,-0.3499120037100091,-0.2633785755849446,0.13431400228725643,-0.7789134746021875,-0.41356327605760784,0.2681466314371037,-1.0328140129849817,-0.9367968338236393,-0.4118354155790979,-0.5892862664215044,-0.5223069457579528,-0.3460332755892543,0.011786969973889679,-0.023355282986154885,-0.8233296592462704,1.093997306287374,2.8076701608476156,0.17229057214890958,-1.9627493750162077,-0.3210165457762222,0.7578277534267742,2.4731888858642486,1.218375034832253,0.3034805633217845
2013-03-31,-0.12470003570921441,-0.18053461103683024,-0.1667069729859126,0.16272088362021545,-0.25172693951364816,0.0917574177839671,-0.7950949213113535,-0.48618785186751945,0.19649671113655026,-1.0837960240213356,-0.9348733109931572,-0.454083706522646,-0.5429351420222367,-0.5204040718710253,-0.4432514490456223,0.09704271193729233,-0.05092866391220172,-0.8609068361715058,1.0217502005996244,2.6734349584271717,0.20507554755423663,-2.0377899868013887,-0.3705063004997904,0.7979127157680729,2.5414499647996958,1.1939965489942086,0.3227891636643405
2013-04-30,-0.11780866139460741,-0.1761935141183227,-0.15395732141670668,0.18131223539558047,-0.24811707712604272,0.1153660149729008,-0.8106412083152226,-0.44534410280348813,0.2625950460694768,-1.0708366328975685,-0.9318262383250655,-0.4182402241995721,-0.544942557848876,-0.5392544943834697,-0.4664691751344215,0.19377441288950767,0.02236895208784445,-0.8921719533171579,1.0270121917428698,2.5629317907640794,0.24720729326750315,-2.0958267807495483,-0.3989201714530419,0.7071978748739112,2.577948060928034,1.2937019422507252,0.11913429824067365
2013-05-31,-0.15146333528885497,-0.20464650908507467,-0.1855701133045699,0.11645872833312028,-0.2565411310409968,0.05097937815957717,-0.7673906109028464,-0.4725620978975564,0.17601163534042946,-1.0394257384337449,-0.8804370396721158,-0.41835545673273,-0.542078348255604,-0.5898361889474474,-0.45208513041685955,0.11706803147670129,-0.0814830862850571,-0.8521517484918884,1.0205505643395651,2.818648525591438,0.18724069631427445,-1.93341048847561,-0.3360983235778567,0.841931193244025,2.4976032480514014,1.2338671997275596,0.10317614623071818
2013-06-30,-0.0033229933554752115,-0.0380528308943973,-0.08007502221120015,0.20406749776480484,-0.6159792447206762,-0.3968679665123634,-0.9564061558636606,-0.7866684295979651,-0.34330639297741455,-1.1076810198374007,-0.6596797124060042,-0.28471728089756665,-0.3035515337768021,-0.466823245516045,-0.3715930184242382,0.28512862670202155,0.09755662785839748,-0.7578293953510931,1.0440702251421052,2.735253473612058,0.6015643315976864,-1.8217634159676264,-0.28250446419517483,0.9253225100400055,2.4916920762806747,1.1913104253240643,-0.29914367181672596
2013-07-31,-0.11417335952241456,-0.15345632955942903,-0.20245752840844441,0.0900839629609382,-0.24360634503913595,0.0916089688037006,-0.7086764763004874,-0.510218066866923,0.13113044797137072,-1.0715885644278678,-0.7926619604149572,-0.41930971555350566,-0.39119842481071765,-0.5832469959234156,-0.51689460037499,0.1738733611225568,-0.02813330546003341,-0.8744715071354011,0.964681508217747,2.6797971964640523,0.4844278379951351,-1.9411248460896078,-0.3173808110683858,1.0315404446097036,2.5473576758755914,1.2209836255917028,-0.5468861926567723
2013-08-31,-0.10665261231490142,-0.14539658559783383,-0.19489603058538674,0.09894112652239147,-0.24169897383117903,0.12056992203998719,-0.7246708007373015,-0.5025964198266296,0.17633774856987963,-1.0820749227382718,-0.7755351228036373,-0.3958471553353791,-0.4220499539831467,-0.5422276875267251,-0.5028654777274797,0.1355795263103864,-0.03173243195876322,-0.8745010012503813,1.0316863630138433,2.81070432425849,0.4178978946741428,-1.9644457489427807,-0.3649493089436623,0.9888800648947581,2.436673964473982,1.1455796587437228,-0.49071035939813185
2013-09-30,-0.09486833923810573,-0.14816312385220123,-0.15484072624824563,0.13073945502259304,-0.2716461034876345,0.11194348057634258,-0.7490853610050575,-0.6189782597477236,0.01769973919221296,-1.1337828934270544,-0.7077279928461199,-0.4120844505467711,-0.3440463054416465,-0.47341826778063034,-0.4927028241897452,0.226192596907586,-0.16102501814387746,-0.8914769926848477,1.0604222528043998,2.7770387488924033,0.40123909917406986,-1.9557503691285196,-0.3616518632081107,1.0306952531592357,2.4537488977602435,1.1415169140421701,-0.3799875465549734
2013-10-31,-0.11997591297331735,-0.17205591549424207,-0.1719299241804476,0.10774711011558097,-0.28885615495300043,0.08889455978067817,-0.7606834111564956,-0.6018737595818171,0.02100606054384739,-1.1113548547609784,-0.7074898367992636,-0.4249960646086941,-0.37205121588091755,-0.47068284504522384,-0.5062177045519203,0.20590836872575535,-0.18759692010288198,-0.9032409252949866,0.9630516515947783,2.7464214741113717,0.3790563834880682,-1.9446394769820432,-0.29954052915711454,1.108731660240359,2.493966756462877,1.2027061397754706,-0.2743047133154382
2013-11-30,-0.1592593901287627,-0.2062309301691761,-0.20116352015693542,0.04305014431462594,-0.306549462265194,0.03260229596495561,-0.7302598278237485,-0.6044917521245179,-0.04855842036379591,-1.0580452001605434,-0.6656962418908909,-0.4009651488026774,-0.3870158676121913,-0.4950032129231154,-0.5305939034772301,0.1951994259554602,-0.23194810558315113,-0.8661997359959168,0.8498397397523344,2.6289845541119137,0.3255450461883178,-1.764509435696042,-0.23747116948273655,1.4256537721912432,2.722333270806696,1.0680356697549862,-0.3972825943839056
2013-12-31,-0.1194448643132764,-0.12655578620602054,-0.1908496881218073,0.12298844226106828,-0.2724567077302245,0.12463961988427398,-0.7341333188140411,-0.7436521051348615,-0.11919582574146054,-1.2575600424103324,-0.6556625505363497,-0.4227272050962692,-0.3203910856546002,-0.4250611710154709,-0.4138385315163286,0.27848295068222884,-0.2323541344615404,-0.8249486831168287,0.7212140356247786,2.627965004450271,0.21008677133452505,-1.6167789430073587,-0.04935745844597322,1.6990890817320379,2.724855368050199,0.6661324729096448,-0.6504856456062825
2014-01-31,-0.08187372922048515,-0.09018864590866857,-0.1652918024704766,0.17591959975043692,-0.2515326512343449,0.18206424129593027,-0.750693435121172,-0.7625314645595789,-0.07466555754853135,-1.3186760364326853,-0.6763649289737708,-0.43739068297629735,-0.31423261011088655,-0.4083810267636282,-0.4676593265591694,0.40175354674664865,-0.189659001499893,-0.8110603962496923,0.8704046333207323,2.567579544619543,0.30048657055855266,-1.7022781781478282,-0.13156808286299376,1.5191713294554674,2.7148641816883705,0.6269902244955001,-0.7251863152910698
2014-02-28,-0.09923401144593044,-0.10745852823568702,-0.1855429312745148,0.15176774437147547,-0.26817429374653085,0.1625883330592686,-0.7556394342162505,-0.763204813461732,-0.09235563033896986,-1.3023780197563635,-0.6820629348569803,-0.4428246663680411,-0.3226145744169632,-0.39434419390389674,-0.4969349702294985,0.3582885472132558,-0.19579440097108275,-0.8272722397216655,0.8434015591547214,2.5221822068949544,0.2239530652486497,-1.660060611892626,-0.036313429101051245,1.6091643795704234,2.7469582935655916,0.6890052046326449,-0.6750996497732056
2014-03-31,-0.06250505190758729,-0.09582410328423478,-0.15498679305301824,-0.21789803206247918,-0.26293483056247097,0.19576594082166046,-0.7214107175342206,-0.7618438866567803,-0.0749473866105155,-1.3299703106210374,-0.6580361978575047,-0.4311858100819954,-0.26769114526893084,-0.37466485980886605,-0.491095051676397,0.4079382300781336,-0.14958917846088265,-0.7607389687437518,0.8568407796923728,2.4476048052875727,0.2539821266621179,-1.7260472559330056,-0.00175801672041091,1.6215831549658768,2.7797321827809363,0.6854248276042466,-0.7057444510488219
2014-04-30,-0.05744104392684871,-0.09280159781417319,-0.14086196810838356,-0.21198752583589742,-0.260163850726329,0.20437007743525717,-0.7295423986041889,-0.720480770071463,-0.004495701353693654,-1.323678450768942,-0.6403261472183852,-0.4231906564896482,-0.26181091908276605,-0.33882455005649675,-0.47915340796854783,0.32055240370928706,-0.1594848647481074,-0.7517312533483119,0.8330987128074787,2.379018016750127,0.26636005418192654,-1.7696537332330333,0.05456535192053989,1.6578040955555797,2.8147281638323185,0.6493700131043332,-0.814238049941636
2014-05-31,-0.0680983288861838,-0.10218196745016048,-0.14607953347757763,-0.21845341394056916,-0.26656023721946487,0.20938310106609445,-0.7380275787017467,-0.6999778245202135,0.01872181513669254,-1.3034817914147385,-0.6330045868932944,-0.41654042197524205,-0.29353847718128795,-0.33113297102023365,-0.491091886108607,0.3184244968178947,-0.16115155072914059,-0.7577718370410251,0.8218307006070221,2.4779101456750636,0.23612283540694948,-1.74037242949438,0.11765685104958494,1.6047058241450587,2.7737716661316316,0.6524351552739277,-0.8634977552560592
2014-06-30,-0.05342360003023175,-0.08293347474257964,-0.15977166632317763,-0.1895184046735728,-0.31034884196210916,0.1572226906346047,-0.7741338434017045,-0.7788227180461154,-0.06870338548388173,-1.367970830943489,-0.7429491911323457,-0.45281910489075394,-0.27291643316382136,-0.3122961916781965,-0.5057650338583917,0.32772763602879534,-0.1015534236531859,-0.7386537578271061,1.0020494696947384,2.334818225082588,0.04996898431380407,-1.760712983272845,0.16288251592564687,1.66331621452562,2.795394420100491,0.6798998838521532,-0.49998715507493374
2014-07-31,-0.09224938364637308,-0.12058939350234005,-0.18552106666818502,-0.22149372152762994,-0.28062562955507603,0.1848762283913784,-0.7534425826616443,-0.7231874351621287,0.0707757985708718,-1.36247883046306,-0.7364139186159837,-0.4377368570261864,-0.3643054532073899,-0.3481375898768652,-0.5656619627656279,0.3398262443574645,-0.08331091818391768,-0.7755725275527824,1.021271427951804,2.5429049607559215,0.024728075371717072,-1.7860361093991604,0.1571884070804366,1.5861358995911363,2.6577636159145452,0.6057749699363857,-0.35448224810730444
2014-08-31,-0.11151482055953088,-0.14015308202681023,-0.2080898718464819,-0.24244544202073742,-0.3011738128645582,0.17091540682286605,-0.7767726105530439,-0.7510399107287213,0.04264439388607473,-1.3865991224456908,-0.7668589651111353,-0.47681002332922273,-0.37117866974945,-0.3711011049228666,-0.5957715734481752,0.36043138077478926,-0.1079923841294458,-0.7979479749985077,0.976978211706666,2.468324027507847,0.006583623022815515,-1.7736214949015208,0.24455856549140365,1.5635672716346782,2.703195604900246,0.6519632294284153,-0.010090851539901467
2014-09-30,-0.11380285791734235,-0.14391002284869514,-0.2138464353705486,-0.24234818474814881,-0.3221252754691592,0.19272623057799995,-0.8230009384614793,-0.7232664782619004,0.11756263815719158,-1.440222920298588,-0.7851333209187742,-0.4098934501171016,-0.40347535412424235,-0.364535026288609,-0.651395476620482,0.6138521154880592,-0.09172598724827012,-0.7626424796057153,0.9295339860130508,2.4813192472854397,-0.0099993207826239,-1.8247935060515836,0.21209182533539614,1.5250138115523941,2.6291804448556024,0.5690958631216754,0.055740872746461036
2014-10-31,-0.10776295654503984,-0.1388688560789697,-0.2166207277791258,-0.24235560894721497,-0.3194471345631794,0.20845961639299296,-0.8284989806222495,-0.7832729744246941,0.026605055855323103,-1.477341858339658,-0.8036998725647936,-0.4385959217607686,-0.38789940550884755,-0.37122972392970904,-0.6946281300758836,0.801223730468912,-0.11622620634223657,-0.7615096806792578,0.9127345532824298,2.2729393444507973,0.10395660908531551,-1.8169373710416332,0.2832239505775751,1.546927222632225,2.6875884064879925,0.6169410315297912,0.0442958884399102
